Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2021-05-24,15.577852249145508,15.612000465393066,15.744999885559082,15.175999641418455,15.212499618530272,554816000,14.34362497329712,14.294694995880128,14.630063603536666,14.36610790212434,63.238747818806594,15.665161474161174,13.50248836714742,14.583824920654298,0.537133887818962,15.612000465393066,77.44000244140625,56.959999084472656,4197.0498046875,13661.169921875,23368.861,0.06
2021-05-25,15.613525390625,15.647749900817873,15.818499565124512,15.482500076293944,15.765999794006348,435408000,14.47777500152588,14.343824996948245,14.815097475769612,14.416368372661342,63.56121532150995,15.723016350586937,13.471233470122293,14.597124910354614,0.5227671450340766,15.647749900817873,77.86000061035156,56.869998931884766,4188.1298828125,13657.169921875,23368.861,0.06
2021-05-26,15.66565990447998,15.699999809265137,15.793749809265137,15.58625030517578,15.73425006866455,370440000,14.67192497253418,14.391999988555908,14.975988809132431,14.466706860371294,64.057470808735,15.808551588302391,13.42802325224326,14.618287420272829,0.5002480278237394,15.699999809265137,78.33999633789062,56.91999816894531,4195.990234375,13738.0,23368.861,0.06
2021-05-27,15.45412254333496,15.48799991607666,15.75,15.460000038146973,15.699749946594238,581476000,14.854199981689453,14.434934978485108,15.069081737667746,14.506757568438172,60.45963178760839,15.838029214138684,13.414870623355212,14.626449918746948,0.4852303088258314,15.48799991607666,78.41999816894531,57.72999954223633,4200.8798828125,13736.2802734375,23368.861,0.06
2021-05-28,16.208967208862305,16.24449920654297,16.27750015258789,15.50100040435791,15.50100040435791,644536000,15.054349899291992,14.505374965667723,15.282794004735967,14.574904299344242,67.47893849707282,16.08352905381314,13.29287074934848,14.688199901580813,0.5069638750890743,16.24449920654297,80.08000183105469,57.119998931884766,4204.10986328125,13748.740234375,23368.861,0.06
2021-06-01,16.228927612304688,16.26449966430664,16.38825035095215,15.903249740600586,16.270000457763672,472804000,15.264249897003172,14.573749961853029,15.461285942839726,14.641162941107474,67.64248631261198,16.314929632787717,13.204245133752812,14.759587383270263,0.5053950704649662,16.26449966430664,80.80999755859375,56.88999938964844,4202.0400390625,13736.48046875,23368.861,0.08
2021-06-02,16.74155044555664,16.778249740600586,16.918750762939453,16.23550033569336,16.25225067138672,594168000,15.540499877929689,14.645589962005616,15.700733906068972,14.724970266577794,71.59418590718539,16.653460398084277,13.108414373033888,14.880937385559085,0.5180990245207611,16.778249740600586,81.97000122070312,57.47999954223633,4208.1201171875,13756.330078125,23368.861,0.08
2021-06-03,16.93263053894043,16.969749450683594,17.259000778198242,16.58300018310547,16.70075035095215,580008000,15.830899810791015,14.723569946289064,15.931464005089811,14.813000822817235,72.92167651129137,16.985315309236285,13.02768441610551,15.006499862670898,0.5293777081330476,16.969749450683594,80.27999877929688,56.2400016784668,4192.85009765625,13614.509765625,23368.861,0.08
2021-06-04,17.53980255126953,17.578250885009766,17.660999298095703,17.095500946044922,17.112499237060547,617120000,16.127474880218507,14.8222749710083,16.230879801438892,14.92144200172675,76.65500474169396,17.41722414836253,12.90130068913137,15.159262418746948,0.5409400037958377,17.578250885009766,81.58000183105469,57.369998931884766,4229.89013671875,13814.490234375,23368.861,0.08
2021-06-07,17.58045768737793,17.618999481201172,17.8125,17.192750930786133,17.571250915527344,575756000,16.390199851989745,14.923949966430664,16.483265197759305,15.027228569549276,76.88483495997681,17.790702158471028,12.808497613410074,15.299599885940552,0.5465692227542684,17.618999481201172,81.3499984741211,57.09000015258789,4226.52001953125,13881.7197265625,23368.861,0.08
2021-06-08,17.41881561279297,17.457000732421875,17.62150001525879,17.250999450683594,17.527250289916992,323848000,16.574699878692627,15.016304988861084,16.66030802224341,15.122513752407023,73.77521362634415,18.07083933024708,12.847485521742662,15.459162425994872,0.5339928900271917,17.457000732421875,80.88999938964844,57.0,4227.259765625,13924.91015625,23368.861,0.08
2021-06-09,17.324251174926758,17.35824966430664,17.575000762939453,17.25575065612793,17.515750885009766,381656000,16.745749855041502,15.104504985809326,16.78720650261854,15.210189670520736,71.86706775852439,18.29190684395064,12.931618012616742,15.611762428283692,0.5186541197975012,17.35824966430664,79.95999908447266,57.0,4219.5498046875,13911.75,23368.861,0.08
2021-06-10,17.390871047973633,17.424999237060547,17.492000579833984,17.176000595092773,17.350000381469727,287772000,16.918249797821044,15.195569972991944,16.903168817971633,15.297044947639948,72.386952189968,18.444500758435424,13.145674011919802,15.795087385177611,0.5041788244363377,17.424999237060547,81.55999755859375,57.380001068115234,4239.18017578125,14020.330078125,23368.861,0.08
2021-06-11,17.79033851623535,17.82525062561035,17.939250946044922,17.443750381469727,17.47949981689453,416308000,17.151974868774413,15.285109977722168,17.070820055724127,15.39619026834467,75.33080341562359,18.603742363003093,13.402432487460771,16.003087425231932,0.5048983161897689,17.82525062561035,81.30999755859375,57.84999847412109,4247.43994140625,14069.419921875,23368.861,0.08
2021-06-14,17.98345947265625,18.018749237060547,18.039499282836918,17.662750244140625,17.9060001373291,321376000,17.329399871826173,15.369249954223632,17.24317081596711,15.499035718098234,76.62806023013103,18.80220824840237,13.58154152271579,16.19187488555908,0.495744796368806,18.018749237060547,81.55000305175781,58.18999862670898,4255.14990234375,14174.1396484375,23368.861,0.08
2021-06-15,17.753660202026367,17.78849983215332,18.01625061035156,17.72800064086914,17.915000915527344,243032000,17.48179988861084,15.445269947052005,17.342321546182784,15.588818624531768,71.7903236894465,18.897144921604625,13.848904864009388,16.373024892807006,0.4811022106418489,17.78849983215332,80.47000122070312,57.9900016784668,4246.58984375,14072.8603515625,23368.861,0.08
2021-06-16,17.775367736816406,17.81024932861328,17.954750061035156,17.58449935913086,17.79075050354004,307124000,17.58499984741211,15.524244937896729,17.427399324806508,15.675933554103592,71.97033824068086,18.91412678481618,14.211372940525616,16.5627498626709,0.4731842457320238,17.81024932861328,80.11000061035156,57.220001220703125,4223.7001953125,14039.6796875,23368.861,0.08
2021-06-17,18.620710372924805,18.657249450683597,18.834999084472656,17.756250381469727,17.774499893188477,809656000,17.75374984741211,15.61451992034912,17.65100843860234,15.792847902989084,77.8880682178837,19.01685600062423,14.567793657578898,16.792324829101563,0.5164388498228027,18.657249450683597,84.55999755859375,57.18000030517578,4221.85986328125,14161.349609375,23368.861,0.08
2021-06-18,18.602243423461918,18.638750076293945,19.375,18.583999633789062,18.78400039672852,968856000,17.859799766540526,15.700954914093018,17.83059782727354,15.904451909785353,77.50319724416255,19.1191871815466,14.868087465212431,16.993637323379517,0.5360503867076696,18.638750076293945,84.6500015258789,55.66999816894531,4166.4501953125,14030.3798828125,23368.861,0.08
2021-06-21,18.391157150268555,18.427249908447266,18.536500930786133,17.822750091552734,18.43524932861328,672384000,17.940624809265138,15.781499919891358,17.93908002385058,16.00338516463484,73.05839241632447,19.167779388740872,15.163045272514008,17.16541233062744,0.5560467865672083,18.427249908447266,82.58999633789062,55.869998931884766,4224.7900390625,14141.48046875,23368.861,0.08
2021-06-22,18.849760055541992,18.886749267578125,18.9637508392334,18.38599967956543,18.47150039672852,580144000,18.083599662780763,15.85505491256714,18.11138352271013,16.116458266711046,76.24576609902016,19.33220157329589,15.326097968177498,17.329149770736695,0.5575970989315483,18.886749267578125,83.58000183105469,55.869998931884766,4246.43994140625,14253.26953125,23368.861,0.08
2021-06-23,19.019922256469727,19.057249069213867,19.15275001525879,18.90774917602539,19.00774955749512,332356000,18.25349960327149,15.922609901428222,18.283359076619902,16.231783396220962,77.31805879575028,19.481496069710552,15.517753388602436,17.499624729156494,0.5367687881279137,19.057249069213867,83.81999969482422,55.2599983215332,4241.83984375,14271.73046875,23368.861,0.08
2021-06-24,19.167882919311523,19.20549964904785,19.420000076293945,19.08824920654297,19.22775077819824,320924000,18.431549644470216,16.001179885864257,18.451020998879528,16.348399719861234,78.2379354961451,19.608600990020012,15.741198452271242,17.67489972114563,0.5243389466244969,19.20549964904785,86.0999984741211,56.06999969482422,4266.490234375,14369.7099609375,23368.861,0.08
2021-06-25,18.993730545043945,19.0310001373291,19.34550094604492,18.894500732421875,19.280500411987305,278364000,18.55212459564209,16.05905487060547,18.556471751324903,16.453599736232523,74.4125258921819,19.59129313318492,16.11280633123158,17.85204973220825,0.5191004656958219,19.0310001373291,85.62000274658203,55.90999984741211,4280.7001953125,14360.3896484375,23368.861,0.08
2021-06-28,19.94585609436035,19.98500061035156,20.07875061035156,19.319000244140625,19.36124992370605,495436000,18.74874973297119,16.140504875183105,18.81620427114793,16.592086045021507,80.13197619713155,19.84962893070389,16.22852067409347,18.03907480239868,0.5568611805048675,19.98500061035156,87.08000183105469,57.47999954223633,4290.60986328125,14500.509765625,23368.861,0.08
2021-06-29,19.98752784729004,20.026750564575195,20.0987491607666,19.65699958801269,19.88249969482422,367632000,18.97257480621338,16.23380489349365,19.03630359722561,16.726778771278514,80.33909639179423,20.042926463067,16.41144823175722,18.22718734741211,0.5486389228083703,20.026750564575195,89.5199966430664,56.75,4291.7998046875,14528.330078125,23368.861,0.08
2021-06-30,19.96332359313965,20.002500534057617,20.162500381469727,19.863750457763672,19.999250411987305,326568000,19.191799926757813,16.33042989730835,19.211975767558705,16.855238448250244,79.81860580349635,20.23323428311541,16.543565491054512,18.38839988708496,0.5307897085867764,20.002500534057617,93.93000030517578,56.13999938964844,4297.5,14503.9501953125,23368.861,0.08
2021-07-01,20.172412872314453,20.21199989318848,20.45599937438965,20.018999099731445,20.125,480136000,19.3472749710083,16.42745988845825,19.393798335855024,16.986876151973313,80.96589646369829,20.437542258939555,16.663482559480858,18.550512409210206,0.5252689322828661,20.21199989318848,93.30999755859376,56.0099983215332,4319.93994140625,14522.3798828125,23921.991,0.1
2021-07-02,20.446874618530277,20.48699951171875,20.505250930786133,20.287750244140625,20.44025039672852,342764000,19.53209991455078,16.540194873809813,19.592562186012064,17.12413589157117,82.38175243549409,20.70523116315432,16.686668517936994,18.69594984054565,0.5086962255196369,20.48699951171875,94.6999969482422,56.7599983215332,4352.33984375,14639.330078125,23921.991,0.1
2021-07-06,20.657960891723636,20.69849967956543,20.84199905395508,20.350250244140625,20.737499237060547,446708000,19.7592248916626,16.64885986328125,19.79364173029449,17.264307020512124,83.4042157577345,20.974178831258047,16.72567086966969,18.849924850463868,0.5074856958264095,20.69849967956543,94.47000122070312,56.09000015258789,4343.5400390625,14663.6396484375,23921.991,0.1
2021-07-07,20.33185195922852,20.371749877929688,20.875,20.332000732421875,20.853500366210938,418428000,19.907724952697755,16.74673486709595,19.8987523025918,17.386167524724577,76.06022787600305,21.117604840473632,16.873719775004886,18.99566230773926,0.5100223795229606,20.371749877929688,90.54000091552734,55.959999084472656,4358.1298828125,14665.0595703125,23921.991,0.1
2021-07-08,19.863771438598636,19.90275001525879,20.132999420166016,19.70075035095215,19.85650062561035,503300000,19.992275047302247,16.837154865264893,19.899479159440347,17.48485703415729,66.94801753830708,21.139377563477765,17.106397087095964,19.122887325286865,0.5215207471982877,19.90275001525879,89.73999786376953,55.38999938964844,4320.81982421875,14559.7802734375,23921.991,0.1
2021-07-09,20.0109806060791,20.050249099731445,20.080249786376957,19.754249572753903,19.962499618530277,296624000,20.076749992370605,16.932624855041503,19.92689187585691,17.585460644571963,68.23683433088662,21.14960456396742,17.3586950728734,19.25414981842041,0.5075549948000562,20.050249099731445,90.9000015258789,55.9900016784668,4369.5498046875,14701.919921875,23921.991,0.1
2021-07-12,20.472326278686523,20.512500762939453,20.53274917602539,20.1877498626709,20.239999771118164,321984000,20.22490005493164,17.036379871368407,20.033366218962826,17.700246531566766,71.9308352802685,21.24023433430513,17.536790316268597,19.388512325286865,0.5057653577639054,20.512500762939453,90.80999755859376,56.72999954223633,4384.6298828125,14733.240234375,23921.991,0.1
2021-07-13,20.210338592529297,20.25,20.46125030517578,20.11400032043457,20.40049934387207,290708000,20.251399993896484,17.141189880371094,20.072754179151403,17.800236863662185,67.1545995050558,21.275538638951243,17.724611087916433,19.50007486343384,0.4981035781025467,20.25,90.26000213623048,56.869998931884766,4369.2099609375,14677.650390625,23921.991,0.1
2021-07-14,19.80263900756836,19.84149932861328,20.417749404907227,19.75275039672852,20.357749938964844,380100000,20.232874870300293,17.241284866333007,20.030707842689925,17.88028637209164,60.42994828203227,21.198826296308265,18.006623380205408,19.60272483825684,0.5100246802508441,19.84149932861328,89.05000305175781,56.52000045776367,4374.2998046875,14644.9501953125,23921.991,0.1
2021-07-15,18.929101943969727,18.966249465942383,19.847000122070312,18.85849952697754,19.811750411987305,550564000,20.12924976348877,17.33358486175537,19.83716995600855,17.922873160085786,49.08788042993853,21.065018700786965,18.256030989459617,19.66052484512329,0.5442015313109819,18.966249465942383,86.93000030517578,55.810001373291016,4360.02978515625,14543.1298828125,23921.991,0.1
2021-07-16,18.125429153442383,18.160999298095703,19.15699958801269,18.072999954223636,19.030500411987305,688224000,19.92414970397949,17.40763484954834,19.53241165456985,17.932211440007745,41.39078101508599,21.12518990304419,18.1462347719436,19.635712337493896,0.5827585386308448,18.160999298095703,85.88999938964844,54.970001220703125,4327.16015625,14427.240234375,23921.991,0.1
2021-07-19,18.74296760559082,18.77975082397461,19.04199981689453,17.86549949645996,17.915250778198242,749060000,19.75342483520508,17.492769870758057,19.395564230825254,17.965448278594682,48.122170988575846,21.11452726053156,18.170997489224305,19.64276237487793,0.6251686659025395,18.77975082397461,86.58000183105469,54.63999938964844,4258.490234375,14274.98046875,23921.991,0.1
2021-07-20,18.575544357299805,18.61199951171875,18.83799934387207,18.16399955749512,18.729999542236328,434687000,19.54477481842041,17.56876485824585,19.25309791826044,17.990803228913276,46.56084357813986,21.095173738981995,18.20882597110101,19.651999855041502,0.6286566030792834,18.61199951171875,87.11000061035156,55.2400016784668,4323.06005859375,14498.8798828125,23921.991,0.1
2021-07-21,19.37198638916016,19.40999984741211,19.527000427246094,18.742000579833984,18.881999969482425,371017000,19.44859981536865,17.671649856567385,19.28162554174256,18.04645799826617,54.17727469663986,21.08336843867816,18.27295632938825,19.678162384033204,0.6491097682541449,19.40999984741211,89.41000366210938,56.22999954223633,4358.68994140625,14631.9501953125,23921.991,0.1
2021-07-22,19.555620193481445,19.5939998626709,19.886999130249023,19.275999069213867,19.642000198364254,323826000,19.417724800109863,17.777404861450194,19.33842087282044,18.107145914517336,55.7435495384473,21.081965079025714,18.328034768386395,19.70499992370605,0.6463876463099315,19.5939998626709,91.20999908447266,55.959999084472656,4367.47998046875,14684.599609375,23921.991,0.1
2021-07-23,19.51969337463379,19.558000564575195,19.700000762939453,19.25,19.6560001373291,195672000,19.36849994659424,17.89339487075806,19.378344453139484,18.16404217530392,55.34495991214634,21.082482361803493,18.36276757716135,19.72262496948242,0.6323600117834688,19.558000564575195,92.1500015258789,53.0,4411.7900390625,14836.990234375,23921.991,0.1
2021-07-26,19.25621032714844,19.29400062561035,19.441999435424805,18.91399955749512,19.31100082397461,203943000,19.246649932861327,18.005969886779784,19.36300921177055,18.20835427139437,52.38663189890813,21.073532527541364,18.398017460251605,19.735774993896484,0.6331915114475123,19.29400062561035,91.81999969482422,54.310001373291016,4422.2998046875,14840.7099609375,23921.991,0.1
2021-07-27,19.170379638671875,19.20800018310547,19.621999740600582,18.74099922180176,19.26499938964844,248863000,19.14244995117188,18.105269889831543,19.334825752013263,18.247556071853623,51.42235501906245,21.048533085407826,18.34531685966054,19.69692497253418,0.650892154829749,19.20800018310547,91.02999877929688,53.18000030517578,4401.4599609375,14660.580078125,23921.991,0.1
2021-07-28,19.464799880981445,19.50300025939941,19.645999908447266,18.9950008392334,19.319000244140625,202191000,19.108600044250487,18.212019901275635,19.36540293517438,18.29678917724758,54.51517025417611,21.0160499568843,18.32542495766648,19.67073745727539,0.6508997915714717,19.50300025939941,97.93000030517578,53.06999969482422,4400.64013671875,14762.580078125,23921.991,0.1
2021-07-29,19.623485565185547,19.66200065612793,19.85300064086914,19.327999114990234,19.518999099731445,190781000,19.17817516326904,18.32494491577149,19.41932979352957,18.35032688230171,56.13617678641637,20.990390524263773,18.31703440249404,19.653712463378906,0.641907058307717,19.66200065612793,102.9499969482422,53.70000076293945,4419.14990234375,14778.259765625,23921.991,0.1
2021-07-30,19.4608097076416,19.499000549316406,19.6299991607666,19.26300048828125,19.417999267578125,183497000,19.311975288391118,18.433609924316407,19.43381538549081,18.39537290845915,54.0110955228864,20.93110276297883,18.30502222939177,19.618062496185303,0.6245565661319287,19.499000549316406,106.19000244140624,53.720001220703125,4395.259765625,14672.6796875,23921.991,0.1
2021-08-02,19.71131706237793,19.75,19.961000442504883,19.36100006103516,19.700000762939453,217444000,19.409000205993653,18.53635992050171,19.491303497219757,18.44849553949997,56.72761668089804,20.834653485706305,18.327771555492426,19.581212520599365,0.6228025529417714,19.75,108.62999725341795,53.68000030517578,4387.16015625,14681.0703125,23921.991,0.09
2021-08-03,19.77619361877441,19.815000534057617,20.222000122070312,19.21999931335449,19.739999771118164,301811000,19.52930030822754,18.632824935913085,19.550157503917543,18.502083970659093,57.428916248915606,20.68793885949857,18.386136267149386,19.53703756332397,0.6498881426399178,19.815000534057617,112.55999755859376,54.060001373291016,4423.14990234375,14761.2900390625,23921.991,0.09
2021-08-04,20.234289169311523,20.27400016784668,20.31800079345703,19.827999114990234,19.989999771118164,231309000,19.615700340271,18.72606492996216,19.68176526099557,18.571570880352727,62.09994646575752,20.66958231313771,18.39471784250194,19.532150077819825,0.6393961509798818,20.27400016784668,118.7699966430664,53.900001525878906,4402.66015625,14780.5302734375,23921.991,0.09
2021-08-05,20.596580505371094,20.636999130249023,20.732999801635746,20.34199905395508,20.5,211435000,19.72000026702881,18.82584991455078,19.855444146314376,18.65256806662317,65.33899086515714,20.795659295594888,18.342065771543787,19.568862533569337,0.6265106854662518,20.636999130249023,112.3499984741211,53.88999938964844,4429.10009765625,14895.1201171875,23921.991,0.09
2021-08-06,20.326112747192383,20.36599922180176,20.56999969482422,20.209999084472656,20.52400016784668,178497000,19.800800132751466,18.919169902801517,19.948272341857532,18.719761445257628,61.138135656960735,20.84352735245971,18.325772726885997,19.58465003967285,0.6122599254884029,20.36599922180176,110.11000061035156,53.91999816894531,4436.52001953125,14835.759765625,23921.991,0.09
2021-08-09,20.2552490234375,20.295000076293945,20.507999420166016,20.14299964904785,20.44599914550781,146443000,19.900900077819824,19.01530990600586,20.0113137481187,18.78153550921984,60.04885773340483,20.80383072161313,18.343719289068016,19.573775005340572,0.5945984858905288,20.295000076293945,107.58000183105467,54.04999923706055,4432.35009765625,14860.1796875,23921.991,0.09
2021-08-10,19.896957397460938,19.93600082397461,20.43000030517578,19.834999084472656,20.32200050354004,179238000,19.97370014190674,19.08913993835449,19.99762048918341,18.826808658818063,54.73826893420271,20.760920244545247,18.35522984853337,19.558075046539308,0.5946272526628571,19.93600082397461,106.4800033569336,53.93999862670898,4436.75,14788.08984375,23921.991,0.09
2021-08-11,19.66042137145996,19.698999404907227,20.048999786376957,19.43000030517578,20.042999267578125,185925000,19.99330005645752,19.157829933166504,19.94332574658774,18.861012217488224,51.500180106951,20.748672713705517,18.35322738700249,19.550950050354004,0.5963681261298797,19.698999404907227,107.68000030517578,54.13999938964844,4442.41015625,14765.1396484375,23921.991,0.09
2021-08-12,19.86601829528809,19.905000686645508,20.02899932861328,19.6200008392334,19.8700008392334,151652000,20.01760005950928,19.2203649520874,19.93635755387097,18.9019529417689,54.044872736004805,20.77365223736306,18.422122985415264,19.59788761138916,0.5829845806477371,19.905000686645508,106.5,53.540000915527344,4460.830078125,14816.259765625,23921.991,0.09
2021-08-13,20.148460388183597,20.1879997253418,20.214000701904297,19.85099983215332,19.905000686645508,183063000,20.086499977111817,19.284729957580566,19.982110675956577,18.95238614896784,57.35512982106646,20.69826316035416,18.700212105148776,19.699237632751466,0.5672714584408256,20.1879997253418,110.5500030517578,53.4900016784668,4468.0,14822.900390625,23921.991,0.09
2021-08-16,19.91093063354492,19.950000762939453,20.28700065612793,19.452999114990234,20.13500022888184,210876000,20.10650005340576,19.33216495513916,19.976272509953464,18.991508290692213,53.84253515375274,20.667608572972487,18.84789168642693,19.75775012969971,0.5863236072048876,19.950000762939453,107.4800033569336,53.470001220703125,4479.7099609375,14793.759765625,23921.991,0.09
2021-08-17,19.41988945007324,19.45800018310547,19.770000457763672,19.267000198364254,19.684999465942383,204585000,20.070800018310543,19.36894496917725,19.882041177799284,19.009802090394693,47.38231549526259,20.559066846755503,19.041033479782577,19.80005016326904,0.5932291041599095,19.45800018310547,107.55999755859376,52.68999862670898,4448.080078125,14656.1796875,23921.991,0.09
2021-08-18,19.002710342407227,19.040000915527344,19.63400077819824,19.0,19.5,285913000,19.947400093078613,19.40060497283936,19.72894294829529,19.01098635804696,42.69529947007924,20.593858320618967,18.969242112730644,19.781550216674805,0.596141366591219,19.040000915527344,103.44000244140624,52.18999862670898,4400.27001953125,14525.91015625,23921.991,0.09
2021-08-19,19.759220123291016,19.79800033569336,20.4950008392334,18.761999130249023,19.49399948120117,766555000,19.86350021362305,19.44939998626709,19.741498836913124,19.041849651287997,51.97305914670002,20.599492394747237,18.984008085904623,19.79175024032593,0.6773456767621587,19.79800033569336,103.6999969482422,52.43999862670898,4405.7998046875,14541.7900390625,23921.991,0.09
2021-08-20,20.77523231506348,20.81599998474121,20.864999771118164,19.933000564575195,19.99099922180176,675741000,19.908500289916997,19.517220001220704,19.936862681972777,19.111424174168512,61.08538170617511,20.768713386515252,18.9405870361532,19.854650211334228,0.7051780880952049,20.81599998474121,104.6500015258789,52.0099983215332,4441.669921875,14714.66015625,23921.991,0.09
2021-08-23,21.91499328613281,21.95800018310547,21.996999740600582,20.950000762939453,20.97100067138672,575807000,20.074800300598145,19.599874992370605,20.304342227633263,19.22305460589153,68.34195364691024,21.24741089872409,18.728289479693878,19.987850189208984,0.7391653500783599,21.95800018310547,108.7699966430664,53.22999954223633,4479.52978515625,14942.650390625,23921.991,0.09
2021-08-24,21.75031471252441,21.792999267578125,21.958999633789062,21.53499984741211,21.75300025939941,297299000,20.260500144958492,19.67535999298096,20.575007143986877,19.32383674948708,66.41492023977773,21.5487950868163,18.685405200048933,20.117100143432616,0.716653524099688,21.792999267578125,107.6500015258789,53.810001373291016,4486.22998046875,15019.7998046875,23921.991,0.09
2021-08-25,22.169492721557617,22.21299934387207,22.46999931335449,21.722000122070312,21.73699951171875,347701000,20.51190013885498,19.763849983215334,20.872823907602363,19.437137243384534,68.82461162664882,21.919766681623965,18.58543351368853,20.25260009765625,0.7188925003271517,22.21299934387207,108.3000030517578,53.810001373291016,4496.18994140625,15041.8603515625,23921.991,0.09
2021-08-26,22.024782180786133,22.06800079345703,22.34000015258789,21.790000915527344,22.200000762939453,237940000,20.72820014953613,19.849005012512208,21.09012879593957,19.540308362995223,67.036376797645,22.192496337011217,18.5533038720342,20.372900104522703,0.7068286958081085,22.06800079345703,107.2699966430664,53.130001068115234,4470.0,14945.8095703125,23921.991,0.09
2021-08-27,22.59166717529297,22.63599967956543,22.722000122070312,22.16699981689453,22.18400001525879,304722000,20.973000144958498,19.928580017089843,21.37119622932609,19.661708022468563,70.29259840612414,22.55066734401541,18.508832778054902,20.52975006103516,0.7030551695799065,22.63599967956543,111.4000015258789,53.88999938964844,4509.3701171875,15129.5,23921.991,0.09
2021-08-30,22.64356231689453,22.6879997253418,23.042999267578125,22.551000595092773,22.82999992370605,262580000,21.24680004119873,20.0095650100708,21.610615046783494,19.780386128463597,70.57913191674615,22.86931840616235,18.483981688442142,20.67665004730225,0.687979705501724,22.6879997253418,111.31999969482422,53.93999862670898,4528.7900390625,15265.8896484375,23921.991,0.09
2021-08-31,22.345094680786133,22.38500022888184,22.69499969482422,22.1200008392334,22.69499969482422,259850000,21.539500045776368,20.08872001647949,21.751412352619557,19.88252785789176,66.55113539410166,23.080441142973648,18.529858921113263,20.805150032043457,0.6799096447938024,22.38500022888184,110.72000122070312,54.060001373291016,4522.68017578125,15259.240234375,23921.991,0.09
2021-09-01,22.400997161865234,22.44099998474121,22.69700050354004,22.35700035095215,22.48500061035156,201767000,21.879599952697752,20.159805030822756,21.876791922096217,19.98286009816037,66.9268150729049,23.281783733788277,18.54521631198809,20.913500022888183,0.655630395350523,22.44099998474121,109.98999786376952,53.66999816894531,4524.08984375,15309.3798828125,23921.991,0.08
2021-09-02,22.3560791015625,22.395999908447266,22.593000411987305,22.295000076293945,22.51799964904785,187834000,22.139399909973143,20.22658004760742,21.971193374160045,20.077493031897102,66.28257535283177,23.45136792396168,18.551532199634515,21.001450061798096,0.6300853910892971,22.395999908447266,109.1999969482422,53.72999954223633,4536.9501953125,15331.1796875,23921.991,0.08
2021-09-03,22.80228042602539,22.843000411987305,22.98600006103516,22.200000762939453,22.325000762939453,280532000,22.342099952697755,20.29933006286621,22.12970374467409,20.185944301704566,69.4304394904187,23.682299176221616,18.56830106639313,21.12530012130737,0.6412220987326117,22.843000411987305,109.91999816894533,53.5099983215332,4535.43017578125,15363.51953125,23921.991,0.08
2021-09-07,22.62160301208496,22.66200065612793,22.89900016784668,22.52199935913086,22.83300018310547,198107000,22.4125,20.37195007324219,22.22648500130206,20.28304455089764,66.71440151013246,23.854517309535,18.632782991063145,21.24365015029907,0.6223491494456981,22.66200065612793,109.1500015258789,53.650001525878906,4520.02978515625,15374.330078125,23921.991,0.08
2021-09-08,22.299177169799805,22.339000701904297,22.61000061035156,21.976999282836918,22.51300048828125,254434000,22.467100143432617,20.41903007507324,22.246942401411555,20.363670282309663,62.04959104257593,23.94388782741417,18.78371246097695,21.36380014419556,0.6268243082917921,22.339000701904297,106.16999816894533,53.56999969482422,4514.06982421875,15286.6396484375,23921.991,0.08
2021-09-09,22.137470245361328,22.177000045776367,22.538000106811523,22.131000518798828,22.312000274658203,196856000,22.46350021362305,20.462035064697265,22.23422560947788,20.43478125342601,59.79144285526031,23.972331757985916,19.003068594492117,21.487700176239013,0.6111225425575709,22.177000045776367,106.1500015258789,53.400001525878906,4493.27978515625,15248.25,23921.991,0.08
2021-09-10,22.43793296813965,22.47800064086914,22.625999450683597,22.270000457763672,22.347999572753903,248376000,22.50450019836426,20.51154506683349,22.27854834245811,20.514907503913975,62.52067536275136,24.025155329322285,19.207545018578102,21.616350173950195,0.5995423184396892,22.47800064086914,105.1999969482422,53.84000015258789,4458.580078125,15115.490234375,23921.991,0.08
2021-09-13,22.112510681152344,22.152000427246094,22.964000701904297,21.857999801635746,22.68400001525879,297500000,22.456100273132325,20.55034507751465,22.25553963060138,20.57910722639759,57.93407072932054,24.04116073230442,19.3879396857864,21.71455020904541,0.6357179314274654,22.152000427246094,104.8000030517578,54.9900016784668,4468.72998046875,15105.580078125,23921.991,0.08
2021-09-14,22.202354431152344,22.242000579833984,22.40999984741211,22.086000442504883,22.274999618530277,199755000,22.41150035858154,20.585445098876956,22.25307798500731,20.64431873045392,58.83199054891765,24.018555992453848,19.639744407326425,21.829150199890137,0.6134523223903054,22.242000579833984,105.7300033569336,54.52000045776367,4443.0498046875,15037.759765625,23921.991,0.08
2021-09-15,22.30117416381836,22.340999603271484,22.367000579833984,21.965999603271484,22.30900001525879,166538000,22.40710029602051,20.618295097351076,22.269063733782613,20.71085523527029,59.84729029515919,23.880735189417685,20.06586515237919,21.97330017089844,0.598277226259748,22.340999603271484,105.5999984741211,55.119998931884766,4480.7001953125,15161.5302734375,23921.991,0.08
2021-09-16,22.202354431152344,22.242000579833984,22.277000427246094,21.927000045776367,22.183000564575195,156033000,22.387200355529785,20.65570011138916,22.264143160337404,20.77090015074338,58.29890343047965,23.485942726091302,20.780857582136232,22.13340015411377,0.585114535633703,22.242000579833984,106.22000122070312,54.83000183105469,4473.75,15181.919921875,23921.991,0.08
