Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2005-11-09,0.2657771408557892,0.26745892526569787,0.25194600201012063,0.25485014708702736,818880000,0.2569893807172775,0.2502831706404686,0.25775489221306896,0.24713666948839544,60.02565362809393,0.26814213499333955,0.23445078179333118,0.25129645839333536,0.00867895768240631,0.2657770812511444,24.520000457763672,14.526060104370117,1220.6500244140625,2175.81005859375,13324.204,4.0
2005-11-10,0.25591927766799927,0.28098454770291686,0.2509527973101229,0.2750240661918158,2503620000,0.2585482731461525,0.25071261942386625,0.2574211441139654,0.24748108549543874,52.06353486063196,0.2685356744136284,0.23517286101918716,0.2518542677164078,0.010204157161719716,0.25591930747032166,24.81999969482422,14.78378677368164,1230.9599609375,2196.679931640625,13324.204,4.0
2005-11-11,0.2601228356361389,0.26317920110208565,0.25698945775137694,0.25813570753220266,545928000,0.25978621244430544,0.2512246170639992,0.2579123607543605,0.24797684040291718,54.815841930226064,0.2693413158606338,0.23590319401514062,0.2526222549378872,0.00999385475260305,0.26012277603149414,24.760000228881836,14.719350814819336,1234.719970703125,2202.469970703125,13324.204,4.0
2005-11-14,0.2656249403953552,0.26745894612778487,0.25622567809712815,0.2601990337937363,493668000,0.26071093082427976,0.2519230794906616,0.2593146479618141,0.2486689227555618,58.19894061219452,0.2709794093641953,0.23611441657212215,0.25354691296815873,0.010082384272464025,0.265625,25.0,14.859925270080566,1233.760009765625,2200.949951171875,13324.204,4.0
2005-11-15,0.2662355601787567,0.26975134918442556,0.2653955837245698,0.26722958879562747,496200000,0.2620099574327469,0.25259553372859955,0.2605729956376218,0.24935781049764788,58.56968400206414,0.2722780489108362,0.2371312058785162,0.2547046273946762,0.009673340071563436,0.2662356197834015,25.5,14.690064430236816,1229.010009765625,2186.739990234375,13324.204,4.0
2005-11-16,0.2653186023235321,0.2679935136144945,0.26012288659567945,0.26654189209157286,455280000,0.2617500811815262,0.25310140520334246,0.26143583321687824,0.24998372390258453,57.741480183458926,0.2728898330979842,0.23894947325653848,0.25591965317726134,0.009544574853509983,0.2653186023235321,25.549999237060547,14.59049129486084,1231.2099609375,2187.929931640625,13324.204,4.0
2005-11-17,0.27708736062049866,0.2773166215179528,0.26440157274220105,0.2675349780895015,703260000,0.2629804253578186,0.25378611057996747,0.2642815654720819,0.2510466116170125,64.65046189042742,0.2758275869297898,0.23945047231436611,0.25763902962207796,0.009785322990812964,0.27708739042282104,25.889999389648438,14.707632064819336,1242.800048828125,2220.4599609375,13324.204,4.0
2005-11-18,0.27655187249183655,0.2802969232535743,0.27112689575846505,0.27800439588322984,465768000,0.2646081030368805,0.2543974390625954,0.2665125303847646,0.25204681792582917,64.13664322699435,0.27810485103983124,0.24042086115222733,0.2592628560960293,0.009741373312548414,0.27655187249183655,26.739999771118164,14.818929672241211,1248.27001953125,2227.070068359375,13324.204,4.0
2005-11-21,0.28144320845603943,0.2819017030559197,0.2750242020714363,0.2768581804709575,454704000,0.26683953404426575,0.2551234120130539,0.2692271991249964,0.25319961755446485,66.73716133430403,0.2815206525109761,0.24007702048792906,0.26079883649945257,0.009536811003400914,0.2814432382583618,27.040000915527344,14.789636611938477,1254.8499755859375,2241.669921875,13324.204,4.0
2005-11-22,0.28893136978149414,0.29168236418158194,0.2806783592524764,0.2828947485597842,731700000,0.27030121684074404,0.25585088729858396,0.27280977560799596,0.25460086273983856,70.2890392005993,0.286291911781968,0.23896605861073605,0.262628985196352,0.009641610569522672,0.2889314889907837,27.09000015258789,15.322652816772461,1261.22998046875,2253.56005859375,13324.204,4.0
2005-11-23,0.28809136152267456,0.2922939769061548,0.2865627278155932,0.28923761134078685,411948000,0.27253263890743257,0.2566227063536644,0.27558824577430113,0.2559142156332831,69.3938542525961,0.2895077462953964,0.24001427332931374,0.26476100981235506,0.009362299035311163,0.2880914807319641,26.219999313354492,15.603802680969238,1265.6099853515625,2259.97998046875,13324.204,4.0
2005-11-25,0.2909184992313385,0.29137699370183173,0.2874797223807596,0.28946687791708753,116676000,0.2760325610637665,0.25736241430044177,0.27837556458467155,0.25728693263712843,70.744319639146,0.29187254104378846,0.24270829316613055,0.2672904171049595,0.00897193991286552,0.2909184992313385,26.520000457763672,15.703372955322266,1268.25,2263.010009765625,13324.204,4.0
2005-11-28,0.2894669473171234,0.29420416896335266,0.2842703019126892,0.29168240777791693,424524000,0.27896697223186495,0.25807004779577253,0.2803921796269355,0.2585488939971282,69.05944273257822,0.29405077247336864,0.24470241220280176,0.2693765923380852,0.0090406489941368,0.28946706652641296,26.489999771118164,15.732661247253418,1257.4599609375,2239.3701171875,13324.204,4.0
2005-11-29,0.271126925945282,0.28006769350018,0.26990366335335403,0.27234928668815533,1043136000,0.2795171707868576,0.2584826985001564,0.278707588048453,0.2590421501519578,52.157244504276385,0.29406104587381693,0.2461670557373205,0.2701140508055687,0.009792265777681984,0.2711268961429596,25.579999923706055,15.68580436706543,1257.47998046875,2232.7099609375,13324.204,4.0
2005-11-30,0.276246577501297,0.27762206137398404,0.2691398151750836,0.26921592577462333,575448000,0.28051827251911166,0.2588999357819557,0.27826013158533375,0.2597168335774221,55.43614419916543,0.2940408260763373,0.24848740387552126,0.2712641149759293,0.009698692950626158,0.276246577501297,26.18000030517578,15.627226829528809,1249.47998046875,2232.820068359375,13324.204,4.0
2005-12-01,0.2795320749282837,0.28083147505199835,0.2755587204918945,0.2785389754457576,562032000,0.2819396197795868,0.25942720860242846,0.2784913940113246,0.2604939018656912,57.45145517024353,0.29484183373272876,0.24884786722838426,0.2718448504805565,0.009382554494160278,0.2795320451259613,27.40999984741211,15.920089721679688,1264.6700439453125,2267.169921875,13324.204,4.16
2005-12-02,0.27960917353630066,0.28151928966066136,0.2758641226974014,0.28083153416826345,334476000,0.282191801071167,0.2600920343399048,0.2786946266522293,0.26124352036257786,57.50002628369341,0.2955806549225528,0.24959157150643274,0.2725861132144928,0.009116312527667397,0.27960914373397827,27.950000762939453,16.066526412963867,1265.0799560546875,2273.3701171875,13324.204,4.16
2005-12-05,0.27441245317459106,0.2802198123910724,0.2734954369933721,0.2802198123910724,387708000,0.28197785913944245,0.2605811062455177,0.27791604965629507,0.2617599491003039,53.099999138222636,0.295588836592895,0.25099712558342796,0.27329298108816147,0.008945459875526892,0.2744125723838806,27.270000457763672,15.756089210510254,1262.0899658203125,2257.639892578125,13324.204,4.16
2005-12-06,0.275558739900589,0.279302861037318,0.2744886005936247,0.27487098450452524,375252000,0.2813894122838974,0.2610518392920494,0.2774874478825303,0.2623010781512955,53.937307127558505,0.2954524266878768,0.2527765196402863,0.27411447316408155,0.008655813303184037,0.275558739900589,26.950000762939453,15.621374130249023,1263.699951171875,2260.760009765625,13324.204,4.16
2005-12-07,0.27601712942123413,0.27830962831712536,0.27127898135631223,0.2766287740078033,352668000,0.2800979882478714,0.2615149214863777,0.2772201172532037,0.2628389625148225,54.288755495061515,0.2945106046257844,0.255888600462831,0.2751996025443077,0.008539729993014685,0.2760172486305237,26.670000076293945,15.316788673400879,1257.3699951171875,2252.010009765625,13324.204,4.16
2005-12-08,0.27380093932151794,0.27815670677479254,0.27066846192711674,0.27456570740622177,386664000,0.2786689460277557,0.26190310567617414,0.27659844853835175,0.26326884395822236,52.214508754425324,0.2944397330662704,0.2567618518689179,0.27560079246759417,0.008464623911204765,0.2738008499145508,25.649999618530273,15.053218841552734,1255.8399658203125,2246.4599609375,13324.204,4.16
2005-12-09,0.27769795060157776,0.27808036165018224,0.2708204547343797,0.2746415863878439,262896000,0.2773468911647797,0.2622637757658958,0.27679835800439284,0.26383469127756964,55.43867870316576,0.29322967129010225,0.2601497809384439,0.27668972611427306,0.008378572697247464,0.2776981294155121,26.899999618530273,15.275794982910156,1259.3699951171875,2256.72998046875,13324.204,4.16
2005-12-12,0.281748503446579,0.2823601483083857,0.27800438204887074,0.2784629038973758,281136000,0.2765750467777252,0.26265960723161696,0.27769838444842665,0.26453719371557,58.56783208748138,0.2925736769986504,0.2629683420109397,0.27777100950479505,0.008113117340787497,0.2817484438419342,26.989999771118164,15.592085838317871,1260.4300537109375,2260.949951171875,13324.204,4.16
2005-12-13,0.2854165732860565,0.28786222406137835,0.280219927494574,0.2822831669245044,443412000,0.27800401151180265,0.2629851445555687,0.2791016915098139,0.26535599291441264,61.22333752706393,0.2928100540484327,0.26471112825022763,0.27876059114933016,0.008079487285502987,0.28541648387908936,27.030000686645508,15.650660514831543,1267.4300537109375,2265.0,13324.204,4.16
2005-12-14,0.28274157643318176,0.2846525939073079,0.2793798396146463,0.2832770832818311,287472000,0.27865351140499117,0.2633274772763252,0.279763488768608,0.26603778050338395,58.28928021670576,0.29248772480202556,0.26668405912207727,0.2795858919620514,0.00793357631306779,0.2827416658401489,27.549999237060547,15.597939491271973,1272.739990234375,2262.590087890625,13324.204,4.16
2005-12-15,0.2791505753993988,0.28465256263943695,0.27624643148337635,0.2825122845199153,332724000,0.27861536145210264,0.26377376049757006,0.27965204997420634,0.26655200775420806,54.51247627781074,0.2914072186096005,0.26914776262208895,0.2802774906158447,0.007967330230424419,0.2791507840156555,27.899999618530273,15.568656921386719,1270.93994140625,2260.6298828125,13324.204,4.16
2005-12-16,0.2815953493118286,0.28281861157149435,0.2774688444326206,0.2801437280020575,1065600000,0.27881397902965543,0.26428728193044665,0.28000537712650125,0.267141942717252,56.57538304271289,0.2915473271128267,0.26945845298799576,0.28050289005041124,0.0077803614381707995,0.28159528970718384,28.170000076293945,15.451504707336426,1267.3199462890625,2252.47998046875,13324.204,4.16
2005-12-19,0.2769342362880707,0.284270257750108,0.2762465081886646,0.28220699146562717,292296000,0.27906615734100343,0.2647732910513878,0.27944698788315026,0.26752595422983316,51.75607940057562,0.29154031473398095,0.26950370174646493,0.28052200824022294,0.007797746304118843,0.27693432569503784,28.1200008392334,15.10007095336914,1259.9200439453125,2222.739990234375,13324.204,4.16
2005-12-20,0.2767811417579651,0.280831536834499,0.2731131306495228,0.2766289205814163,304356000,0.279188397526741,0.265384618639946,0.27896228858766203,0.26788890276034816,51.600602354100666,0.29141611586636,0.2691616939442784,0.2802889049053192,0.007792079152751512,0.2767810821533203,29.219999313354492,15.117644309997559,1259.6199951171875,2222.419921875,13324.204,4.16
2005-12-21,0.276246577501297,0.28037308377688025,0.27372481607489585,0.2780805833269741,289380000,0.2792113423347473,0.2660463833808899,0.27846852293559565,0.2682166547109736,51.02422585924652,0.29016824824673715,0.2691410823358815,0.27965466529130933,0.007710378334839576,0.276246577501297,29.34000015258789,15.158651351928711,1262.7900390625,2231.659912109375,13324.204,4.16
2005-12-22,0.28465256094932556,0.2849579323621344,0.2759410584303671,0.2760171689892245,318336000,0.2802965044975281,0.2668182012438774,0.27959289348354655,0.2688612000536541,58.81474723146396,0.28954142282288525,0.26942402770239854,0.2794827252626419,0.007803699448905842,0.28465262055397034,30.020000457763672,15.211355209350586,1268.1199951171875,2246.489990234375,13324.204,4.16
2005-12-23,0.28686821460723877,0.28725059864993013,0.28350647622276853,0.28541659273791076,214536000,0.2812135308980942,0.2676603037118912,0.2809156791423997,0.269567357487128,60.594031138615556,0.28854126139693476,0.27001916066593906,0.2792802110314369,0.007513729661638396,0.28686803579330444,30.5,15.211355209350586,1268.6600341796875,2249.419921875,13324.204,4.16
2005-12-27,0.28862595558166504,0.29175936077795667,0.28564572803089755,0.28656271691901825,367968000,0.28190127611160276,0.26853756099939347,0.28231754758590244,0.27031475349083534,61.99672290917792,0.2883197169397373,0.27015660594959073,0.279238161444664,0.007413722739168447,0.2886260151863098,31.200000762939453,14.912641525268555,1256.5400390625,2226.889892578125,13324.204,4.16
2005-12-28,0.2913009524345398,0.29221794159369757,0.28679206257336176,0.28862604089167737,264420000,0.2824897140264511,0.26942094445228576,0.2839508939220183,0.27113774168470606,64.0915581981856,0.2899601780522839,0.2705335474859699,0.2802468627691269,0.007271733902108973,0.291300892829895,31.700000762939453,14.900930404663086,1258.1700439453125,2228.93994140625,13324.204,4.16
2005-12-29,0.28480491042137146,0.2920648225158609,0.2835825496993628,0.29114780601552553,310464000,0.2826960474252701,0.27025541722774504,0.2841061696491734,0.2716737090861439,56.016347647620265,0.2903995285842111,0.2709500302460502,0.28067477941513064,0.007358200967422483,0.28480491042137146,30.530000686645508,14.684206008911133,1254.4200439453125,2218.159912109375,13324.204,4.16
2005-12-30,0.27937987446784973,0.2832771186212236,0.27823362457987194,0.28320010619520924,229608000,0.28271897733211515,0.27102265298366546,0.2832468432525691,0.27197591165013235,50.31486490030028,0.29039572097018956,0.2709386178140282,0.2806671693921089,0.007301992744142271,0.2793799042701721,30.600000381469727,14.619776725769043,1248.2900390625,2205.320068359375,13324.204,4.16
2006-01-03,0.2920647859573364,0.29420413558313363,0.28006765366284225,0.2809846427196369,472812000,0.283765920996666,0.27200995206832884,0.28485010556252677,0.27276371064257177,60.45110489096307,0.2921918101584276,0.2703880898678938,0.2812899500131607,0.007839297627795245,0.2920647859573364,32.400001525878906,14.977072715759277,1268.800048828125,2243.739990234375,13599.16,4.29
2006-01-04,0.3002416789531708,0.3007002008409923,0.29122389963430023,0.29428119502782024,510072000,0.28609666526317595,0.27313327878713606,0.2876485734517348,0.2738412780273011,65.35732853805207,0.29579324989457856,0.2693695727096008,0.2825814113020897,0.007956226454859303,0.3002416491508484,32.560001373291016,15.176212310791016,1273.4599609375,2263.4599609375,13599.16,4.29
2006-01-05,0.3070422410964966,0.30757777555145993,0.29978325684848667,0.3003178621254816,646092000,0.2891227751970291,0.27425965160131455,0.29117469484169145,0.2751432765790343,68.82157183679197,0.30072192049596447,0.2675892522278057,0.2841555863618851,0.007944675901153157,0.3070421814918518,33.68000030517578,15.387078285217285,1273.47998046875,2276.8701171875,13599.16,4.29
2006-01-06,0.31208568811416626,0.31323193817286515,0.29840769984726423,0.3105579559352238,623388000,0.29270668625831603,0.27545479744672774,0.29497669361850504,0.2765919986000199,71.12751455171947,0.30606387037370164,0.26585415821936176,0.2859590142965317,0.008436073217185142,0.31208571791648865,33.779998779296875,15.410508155822754,1285.449951171875,2305.6201171875,13599.16,4.29
2006-01-09,0.3207971453666687,0.3224789021654869,0.31124566422562805,0.3119333922935253,560484000,0.29632114470005033,0.2769617229700089,0.29967132120908024,0.27832553376733943,74.61928849942771,0.3127074746009872,0.2639101745965912,0.2883088245987892,0.008635870697376122,0.3207971155643463,33.25,15.504226684570312,1290.1500244140625,2318.68994140625,13599.16,4.29
2006-01-10,0.3208742141723633,0.3208742141723633,0.3152190743315073,0.31926946951738305,339660000,0.2997217446565628,0.2785726001858711,0.30352639265694986,0.2799941094694972,74.64849894156464,0.3181485881726676,0.26278668738198935,0.2904676377773285,0.008422961350481825,0.3208741843700409,34.93000030517578,15.29922866821289,1289.68994140625,2320.320068359375,13599.16,4.29
2006-01-11,0.33248892426490784,0.33432290232322015,0.3206449426723417,0.32117954776825736,626304000,0.3041080415248871,0.2802675098180771,0.3087923074947604,0.28205272965755257,78.6385580698256,0.32584430185314645,0.26016501578334345,0.29300465881824495,0.008798318371938726,0.33248886466026306,36.27000045776367,15.310937881469727,1294.1800537109375,2331.360107421875,13599.16,4.29
2006-01-12,0.32775160670280457,0.3375323472483196,0.32538209487169817,0.3324127434310968,495504000,0.30775310695171354,0.2816949868202209,0.31223945280531384,0.2838448424828566,73.55358885564989,0.3310445767354686,0.2591982442426961,0.29512141048908236,0.00903774222941606,0.32775163650512695,35.349998474121094,15.211355209350586,1286.06005859375,2316.68994140625,13599.16,4.29
2006-01-13,0.324847549200058,0.3296617824578065,0.320262522199875,0.3269868986998483,421296000,0.3117573708295822,0.2831270319223404,0.31453183396799456,0.2854527917658841,70.54225091295223,0.33489395418226897,0.25955946407258335,0.29722670912742616,0.009063564945738591,0.324847549200058,34.130001068115234,15.105927467346191,1287.6099853515625,2317.0400390625,13599.16,4.29
2006-01-17,0.32461827993392944,0.3247714302659138,0.3161360088969953,0.32041566429285917,329232000,0.3162812113761902,0.2842610502243042,0.31636573323452816,0.28698869326267024,70.29755811857504,0.3380079966159488,0.2609921920923566,0.2995000943541527,0.0090384203284046,0.324618399143219,32.86000061035156,14.947783470153809,1282.9300537109375,2302.68994140625,13599.16,4.29
2006-01-18,0.32629910111427307,0.3273692403146828,0.31178023798070986,0.3147604928477378,459948000,0.31970464289188383,0.2854913538694382,0.3181718001217545,0.28853027788430174,71.08931279433739,0.34100862730740367,0.26246193658114614,0.3017352819442749,0.009506319043088051,0.3262992799282074,34.150001525878906,13.237458229064941,1277.9300537109375,2279.639892578125,13599.16,4.29
2006-01-19,0.34440991282463074,0.3489188019750624,0.330044197965379,0.33065491363294486,914760000,0.3241214662790298,0.28717405021190645,0.32294236606773197,0.2907216361172558,77.91921010645075,0.3467992617144858,0.26341886982772006,0.3051090657711029,0.010442989172923859,0.3444099426269531,37.130001068115234,13.120315551757812,1285.0400390625,2301.81005859375,13599.16,4.29
2006-01-20,0.33478137850761414,0.3489187599226068,0.33470526793665684,0.3449454055161271,461604000,0.3268953800201416,0.288687099814415,0.3250949137840742,0.2924494691521718,68.63568940950947,0.3494822874676664,0.26653586774950433,0.30800907760858537,0.010712310802425724,0.33478155732154846,35.70000076293945,12.745450019836426,1261.489990234375,2247.699951171875,13599.16,4.29
2006-01-23,0.3366924524307251,0.3395195575160049,0.3327952079427562,0.3373802078883091,334884000,0.3293560564517975,0.2903346580266952,0.3272035571743743,0.29418448810427195,69.41459424908021,0.35160557515106416,0.27045716755904936,0.31103137135505676,0.010427456428913079,0.3366923928260803,35.470001220703125,12.505302429199219,1263.8199462890625,2248.469970703125,13599.16,4.29
2006-01-24,0.33837321400642395,0.34540386232662856,0.33653923639810135,0.33745622520226265,388896000,0.331113663315773,0.29178657948970793,0.32923440387111064,0.29591737931612105,70.11747121423372,0.3540628358715227,0.2733719721443007,0.3137174040079117,0.010315825678885516,0.3383732736110687,36.77000045776367,12.464305877685547,1266.8599853515625,2265.25,13599.16,4.29
2006-01-25,0.33539313077926636,0.34227063175059375,0.3313427353260702,0.34005424202217016,400236000,0.33256555497646334,0.2933760565519333,0.3303541723998662,0.2974654480009503,67.17001426488933,0.35556444165641554,0.27672285797661056,0.31614364981651305,0.01035954501785966,0.33539313077926636,38.380001068115234,12.423298835754395,1264.6800537109375,2260.64990234375,13599.16,4.29
2006-01-26,0.34685564041137695,0.3471610119776654,0.33814413351401945,0.34028348351869037,448836000,0.33400222659111023,0.29511071264743804,0.3333544393110499,0.29940231829155534,72.03872717447587,0.3585176788491112,0.2795925892668862,0.3190551340579987,0.01046014045932676,0.34685564041137695,40.40999984741211,12.587295532226562,1273.8299560546875,2283.0,13599.16,4.29
2006-01-27,0.3534277379512787,0.35732498247149913,0.34846032669075766,0.3513644715614522,385044000,0.33656983971595766,0.29686676859855654,0.3370041299729097,0.30152096219977975,74.38434823914164,0.36217311322484036,0.28214983344283084,0.3221614733338356,0.010460797716526433,0.3534277677536011,39.849998474121094,12.692724227905273,1283.719970703125,2304.22998046875,13599.16,4.29
2006-01-30,0.3494534194469452,0.35533779186764897,0.347848647746873,0.35495540795682645,315780000,0.3390304267406464,0.29853112578392027,0.339267637150007,0.30340066640555097,70.53111736098735,0.3631960751189813,0.28759172245124726,0.32539389878511427,0.010248536745401398,0.34945330023765564,41.400001525878906,12.68101978302002,1285.18994140625,2306.780029296875,13599.16,4.29
2006-01-31,0.34356993436813354,0.34960655549662367,0.34089505059024344,0.3476964395689193,384456000,0.34092559218406676,0.3000961524248123,0.3400498730078482,0.30497593181584837,65.15066267371711,0.36070350247788113,0.2965033010823758,0.3286034017801285,0.010138748756899884,0.34356993436813354,41.79999923706055,12.452583312988281,1280.0799560546875,2305.820068359375,13599.16,4.29
2006-02-01,0.34379926323890686,0.3451747743539648,0.3360808563962702,0.33738025691656864,450852000,0.34267560839653016,0.30143039047718045,0.3407315803225861,0.30649841540106637,65.26190063656762,0.35916905799080795,0.3032111932976061,0.331190125644207,0.010064117985528077,0.3437991738319397,42.099998474121094,12.62244987487793,1282.4599609375,2310.56005859375,13599.16,4.49
2006-02-02,0.33332979679107666,0.3471609338653263,0.3327951917046584,0.34693167294773286,473736000,0.3415675967931747,0.3025659489631653,0.33938580149867525,0.30755062643596875,56.40949661082693,0.3569531770360242,0.30873588603618035,0.3328445315361023,0.010371376855180924,0.3333297371864319,41.02000045776367,12.417434692382812,1270.8399658203125,2281.570068359375,13599.16,4.49
2006-02-03,0.33638614416122437,0.34051264914974966,0.3301202897670119,0.33119042905864854,504252000,0.3417280733585358,0.303664807677269,0.33884040925550235,0.30868143105264545,58.19236764504925,0.3553348831360174,0.31328857024265994,0.3343117266893387,0.010372875607149269,0.33638614416122437,39.540000915527344,12.205574989318848,1264.030029296875,2262.580078125,13599.16,4.49
2006-02-06,0.34586241841316223,0.34624390047193937,0.334017535765458,0.3354691571220068,363468000,0.34264506995677946,0.30480342864990234,0.3401171381932587,0.310139508988352,63.21588542177019,0.354933306523612,0.317067819884965,0.3360005632042885,0.01050526768567299,0.3458624482154846,41.220001220703125,12.129075050354004,1265.02001953125,2258.800048828125,13599.16,4.49
2006-02-07,0.3335590660572052,0.34655019954385424,0.33340591571576406,0.34655019954385424,399408000,0.3421636551618576,0.30571278274059294,0.33892476144124895,0.31105792299105217,54.12294556135045,0.35429605152287214,0.3189812669547585,0.3366386592388153,0.01069376883870279,0.33355918526649475,41.0099983215332,12.164381980895996,1254.780029296875,2244.9599609375,13599.16,4.49
2006-02-08,0.343187540769577,0.343187540769577,0.3345521466863194,0.3345521466863194,393072000,0.3429430961608887,0.3067581635713577,0.33969981222821766,0.31231790800197473,59.08314413721466,0.35405397835776625,0.3214546727795858,0.337754325568676,0.010617676401107721,0.3431876301765442,40.86000061035156,12.164381980895996,1265.6500244140625,2266.97998046875,13599.16,4.49
2006-02-09,0.33738014101982117,0.3496065045017306,0.33523986263864447,0.3442576395750355,437100000,0.3419955462217331,0.30771642744541167,0.33927805382669096,0.31330074066934127,55.206110254195885,0.35412100021537485,0.3218767725974685,0.3379988864064217,0.010885459648391892,0.33738017082214355,40.060001373291016,12.358589172363281,1263.780029296875,2255.8701171875,13599.16,4.49
2006-02-10,0.33546921610832214,0.3401312288491657,0.32759858860766294,0.33860259479875776,414996000,0.34019969403743744,0.3090032732486725,0.3385855378778966,0.3141700926473405,53.951564161261494,0.35386396055137154,0.32290557320202357,0.33838476687669755,0.011003115405042669,0.33546915650367737,40.099998474121094,12.529256820678711,1266.989990234375,2261.8798828125,13599.16,4.49
2006-02-13,0.33661553263664246,0.33898504569414883,0.33210754388309116,0.33440004448677707,280740000,0.33891590535640714,0.3102106523513794,0.33822735510675944,0.31505030598025435,54.617803997352695,0.35319270781156287,0.3247536242854907,0.3389731660485268,0.010708428719758026,0.3366154730319977,38.959999084472656,12.43509578704834,1262.8599853515625,2239.81005859375,13599.16,4.49
2006-02-14,0.33722710609436035,0.3384494668404329,0.3327952558558275,0.3366154884611752,342348000,0.3382816225290298,0.31136455297470095,0.3380454916499596,0.31591998441610164,54.99194449710341,0.35225282618536896,0.3269543885277277,0.3396036073565483,0.010347413167247129,0.3372270166873932,40.220001220703125,12.576336860656738,1275.530029296875,2262.169921875,13599.16,4.49
2006-02-15,0.3437221348285675,0.3446391511117159,0.33569838582696854,0.3365392915349845,493296000,0.3382739096879959,0.31264681220054624,0.3390776085915247,0.3170102648244337,58.870090050373754,0.3516532022424011,0.329296315842125,0.34047475904226304,0.010246938318497144,0.3437221944332123,40.2400016784668,12.564567565917969,1280.0,2276.429931640625,13599.16,4.49
2006-02-16,0.36068663001060486,0.3614514251029799,0.347772510785429,0.35014112094984695,1305888000,0.3410095930099487,0.31437229573726655,0.343006521576812,0.3187230634591855,66.89398611725328,0.355463048531427,0.3271141412716964,0.3412885949015617,0.010781392029633947,0.36068668961524963,41.7400016784668,12.564567565917969,1289.3800048828125,2294.6298828125,13599.16,4.49
2006-02-17,0.36274996399879456,0.3875860094737387,0.36068669758103006,0.3872036255202915,2356956000,0.34364597499370575,0.31611612021923063,0.3465962383808088,0.32044960857838584,67.71886392804129,0.3593225890185732,0.32605145933366825,0.34268702417612074,0.011932676846312513,0.3627498745918274,40.33000183105469,12.129075050354004,1287.239990234375,2282.360107421875,13599.16,4.49
2006-02-21,0.3550325334072113,0.36259778993092506,0.3518991271563699,0.3619861449642414,684060000,0.3445629864931107,0.3176964282989502,0.34813011020379103,0.321805801708928,61.54233368115493,0.3608282487727103,0.32637980767717983,0.34360402822494507,0.011855402560320524,0.3550325036048889,40.04999923706055,12.13496208190918,1283.030029296875,2262.9599609375,13599.16,4.49
2006-02-22,0.35442081093788147,0.357247915833875,0.34158280101838856,0.3499889343053862,939756000,0.34664916098117826,0.31930882573127745,0.34927387397362564,0.32308482167869085,61.0668812921225,0.36207068824307775,0.32674212789995816,0.34440640807151796,0.012127524864260945,0.35442081093788147,40.79999923706055,11.858360290527344,1292.6700439453125,2283.169921875,13599.16,4.49
2006-02-23,0.3489949107170105,0.3557202164459243,0.34800181112750017,0.35335067683535465,385128000,0.34722989797592163,0.3207347649335861,0.3492231533815138,0.3241009036017622,56.87007496911806,0.3623532207761835,0.32781977336062684,0.34508649706840516,0.011812587753844028,0.3489948809146881,40.38999938964844,11.940751075744629,1287.7900390625,2279.320068359375,13599.16,4.49
2006-02-24,0.3489187955856323,0.35472618305137377,0.34708481758999477,0.35052356732494555,416412000,0.34838376343250277,0.3220781707763672,0.3491678156004444,0.32507415426779634,56.81109151498721,0.3625219515664268,0.3278573580878091,0.34518965482711794,0.011514643304382241,0.3489187955856323,40.540000915527344,11.981948852539062,1289.4300537109375,2287.0400390625,13599.16,4.49
2006-02-27,0.36305615305900574,0.3652716401330151,0.34792564549065397,0.3515936556068452,666468000,0.3511424571275711,0.32363096237182615,0.3516929678656373,0.32656364441647123,64.2315175043821,0.36437269571516895,0.3269694554498396,0.34567107558250426,0.011931168399952162,0.3630563020706177,40.619998931884766,12.076105117797852,1294.1199951171875,2307.179931640625,13599.16,4.49
2006-02-28,0.3601520359516144,0.3645078017087806,0.35663717588352617,0.3614514361075647,563316000,0.3534961074590683,0.32517917156219484,0.35323098024490585,0.3278808362413788,61.87953430530414,0.3658957095354115,0.326516303280064,0.34620600640773774,0.01164112964461661,0.360152006149292,38.66999816894531,12.123188972473145,1280.6600341796875,2281.389892578125,13599.16,4.49
2006-03-01,0.37383103370666504,0.3759703835204951,0.35915901620710233,0.361451516379338,703932000,0.35715650022029877,0.3270727807283402,0.3569764445106802,0.3296828047694293,67.8509698046968,0.37073570142958706,0.32470242131974153,0.3477190613746643,0.012010432335243479,0.37383103370666504,40.06999969482422,12.240890502929688,1291.239990234375,2314.639892578125,13599.16,4.59
2006-03-02,0.3743656575679779,0.37963841369328405,0.3695513960342725,0.3734486410560173,545460000,0.3602208524942398,0.32892818689346315,0.36013811961200703,0.33143507350662726,68.06154788194966,0.3749253469188071,0.32356941526342864,0.34924738109111786,0.011873045572655483,0.37436553835868835,41.33000183105469,12.058451652526855,1289.1400146484375,2311.110107421875,13599.16,4.59
2006-03-03,0.37566497921943665,0.38216012252008075,0.37023910080109007,0.37092685625853267,595800000,0.361718687415123,0.33090280175209047,0.36296118499517604,0.33316957961301197,68.59985479395392,0.37838892980504996,0.3243393506200218,0.35136414021253587,0.011876472440250852,0.37566491961479187,39.5099983215332,11.958407402038574,1287.22998046875,2302.60009765625,13599.16,4.59
