Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-11-24,0.07355756312608719,0.08020800352096558,0.08333300054073334,0.07408899813890457,0.08242200314998627,406848000,0.07574230059981346,0.05270048014819622,0.07630626017305592,0.05793157734568895,68.35335132006595,0.09137192201393418,0.038966578426186504,0.06516925022006034,0.006272848246358151,0.08020800352096558,13.625,41.09375,1417.0799560546875,3420.5,9900.169,5.42
1999-11-26,0.07308066636323929,0.07968799769878387,0.08020800352096558,0.07708299905061722,0.07942699640989304,71760000,0.07738300040364265,0.05327602006494999,0.0769211215413701,0.058784770300712275,67.52715242800551,0.09180054313737059,0.04223595724207259,0.06701825018972159,0.006048002262357452,0.07968799769878387,13.84375,40.125,1416.6199951171875,3447.81005859375,9900.169,5.42
1999-11-29,0.07045324891805649,0.07682300359010696,0.08046899735927582,0.07500000298023224,0.07942699640989304,298608000,0.0783986009657383,0.05379686012864113,0.0769032819138677,0.0594921519983356,63.008352334453846,0.0917146036082019,0.04539479709630116,0.06855470035225153,0.006006644556406461,0.07682300359010696,15.25,39.46875,1407.8299560546875,3421.3701171875,9900.169,5.42
1999-11-30,0.06615395098924637,0.07213500142097473,0.07838500291109085,0.07213500142097473,0.07708299905061722,314688000,0.07907560095191002,0.05426040016114712,0.07603632182425078,0.05998795001490969,56.36204815547915,0.0910856575217122,0.0483414433453208,0.0697135504335165,0.006024027194528579,0.07213500142097473,14.125,38.34375,1388.9100341796875,3336.159912109375,9900.169,5.42
1999-12-01,0.06949764490127563,0.07578100264072418,0.07682300359010696,0.07213500142097473,0.07213500142097473,223536000,0.07949220091104507,0.05489060021936894,0.07598990015451866,0.06060728541200045,59.904406003307976,0.09080690466501615,0.05098999641201593,0.07089845053851604,0.005928596835571697,0.07578100264072418,13.75,38.15625,1397.719970703125,3353.7099609375,9900.169,5.3
1999-12-02,0.07463239878416061,0.08138000220060349,0.08242200314998627,0.07604199647903442,0.07604199647903442,309888000,0.08019530102610588,0.05561194024980068,0.07696991870835226,0.06142190175665155,64.65005026909786,0.09146682865713676,0.05275197267736356,0.07210940066725016,0.005979482812263868,0.08138000220060349,15.25,38.78125,1409.0400390625,3452.780029296875,9900.169,5.3
1999-12-03,0.07284136116504669,0.07942699640989304,0.08359400182962418,0.07838500291109085,0.08216100186109543,342768000,0.08067710101604461,0.056369760185480115,0.07741666010863239,0.06212798389991592,61.8980208477595,0.09191905424229511,0.054161746648627426,0.07304040044546127,0.005924448248425972,0.07942699640989304,15.75,39.34375,1433.300048828125,3520.6298828125,9900.169,5.3
1999-12-06,0.07487176358699799,0.08164100348949432,0.0820309966802597,0.07968799769878387,0.07968799769878387,178608000,0.07990890145301818,0.05724738024175167,0.07818472254151637,0.06289320035440919,63.78032134171638,0.09222841737537446,0.05613108398647246,0.07417975068092346,0.0056872733928503075,0.08164100348949432,15.71875,38.9375,1423.3299560546875,3546.010009765625,9900.169,5.3
1999-12-07,0.07236352562904358,0.07890599966049194,0.08242200314998627,0.07578100264072418,0.08229199796915054,186384000,0.07888020128011704,0.05802342019975185,0.07831586383587556,0.06352115326837322,59.84710202530776,0.09211771697579636,0.05807768418611274,0.07509770058095455,0.0057553967583082915,0.07890599966049194,15.875,38.59375,1409.1700439453125,3586.919921875,9900.169,5.3
1999-12-08,0.07558798789978027,0.08242200314998627,0.08320300281047821,0.07838500291109085,0.07864599674940109,201696000,0.07884110137820244,0.05879686027765274,0.07906243462025932,0.06426236306765216,63.005552343823595,0.09196595835551982,0.060508143277313665,0.07623705081641674,0.005688439839813939,0.08242200314998627,14.875,37.25,1403.8800048828125,3586.080078125,9900.169,5.3
1999-12-09,0.07331914454698563,0.07994800060987473,0.08437500149011612,0.07708299905061722,0.08229199796915054,214944000,0.07881510108709336,0.059591140300035476,0.07922344661837122,0.06487748610852363,59.46128115723882,0.09096006402750088,0.06359733765940594,0.07727870084345341,0.005802980025505722,0.07994800060987473,14.6875,36.625,1408.1099853515625,3594.169921875,9900.169,5.3
1999-12-10,0.07248274981975555,0.07903599739074707,0.08177100121974945,0.07760400325059891,0.08138000220060349,98304000,0.07874990105628968,0.060369780212640764,0.07918936494062137,0.06543272184508142,58.16239433440556,0.09015479179020001,0.06597810966973232,0.07806645072996617,0.005686124164337495,0.07903599739074707,14.625,36.125,1417.0400390625,3620.239990234375,9900.169,5.3
1999-12-13,0.07224429398775101,0.07877600193023682,0.0808589980006218,0.07708299905061722,0.078125,183840000,0.07894520089030266,0.06114842027425766,0.07911420802964235,0.0659559877307738,57.77493104438091,0.08957019885710954,0.06777360299893143,0.07867190092802048,0.005549686649028001,0.07877600193023682,14.53125,37.03125,1415.219970703125,3658.169921875,9900.169,5.3
1999-12-14,0.07105027884244919,0.07747399806976318,0.0808589980006218,0.07669299840927124,0.07890599966049194,273888000,0.07947910055518151,0.06188540026545525,0.07881598803693704,0.06640767441073415,55.771244370143414,0.08834260860292653,0.070212092904165,0.07927735075354576,0.005450851859193898,0.07747399806976318,13.8125,36.21875,1403.1700439453125,3571.659912109375,9900.169,5.3
1999-12-15,0.06878139823675156,0.07500000298023224,0.07734400033950806,0.07317700237035751,0.07695300132036209,205968000,0.07940100058913231,0.06249478034675121,0.07812217257208162,0.0667446284722831,52.07555448211385,0.08804782996208438,0.070845371538093,0.07944660075008869,0.005368433562066168,0.07500000298023224,13.5625,39.46875,1413.3299560546875,3621.949951171875,9900.169,5.3
1999-12-16,0.06830359250307083,0.07447899878025055,0.07656300067901611,0.0742190033197403,0.0753910019993782,132576000,0.07871090024709701,0.06298696033656598,0.07745977733720324,0.06704793711181123,51.30453033837831,0.08803909413117497,0.07086710714202793,0.07945310063660145,0.0051524024047239995,0.07447899878025055,14.75,40.125,1418.780029296875,3715.06005859375,9900.169,5.3
1999-12-17,0.07188573479652405,0.07838500291109085,0.07955700159072876,0.07617200165987015,0.07656300067901611,262080000,0.0786067008972168,0.0636223603785038,0.07762800016881917,0.06749252792746925,56.50400538611216,0.08795525164325778,0.07132855027000364,0.0796419009566307,0.005147088147992157,0.07838500291109085,14.40625,41.03125,1421.030029296875,3753.06005859375,9900.169,5.3
1999-12-20,0.0778568685054779,0.08489599823951721,0.08642599731683731,0.07578100264072418,0.07851599901914597,402432000,0.07893220037221908,0.06434112034738064,0.07894945436349153,0.06817501695931427,63.50018528274044,0.08688327103290251,0.07195783079233477,0.07942055091261864,0.005539795757143654,0.08489599823951721,14.625,40.53125,1418.0899658203125,3783.8701171875,9900.169,5.3
1999-12-21,0.08120056241750717,0.08854199945926666,0.08867199718952179,0.08177100121974945,0.08489599823951721,388368000,0.07989580035209656,0.06515884034335613,0.08069355347181427,0.06897372215539084,66.72756724376802,0.08668375030548443,0.07209225132672915,0.0793880008161068,0.005637024343759989,0.08854199945926666,15.03125,41.4375,1433.4300537109375,3911.14990234375,9900.169,5.3
1999-12-22,0.08311088383197784,0.09062500298023224,0.09166699647903442,0.0854170024394989,0.08880200237035751,251184000,0.08071610033512115,0.06603124037384987,0.08249927156425389,0.06982279199165912,68.44427267007076,0.088469147658716,0.07108805405460761,0.0797786008566618,0.005680807893458242,0.09062500298023224,14.40625,41.25,1436.1300048828125,3937.300048828125,9900.169,5.3
1999-12-23,0.0886041671037674,0.09661500155925751,0.09687499701976776,0.09036500006914139,0.09075500071048737,280224000,0.08238280043005944,0.06704948037862778,0.08506576792698183,0.07087346687666297,72.79171466306548,0.09197830523352178,0.06921959628363102,0.0805989507585764,0.005740035683255965,0.09661500155925751,14.3125,41.5625,1458.3399658203125,3969.43994140625,9900.169,5.3
1999-12-27,0.08526047319173813,0.09296900033950806,0.09882800281047821,0.09192699939012527,0.09869799762964249,202416000,0.08377610072493553,0.06801302038133145,0.08650271927471387,0.07173995838500984,66.76247174287072,0.09383930862327175,0.06868669315795345,0.0812630008906126,0.005822961950191463,0.09296900033950806,14.46875,42.53125,1457.0999755859375,3975.3798828125,9900.169,5.3
1999-12-28,0.08502115309238434,0.09270799905061722,0.09635400027036667,0.09244800359010696,0.09296900033950806,179184000,0.08516930043697357,0.06897656038403512,0.08763095196124175,0.07256223448954346,66.33886836255482,0.0953949816082006,0.06871951971907563,0.08205725066363811,0.005686035859482051,0.09270799905061722,14.375,41.5,1457.6600341796875,3972.110107421875,9900.169,5.3
1999-12-29,0.08788701146841049,0.09583300352096558,0.09687499701976776,0.09244800359010696,0.09251300245523453,132144000,0.08700520098209381,0.07004946045577526,0.08912223406300972,0.07347481366724629,68.88450492275977,0.09704588870677432,0.06943841283050099,0.08324215076863765,0.005596104257351962,0.09583300352096558,14.21875,41.9375,1463.4599609375,4041.4599609375,9900.169,5.3
1999-12-30,0.0886041671037674,0.09661500155925751,0.09726600348949432,0.09427099674940109,0.09583300352096558,139776000,0.08916670083999634,0.07117186047136784,0.09048455542596386,0.0743822720159526,69.5059776933859,0.09880402658580228,0.06976367484332635,0.08428385071456432,0.005410311577547767,0.09661500155925751,14.21875,41.84375,1464.469970703125,4036.8701171875,9900.169,5.3
1999-12-31,0.089678093791008,0.09778600186109543,0.09791699796915054,0.09609399735927582,0.09641899913549423,127344000,0.09149740114808083,0.0722890405356884,0.09181209114144231,0.07530006534321311,70.45752056123011,0.10069001252686957,0.06951828886830827,0.08510415069758892,0.005154075079856836,0.09778600186109543,14.46875,41.15625,1469.25,4069.31005859375,9900.169,5.3
2000-01-03,0.08943963795900345,0.09752599895000458,0.09921900182962418,0.09192699939012527,0.09843800216913223,300912000,0.0934115007519722,0.07336196050047875,0.09285098347027182,0.07617167058269514,69.93570325557701,0.10225895610616254,0.06975924554302645,0.0860091008245945,0.005306784176974126,0.09752599895000458,15.5,43.5,1455.219970703125,4131.14990234375,10002.179,5.45
2000-01-04,0.08705155551433563,0.09492199867963791,0.09609399735927582,0.09010399878025055,0.09583300352096558,300480000,0.09441410079598427,0.0743619604408741,0.09322753169015657,0.07690697756688898,64.76247040587504,0.10323714295033404,0.07010915821786931,0.08667315058410167,0.005457871033601262,0.09492199867963791,14.625,41.46875,1399.4200439453125,3901.68994140625,10002.179,5.45
2000-01-05,0.08418566733598709,0.09179700165987015,0.09375,0.09049499779939651,0.09218800067901611,188352000,0.09473960101604462,0.07534374050796032,0.09296743532101359,0.07749090008033922,59.111437134091254,0.1036238071187296,0.07101159424941159,0.08731770068407059,0.005384237451218414,0.09179700165987015,15.0,41.8125,1402.1099853515625,3877.5400390625,10002.179,5.45
2000-01-06,0.07869234681129456,0.08580700308084488,0.09179700165987015,0.08229199796915054,0.09179700165987015,120480000,0.09425780102610588,0.07612238056957722,0.09166553855007382,0.07781702176663356,50.08926846886442,0.10365597648286083,0.0713179248783662,0.08748695068061352,0.00567857789689707,0.08580700308084488,16.0,39.375,1403.449951171875,3727.1298828125,10002.179,5.45
2000-01-07,0.08000653982162476,0.08724000304937363,0.0881510004401207,0.08411499857902527,0.0854170024394989,71184000,0.0933203011751175,0.0769713406264782,0.0908608957317647,0.07818655044438809,51.97763842338948,0.10364872477107596,0.07205437683410097,0.08785155080258847,0.005561251037196953,0.08724000304937363,16.25,41.0,1441.469970703125,3882.6201171875,10002.179,5.45
2000-01-10,0.08263302594423294,0.09010399878025055,0.09375,0.0859379991889,0.08749999850988388,239856000,0.09303380101919174,0.07791926063597203,0.09072327810421667,0.07865390135951995,55.593798449752455,0.10369539255404546,0.07311450919008182,0.08840495087206364,0.005722018878190028,0.09010399878025055,17.5,42.875,1457.5999755859375,4049.669921875,10002.179,5.45
2000-01-11,0.07928934693336487,0.0864579975605011,0.09062500298023224,0.0864579975605011,0.08958300203084946,148128000,0.09240880087018014,0.07872654058039188,0.08994777255081383,0.07895994434779373,50.391551280372695,0.10346632118171226,0.07411178012544145,0.08878905065357685,0.005610946488300107,0.0864579975605011,17.25,44.84375,1438.56005859375,3921.18994140625,10002.179,5.45
2000-01-12,0.0772598460316658,0.0842449963092804,0.08658900111913681,0.08307299762964249,0.0864579975605011,123552000,0.0912500001490116,0.07943228051066399,0.0889109041432623,0.07916720128745987,47.48693790136836,0.1030375757260757,0.07521762540502973,0.08912760056555272,0.005461307702671122,0.0842449963092804,18.125,45.625,1432.25,3850.02001953125,10002.179,5.45
2000-01-13,0.08048340678215027,0.08776000142097473,0.08854199945926666,0.08307299762964249,0.08411499857902527,132192000,0.09036450013518334,0.08014582052826881,0.08870164910284636,0.07950417384171536,52.19984515862879,0.10210721691907028,0.07742398405610938,0.08976560048758983,0.005461857283167768,0.08776000142097473,18.875,45.53125,1449.6800537109375,3957.2099609375,10002.179,5.45
2000-01-14,0.08394630253314972,0.09153600037097931,0.09518200159072876,0.08880200237035751,0.08906300365924835,604560000,0.08973949998617173,0.08083332054316998,0.08921698569705236,0.07997601017619631,56.69598961199162,0.10078195920867235,0.08045494192558021,0.09061845056712628,0.005601867489352501,0.09153600037097931,20.1875,51.53125,1465.1500244140625,4064.27001953125,10002.179,5.45
2000-01-18,0.08752934634685516,0.0954430028796196,0.09583300352096558,0.08854199945926666,0.09270799905061722,261648000,0.08953120037913323,0.08152604058384895,0.0903489888211555,0.0805825589096639,60.804151347294194,0.10013800891638913,0.08280469221471629,0.09147135056555271,0.005722520101662959,0.0954430028796196,19.5,51.0625,1455.1400146484375,4130.81005859375,10002.179,5.45
2000-01-19,0.08669296652078629,0.09453099966049194,0.09583300352096558,0.09375,0.09583300352096558,164688000,0.08949210047721863,0.08223958060145378,0.09110935442830756,0.08112955658616697,59.3878540959457,0.10016333043367978,0.08374287083952311,0.09195310063660145,0.005462554631613146,0.09453099966049194,19.59375,50.03125,1455.9000244140625,4151.2900390625,10002.179,5.45
2000-01-20,0.08645452558994293,0.09427099674940109,0.10052099823951721,0.09348999708890915,0.09531299769878387,179568000,0.08973949998617173,0.0829140605032444,0.0916841984866882,0.0816449071808036,58.966166720123304,0.10035293853884385,0.0841261624633725,0.09223955050110817,0.005574586525827069,0.09427099674940109,19.5,47.8125,1445.5699462890625,4189.509765625,10002.179,5.45
2000-01-21,0.08549891412258148,0.09322900325059891,0.09440100193023682,0.09088499844074249,0.09401000291109085,544272000,0.09048170000314712,0.08358594059944152,0.0919650720801265,0.08209918545805046,57.21285917873042,0.10045886096547665,0.08428064006377636,0.09236975051462651,0.00542754488037473,0.09322900325059891,18.9375,48.96875,1441.3599853515625,4235.39990234375,10002.179,5.45
2000-01-24,0.0816783756017685,0.08906300365924835,0.09622400254011154,0.08854199945926666,0.09622400254011154,256944000,0.0906640000641346,0.08418490067124366,0.09143742327633046,0.08237227636790137,50.71950478538969,0.09995744187795166,0.08402685936130042,0.09199215061962604,0.005588577608979741,0.08906300365924835,17.25,49.40625,1401.530029296875,4096.080078125,10002.179,5.45
2000-01-25,0.08096117526292801,0.08828099817037582,0.09036500006914139,0.0854170024394989,0.08945299685001373,237120000,0.09048170000314712,0.08468490064144135,0.09086352780252052,0.08260399094839056,49.581944885219954,0.09986884011811187,0.08364666090422701,0.09175775051116944,0.005542821896169938,0.08828099817037582,20.0,50.78125,1410.030029296875,4167.41015625,10002.179,5.45
2000-01-26,0.07761748880147934,0.08463499695062637,0.09062500298023224,0.08307299762964249,0.08828099817037582,232464000,0.09029939994215966,0.08504426062107086,0.08973106764763067,0.08268363824259589,44.56348862277417,0.10002036662538372,0.08268783418695608,0.0913541004061699,0.005686335000057067,0.08463499695062637,18.5,48.25,1404.0899658203125,4069.909912109375,10002.179,5.45
2000-01-27,0.07355756312608719,0.08020800352096558,0.08528599888086319,0.07708299905061722,0.08528599888086319,458208000,0.08989570066332817,0.08534112066030503,0.08799960144278246,0.08258655452802215,39.35487784654414,0.10024227357742546,0.08090342723491431,0.09057285040616989,0.005866096773641989,0.08020800352096558,18.46875,49.0625,1398.56005859375,4039.56005859375,10002.179,5.45
2000-01-28,0.07140886783599854,0.07786499708890915,0.07968799769878387,0.07474000006914139,0.07916700094938278,194448000,0.08890620023012161,0.08546612054109573,0.08615694610571459,0.08240139541276281,36.89687917397248,0.10035815330794046,0.0789125470573645,0.08963535018265248,0.005837661536369289,0.07786499708890915,17.625,47.0,1360.1600341796875,3887.070068359375,10002.179,5.45
2000-01-31,0.07081183791160583,0.07721400260925293,0.07994800060987473,0.07291699945926666,0.07825499773025513,182400000,0.08747400045394897,0.08552342057228088,0.08453095637908518,0.08219796824399772,36.21998641735641,0.09993449429744342,0.07727900614267727,0.08860675022006034,0.005922900080243487,0.07721400260925293,18.0,49.46875,1394.4599609375,3940.35009765625,10002.179,5.45
2000-02-01,0.07248274981975555,0.07903599739074707,0.07968799769878387,0.07447899878025055,0.07734400033950806,92976000,0.08583329990506172,0.08561196058988571,0.08353187292666008,0.0820739693870075,39.56190238066288,0.09896534575760627,0.07639915452658869,0.08768225014209748,0.005871907140121333,0.07903599739074707,18.28125,50.71875,1409.280029296875,4051.97998046875,10002.179,5.73
2000-02-02,0.07451315969228745,0.08124999701976776,0.08281300216913223,0.07903599739074707,0.07942699640989304,149040000,0.0845051996409893,0.08545050054788589,0.0831169863981342,0.08204165674515497,43.440139388838666,0.09809959572347958,0.07589770439472836,0.08699865005910397,0.005722271257140178,0.08124999701976776,18.03125,50.03125,1409.1199951171875,4073.9599609375,10002.179,5.73
2000-02-03,0.07570722699165344,0.0825520008802414,0.08554700016975403,0.0820309966802597,0.08385399729013443,108240000,0.08333330005407333,0.08531768053770065,0.08301426175851731,0.08206167024064856,45.648913006024806,0.09756935050566028,0.07550344953458478,0.08653640002012253,0.0056204663923434695,0.0825520008802414,19.5,52.09375,1424.969970703125,4210.97998046875,10002.179,5.73
2000-02-04,0.07749826461076736,0.08450499922037125,0.08515600115060806,0.08281300216913223,0.08515600115060806,123696000,0.08246089965105056,0.08535152047872543,0.08328530493339983,0.08215748706338279,48.874122548095,0.09753601663950039,0.07540658301469731,0.08647129982709885,0.005405004526487984,0.08450499922037125,19.28125,52.375,1424.3699951171875,4244.14013671875,10002.179,5.73
2000-02-07,0.07272210717201233,0.07929699867963791,0.08489599823951721,0.07916700094938278,0.08489599823951721,217488000,0.08148429915308952,0.08533330038189887,0.08256015834180674,0.08204531104833397,41.75800275647497,0.09756209909564281,0.07458620012158132,0.08607414960861207,0.005428146866748445,0.07929699867963791,20.65625,53.96875,1424.239990234375,4321.77001953125,10002.179,5.73
2000-02-08,0.07618501782417297,0.08307299762964249,0.0859379991889,0.07916700094938278,0.08124999701976776,468816000,0.08096349909901619,0.08540100038051605,0.08265340184868597,0.08208561248289509,47.70342927616659,0.0971257604907385,0.07431943861142483,0.08572259955108166,0.005524064821946214,0.08307299762964249,20.6875,54.40625,1441.719970703125,4427.5,10002.179,5.73
2000-02-09,0.07809528708457947,0.08515600115060806,0.0876300036907196,0.08502600342035294,0.08619800209999084,589056000,0.08101559951901435,0.08556766033172608,0.0831084199035809,0.08220601988162893,50.6935798027022,0.09705798972761054,0.07425700973356347,0.085657499730587,0.00545498919616985,0.08515600115060806,21.03125,52.3125,1411.7099609375,4363.240234375,10002.179,5.73
2000-02-10,0.0940965935587883,0.10260400176048279,0.10416699945926666,0.09036500006914139,0.09036500006914139,970080000,0.08325519934296607,0.08617704033851624,0.08665307115029032,0.0830059407396232,67.47114572848636,0.10012677445456042,0.07302412555173382,0.08657545000314712,0.006423275561347618,0.10260400176048279,21.25,53.8125,1416.8299560546875,4485.6298828125,10002.179,5.73
2000-02-11,0.09553001075983047,0.10416699945926666,0.10781300067901611,0.09661500155925751,0.1076819971203804,423792000,0.08588539958000183,0.08674476027488709,0.08983742175192237,0.08383578617960921,68.50501180556293,0.10297008603901697,0.07182151377110646,0.08739579990506172,0.00676432724409126,0.10416699945926666,22.75,52.9375,1387.1199951171875,4395.4501953125,10002.179,5.73
2000-02-14,0.1108141615986824,0.12083300203084946,0.12083300203084946,0.10338500142097473,0.10442700237035751,650112000,0.09024729952216148,0.08753382027149201,0.09547298180263639,0.08528665738946177,76.92618663188196,0.11017159296907522,0.06754970700703525,0.08886064998805523,0.00752744677021865,0.12083300203084946,21.625,54.9375,1389.93994140625,4418.5498046875,10002.179,5.73
2000-02-15,0.10651576519012451,0.11614599823951721,0.12122400104999542,0.11119800060987473,0.1210940033197403,450480000,0.0939582996070385,0.0882682003080845,0.09923171206388745,0.08649682761887571,71.16335179929547,0.11418782977608878,0.06560376973601144,0.08989579975605011,0.007705914889497368,0.11614599823951721,21.75,56.0,1402.050048828125,4420.77001953125,10002.179,5.73
2000-02-16,0.11141115427017212,0.12148399651050568,0.1255210041999817,0.11614599823951721,0.11744800209999084,1019568000,0.09798169955611229,0.08906506016850471,0.10327758196327258,0.08786887345776316,73.58995577140881,0.11913796341957486,0.06334893577752673,0.0912434495985508,0.007825135680280733,0.12148399651050568,21.875,53.59375,1387.6700439453125,4427.64990234375,10002.179,5.73
2000-02-17,0.1153518557548523,0.12578099966049194,0.12656299769878387,0.11953099817037582,0.12135399878025055,535776000,0.10230459943413735,0.09000256016850472,0.1073691124536761,0.089355623504929,75.38558077691322,0.12451927092517268,0.06111862856303802,0.09281894974410534,0.007768483098004113,0.12578099966049194,21.5,55.0,1388.260009765625,4548.919921875,10002.179,5.73
2000-02-18,0.12872664630413055,0.14036500453948975,0.14218799769878387,0.12304700165987015,0.12395799905061722,960864000,0.10789059996604919,0.09116142019629478,0.11336836556018766,0.09135599138863726,80.2849503753563,0.13305429483542838,0.05729720478167138,0.09517574980854988,0.008580805450926229,0.14036500453948975,21.5,52.6875,1346.0899658203125,4411.740234375,10002.179,5.73
2000-02-22,0.1251436024904251,0.13645799458026886,0.1377599984407425,0.13124999403953552,0.13593800365924835,542496000,0.11360669955611229,0.09229162007570267,0.11756647992747515,0.09312469739615223,75.92494051959054,0.13932698969770008,0.055764009011501754,0.09754549935460091,0.008618962954428228,0.13645799458026886,20.90625,53.375,1352.1700439453125,4382.1201171875,10002.179,5.73
2000-02-23,0.12586075067520142,0.1372399926185608,0.13867199420928955,0.13320299983024597,0.13489599525928497,511392000,0.11902339905500411,0.09345569998025895,0.12114348223494525,0.09485470897350158,76.2034963851951,0.14493438216228022,0.05505251599174009,0.09999344907701016,0.00839396519904361,0.1372399926185608,20.53125,54.53125,1360.68994140625,4550.330078125,10002.179,5.73
2000-02-24,0.1246667429804802,0.13593800365924835,0.138932004570961,0.13020800054073334,0.13802100718021393,244320000,0.12410159930586814,0.09459894001483918,0.12383339522118218,0.09646581856902106,74.65472065267552,0.1495116959246063,0.05560550290027619,0.10255859941244125,0.008417539401271042,0.13593800365924835,21.28125,57.125,1353.4300537109375,4617.64990234375,10002.179,5.73
2000-02-25,0.11690448969602585,0.12747399508953094,0.13606800138950348,0.12187500298023224,0.13606800138950348,278736000,0.12658859863877298,0.09559893995523452,0.12449532246997286,0.097681825491394,65.35544935090283,0.15189527542369013,0.05794852255804892,0.10492189899086952,0.008830072187556772,0.12747399508953094,20.25,56.625,1333.3599853515625,4590.5,10002.179,5.73
2000-02-28,0.11606904864311218,0.12656299769878387,0.12812499701976776,0.12447900325059891,0.12682299315929413,517872000,0.1288281984627247,0.09663019984960557,0.12487126342066576,0.09881442047991909,64.42525539264432,0.15350910539294288,0.06120449264978366,0.10735679902136326,0.008459780871957635,0.12656299769878387,18.875,56.1875,1348.050048828125,4577.85009765625,10002.179,5.73
2000-02-29,0.12227769196033478,0.1333329975605011,0.13489599525928497,0.12578099966049194,0.12578099966049194,306048000,0.13007819801568984,0.09780727982521058,0.12640976053699945,0.10016809016935369,68.06307393586674,0.15545929290281427,0.06486620463503706,0.11016274876892566,0.008506581923874448,0.1333329975605011,19.75,56.5,1366.4200439453125,4696.68994140625,10002.179,5.73
2000-03-01,0.11869562417268753,0.1294270008802414,0.1333329975605011,0.12734399735927582,0.1333329975605011,383568000,0.13140629827976227,0.09882811978459358,0.12695834969031616,0.10131549843252576,63.996898944037305,0.1563495833764449,0.06901501451035587,0.11268229894340039,0.008326754657970937,0.1294270008802414,20.25,57.9375,1379.18994140625,4784.080078125,10002.179,5.85
2000-03-02,0.11069492250680923,0.12070299685001373,0.13046899437904358,0.12031300365924835,0.13046899437904358,191040000,0.13132819831371306,0.09954425975680352,0.12582101281026117,0.10207579248811352,55.95623903308683,0.15596517449637032,0.07334472337345505,0.11465494893491268,0.008457414376672672,0.12070299685001373,19.625,57.875,1381.760009765625,4754.509765625,10002.179,5.85
2000-03-03,0.11248598992824554,0.12265600264072418,0.12395799905061722,0.11979199945926666,0.12083300203084946,273696000,0.1310156986117363,0.10022653982043267,0.1252455564157999,0.10288285955292178,57.25112003972099,0.15535297708818593,0.07796732095768771,0.11666014902293682,0.008150884749149665,0.12265600264072418,20.75,59.625,1409.1700439453125,4914.7900390625,10002.179,5.85
2000-03-06,0.11176976561546326,0.12187500298023224,0.1328130066394806,0.12083300203084946,0.12343800067901611,432096000,0.12916669845581055,0.10085153982043266,0.12463272851842397,0.1036276494912477,56.535310889215346,0.1543311348854037,0.08272616353645604,0.11852864921092987,0.008424393310541197,0.12187500298023224,23.75,58.6875,1391.280029296875,4904.85009765625,10002.179,5.85
2000-03-07,0.15917660295963287,0.173567995429039,0.18177099525928497,0.1494790017604828,0.15625,1952208000,0.13287769854068757,0.1023905996978283,0.13353004977489943,0.10637040815547481,77.0174917094495,0.16185552858537636,0.08462886951142348,0.12324219904839992,0.012100936094006308,0.173567995429039,27.5,57.875,1355.6199951171875,4847.83984375,10002.179,5.85
2000-03-08,0.1604899913072586,0.17499999701976776,0.17656299471855164,0.16093799471855164,0.17347000539302826,668736000,0.13665369898080826,0.10403121963143348,0.1410700401830573,0.10906176458152551,77.33610991227522,0.16808211331590617,0.08759498471990623,0.1278385490179062,0.012352654944434428,0.17499999701976776,26.75,57.46875,1366.699951171875,4897.259765625,10002.179,5.85
2000-03-09,0.19162681698799133,0.20895199477672577,0.22499999403953552,0.17656299471855164,0.17708300054073334,952944000,0.143955098092556,0.10635609954595565,0.15341221374554248,0.11297902851074905,83.26129106055184,0.1831995620777065,0.08485713532071765,0.13402834869921207,0.015041750806958238,0.20895199477672577,29.0625,59.1875,1401.68994140625,5046.85986328125,10002.179,5.85
2000-03-10,0.2254498153924942,0.24583299458026886,0.30208298563957214,0.2182289958000183,0.21979199349880219,2161200000,0.1557909980416298,0.10935609936714172,0.17021599207912907,0.1181889879644557,87.18161893730544,0.20838518979887433,0.07399440688152843,0.14118979834020137,0.020619553668093104,0.24583299458026886,26.0,60.09375,1395.0699462890625,5048.6201171875,10002.179,5.85
2000-03-13,0.2851565480232239,0.3109380006790161,0.3125,0.22083300352096558,0.22291700541973114,2415168000,0.174228498339653,0.11364255934953689,0.19580181182456308,0.12574777277679142,91.13063778128436,0.24938758953807033,0.053669107264307334,0.15152834840118884,0.02569437101173177,0.3109380006790161,25.75,61.0625,1383.6199951171875,4907.240234375,10002.179,5.85
2000-03-14,0.21040409803390503,0.22942699491977692,0.3092449903488159,0.22499999403953552,0.3092449903488159,1567776000,0.1838378980755806,0.11627537921071053,0.2019154814782383,0.12981362462553594,64.38611728776357,0.25934800600586333,0.05456809008540714,0.15695804804563523,0.029997487842285255,0.22942699491977692,24.0,58.9375,1359.1500244140625,4706.6298828125,10002.179,5.85
2000-03-15,0.2018064260482788,0.22005200386047363,0.2522140145301819,0.21250000596046448,0.24586600065231323,995616000,0.19290039837360382,0.11872589930891991,0.20521303100228105,0.1333523845955335,62.12774623221028,0.26626282763214204,0.058043869021224034,0.16215334832668304,0.03069152503710184,0.22005200386047363,24.625,60.09375,1392.1400146484375,4582.6201171875,10002.179,5.85
