,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2023-03-18,25.885570526123047,25.89999961853028,26.02400016784668,25.1299991607666,25.614999771118164,432747000.0,24.22930011749268,21.133920078277587,24.52002267874369,21.530520705466643,69.02480373348074,26.12559185776086,20.95690802779822,23.54124994277954,1.0145743219033605,25.89999961853028,96.80999755859376,29.15999984741211,3951.570068359375,11675.5400390625,27164.359,4.65,0.17499923706055398,3.2542429539769313,19.885663819587553,25.725000381469727,24.22800064086914,22.965999603271484,848547000.0,524486000.0,421890000.0
2023-03-19,25.885570526123047,25.89999961853028,26.02400016784668,25.1299991607666,25.614999771118164,432747000.0,24.22930011749268,21.133920078277587,24.52002267874369,21.530520705466643,69.02480373348074,26.12559185776086,20.95690802779822,23.54124994277954,1.0145743219033605,25.89999961853028,96.80999755859376,29.15999984741211,3951.570068359375,11675.5400390625,27164.359,4.65,0.0,3.2542429539769313,19.885663819587553,25.89999961853028,25.541000366210938,22.965999603271484,432747000.0,583253000.0,421890000.0
2023-03-20,25.885570526123047,25.89999961853028,26.02400016784668,25.1299991607666,25.614999771118164,432747000.0,24.22930011749268,21.133920078277587,24.52002267874369,21.530520705466643,69.02480373348074,26.12559185776086,20.95690802779822,23.54124994277954,1.0145743219033605,25.89999961853028,96.80999755859376,29.15999984741211,3951.570068359375,11675.5400390625,27164.359,4.65,0.0,3.2542429539769313,19.885663819587553,25.89999961853028,25.725000381469727,22.965999603271484,432747000.0,848547000.0,421890000.0
2023-03-21,26.18440628051757,26.198999404907227,26.39200019836425,25.381000518798828,26.18000030517578,547408000.0,24.52040004730225,21.36072006225585,24.825291174409784,21.71359830152313,70.23971034458886,26.29192989733632,21.34496986004893,23.818449878692626,1.014318990307794,26.198999404907227,95.93000030517578,28.459999084472656,4002.8701171875,11860.1103515625,27164.359,4.65,0.298999786376946,3.2657212193853735,20.12070496900553,25.89999961853028,25.89999961853028,24.0629997253418,432747000.0,432747000.0,474910000.0
2023-03-22,26.45325469970703,26.468000411987305,27.589000701904297,26.23699951171875,26.424999237060547,797295000.0,24.74910011291504,21.577520065307617,25.123965581242057,21.90004544310997,71.32923199876709,26.410111318697755,21.79818850887793,24.104149913787843,1.0411534407855991,26.468000411987305,97.58000183105467,28.1299991607666,3936.969970703125,11669.9599609375,27164.359,4.65,0.2690010070800781,3.2759364717153,20.496735306287878,26.198999404907227,25.89999961853028,24.22800064086914,547408000.0,432747000.0,524486000.0
2023-03-23,27.17584991455078,27.19099998474121,27.499000549316406,26.690000534057617,27.114999771118164,564889000.0,25.1246000289917,21.80316005706787,25.4997900182419,22.10753385650728,74.07627201757452,26.937574056373755,21.62342581392653,24.280499935150143,1.0404282048244209,27.19099998474121,100.27999877929688,29.030000686645508,3948.719970703125,11787.400390625,27164.359,4.65,0.7229995727539062,3.3028860356341956,20.152139809632896,26.468000411987305,25.89999961853028,25.541000366210938,797295000.0,432747000.0,583253000.0
2023-03-24,26.76408195495605,26.77899932861328,27.16699981689453,26.354999542236328,27.0310001373291,454920000.0,25.50599994659424,22.018720054626463,25.73237352921852,22.29072858090359,69.96254195493003,27.281583366628173,21.62871650672388,24.455149936676023,1.0258262218015968,26.77899932861328,97.9499969482422,29.36000061035156,3970.989990234375,11823.9599609375,27164.359,4.65,-0.4120006561279297,3.2876179731949566,19.935632137280518,27.19099998474121,26.198999404907227,25.725000381469727,564889000.0,547408000.0,848547000.0
2023-03-25,26.516223907470703,26.5310001373291,27.0,26.364999771118164,26.83699989318848,361026000.0,25.8625,22.219120063781737,25.8775783670568,22.4570137399791,67.53145863648942,27.53524469774444,21.67805524427217,24.606649971008306,0.9979100794501852,26.5310001373291,96.61000061035156,29.18000030517578,3977.530029296875,11768.83984375,27164.359,4.65,-0.2479991912841797,3.2783138657929882,19.70446053586435,26.77899932861328,26.468000411987305,25.89999961853028,454920000.0,797295000.0,432747000.0
2023-03-26,26.516223907470703,26.5310001373291,27.0,26.364999771118164,26.83699989318848,361026000.0,25.8625,22.219120063781737,25.8775783670568,22.4570137399791,67.53145863648942,27.53524469774444,21.67805524427217,24.606649971008306,0.9979100794501852,26.5310001373291,96.61000061035156,29.18000030517578,3977.530029296875,11768.83984375,27164.359,4.65,0.0,3.2783138657929882,19.70446053586435,26.5310001373291,27.19099998474121,25.89999961853028,361026000.0,564889000.0,432747000.0
2023-03-27,26.516223907470703,26.5310001373291,27.0,26.364999771118164,26.83699989318848,361026000.0,25.8625,22.219120063781737,25.8775783670568,22.4570137399791,67.53145863648942,27.53524469774444,21.67805524427217,24.606649971008306,0.9979100794501852,26.5310001373291,96.61000061035156,29.18000030517578,3977.530029296875,11768.83984375,27164.359,4.65,0.0,3.2783138657929882,19.70446053586435,26.5310001373291,26.77899932861328,25.89999961853028,361026000.0,454920000.0,432747000.0
2023-03-28,26.3952865600586,26.40999984741211,26.51300048828125,25.850000381469727,26.44700050354004,356104000.0,26.09720001220704,22.409340057373047,25.974382272575944,22.612032803015687,66.32057235716181,27.72240870458046,21.810291261850203,24.76634998321533,0.9752736277651274,26.40999984741211,94.55999755859376,29.290000915527344,3971.27001953125,11716.080078125,27164.359,4.65,-0.12100028991699219,3.273742720531385,19.690733380984693,26.5310001373291,26.5310001373291,26.198999404907227,361026000.0,361026000.0,547408000.0
2023-03-29,26.968963623046875,26.983999252319336,27.077999114990234,26.597000122070312,26.825000762939453,393694000.0,26.37279987335205,22.5949800491333,26.15794899616565,22.783482467694263,69.14680010183136,27.92726912134077,22.03403077489946,24.98064994812012,0.9533254591803416,26.983999252319336,96.08999633789062,31.520000457763672,4027.81005859375,11926.240234375,27164.359,4.65,0.5739994049072266,3.2952440700510524,19.791084515767356,26.40999984741211,26.5310001373291,26.468000411987305,356104000.0,361026000.0,797295000.0
2023-03-30,27.36774635314941,27.382999420166016,27.499000549316406,27.10199928283692,27.22900009155273,364516000.0,26.55699977874756,22.795100021362305,26.38068543689299,22.963855681516687,70.970401047563,28.20332313195036,22.164876788703943,25.18409996032715,0.922016590452965,27.382999420166016,97.87999725341795,32.09000015258789,4050.830078125,12013.4697265625,27164.359,4.65,0.3990001678466797,3.309922361711581,19.714081004197197,26.983999252319336,26.5310001373291,27.19099998474121,393694000.0,361026000.0,564889000.0
2023-03-31,27.76152610778809,27.777000427246094,27.833999633789062,27.104999542236328,27.13999938964844,433933000.0,26.7621997833252,23.015340042114257,26.63456088968445,23.15260645585902,72.68714539275769,28.53666281350259,22.22023721091148,25.37845001220704,0.9082296976743772,27.777000427246094,98.01000213623048,32.66999816894531,4109.31005859375,12221.91015625,27164.359,4.65,0.3940010070800781,3.3242083555153097,19.888400702267003,27.382999420166016,26.40999984741211,26.77899932861328,364516000.0,356104000.0,454920000.0
2023-04-01,27.94942092895508,27.96500015258789,28.0,27.336000442504883,27.50900077819824,398716000.0,26.96869983673096,23.21786003112793,26.87645893748508,23.34132777729937,73.49266339145206,28.831965230576927,22.366034723646703,25.598999977111816,0.8907846876615728,27.96500015258789,96.55999755859376,32.88999938964844,4124.509765625,12189.4501953125,27453.815,4.83,0.18799972534179688,3.330953733729939,19.803759941970256,27.777000427246094,26.983999252319336,26.5310001373291,433933000.0,393694000.0,361026000.0
2023-04-02,27.94942092895508,27.96500015258789,28.0,27.336000442504883,27.50900077819824,398716000.0,26.96869983673096,23.21786003112793,26.87645893748508,23.34132777729937,73.49266339145206,28.831965230576927,22.366034723646703,25.598999977111816,0.8907846876615728,27.96500015258789,96.55999755859376,32.88999938964844,4124.509765625,12189.4501953125,27453.815,4.83,0.0,3.330953733729939,19.803759941970256,27.96500015258789,27.382999420166016,26.5310001373291,398716000.0,364516000.0,361026000.0
2023-04-03,27.94942092895508,27.96500015258789,28.0,27.336000442504883,27.50900077819824,398716000.0,26.96869983673096,23.21786003112793,26.87645893748508,23.34132777729937,73.49266339145206,28.831965230576927,22.366034723646703,25.598999977111816,0.8907846876615728,27.96500015258789,96.55999755859376,32.88999938964844,4124.509765625,12189.4501953125,27453.815,4.83,0.0,3.330953733729939,19.803759941970256,27.96500015258789,27.777000427246094,26.5310001373291,398716000.0,433933000.0,361026000.0
2023-04-04,27.43770408630371,27.452999114990234,28.0,27.30699920654297,27.965999603271484,368592000.0,27.09409980773926,23.3830599975586,26.9812844243042,23.50256979054215,67.64177937294698,28.953344433932887,22.661155421108614,25.80724992752075,0.8766572666469628,27.452999114990234,95.87000274658205,33.099998474121094,4100.60009765625,12126.330078125,27453.815,4.83,-0.5120010375976562,3.3124754193640804,19.72520089922057,27.96500015258789,27.96500015258789,26.40999984741211,398716000.0,398716000.0,356104000.0
2023-04-05,26.866024017333984,26.881000518798828,26.99799919128418,26.395000457763672,26.82900047302246,515015000.0,27.13539981842041,23.5353800201416,26.96305098693958,23.635057270081628,61.729200341425006,29.0287788808678,22.855721050467647,25.942249965667724,0.8896102231169342,26.881000518798828,92.55999755859376,32.83000183105469,4090.3798828125,11996.8603515625,27453.815,4.83,-0.5719985961914062,3.291419736643743,20.05970658441744,27.452999114990234,27.96500015258789,26.983999252319336,368592000.0,398716000.0,393694000.0
2023-04-06,27.02193832397461,27.03700065612793,27.07999992370605,26.427000045776367,26.583999633789062,397654000.0,27.11999988555908,23.68966003417969,26.976496381337466,23.768466814632465,62.68713359504734,29.01719677914308,23.227403135407705,26.12229995727539,0.872709484174988,27.03700065612793,92.47000122070312,32.810001373291016,4105.02001953125,12087.9599609375,27453.815,4.83,0.15600013732910156,3.297206322541934,19.80109283841402,26.881000518798828,27.96500015258789,27.382999420166016,515015000.0,398716000.0,364516000.0
2023-04-07,27.563634872436523,27.57900047302246,27.621000289916992,26.66900062561035,26.82299995422364,395279000.0,27.2,23.84520004272461,27.086042579825644,23.91789950711835,65.8823862441125,28.92170090701236,23.78429903958188,26.35299997329712,0.878373068470106,27.57900047302246,95.4800033569336,32.52000045776367,4109.10986328125,12084.3603515625,27453.815,4.83,0.5419998168945312,3.3170546307012723,19.79510240264631,27.03700065612793,27.452999114990234,27.777000427246094,397654000.0,368592000.0,433933000.0
2023-04-08,27.563634872436523,27.57900047302246,27.621000289916992,26.66900062561035,26.82299995422364,395279000.0,27.2,23.84520004272461,27.086042579825644,23.91789950711835,65.8823862441125,28.92170090701236,23.78429903958188,26.35299997329712,0.878373068470106,27.57900047302246,95.4800033569336,32.52000045776367,4109.10986328125,12084.3603515625,27453.815,4.83,0.0,3.3170546307012723,19.79510240264631,27.57900047302246,26.881000518798828,27.96500015258789,395279000.0,515015000.0,398716000.0
2023-04-09,27.563634872436523,27.57900047302246,27.621000289916992,26.66900062561035,26.82299995422364,395279000.0,27.2,23.84520004272461,27.086042579825644,23.91789950711835,65.8823862441125,28.92170090701236,23.78429903958188,26.35299997329712,0.878373068470106,27.57900047302246,95.4800033569336,32.52000045776367,4109.10986328125,12084.3603515625,27453.815,4.83,0.0,3.3170546307012723,19.79510240264631,27.57900047302246,27.03700065612793,27.96500015258789,395279000.0,397654000.0,398716000.0
2023-04-10,27.563634872436523,27.57900047302246,27.621000289916992,26.66900062561035,26.82299995422364,395279000.0,27.2,23.84520004272461,27.086042579825644,23.91789950711835,65.8823862441125,28.92170090701236,23.78429903958188,26.35299997329712,0.878373068470106,27.57900047302246,95.4800033569336,32.52000045776367,4109.10986328125,12084.3603515625,27453.815,4.83,0.0,3.3170546307012723,19.79510240264631,27.57900047302246,27.57900047302246,27.96500015258789,395279000.0,395279000.0,398716000.0
2023-04-11,27.15386390686035,27.16900062561035,27.790000915527344,27.1259994506836,27.724000930786133,314378000.0,27.263800048828124,23.98128005981445,27.10112586087741,24.04539366862784,61.586050776056126,28.62722110423087,24.49907894459725,26.563150024414064,0.8630608110682234,27.16900062561035,94.02999877929688,32.349998474121094,4108.93994140625,12031.8798828125,27453.815,4.83,-0.4099998474121094,3.302076640487585,19.566106641516285,27.57900047302246,27.57900047302246,27.452999114990234,395279000.0,395279000.0,368592000.0
2023-04-12,26.48023796081543,26.4950008392334,27.468000411987305,26.44799995422364,27.3700008392334,446259000.0,27.27230014801025,24.12794006347656,26.990921311487583,24.1414566949261,55.211900373301205,28.40289491889679,24.966605241320494,26.684750080108643,0.8742707858321841,26.4950008392334,92.33000183105467,32.02000045776367,4091.949951171875,11929.33984375,27453.815,4.83,-0.6739997863769531,3.2769560676198863,19.916410058921976,27.16900062561035,27.57900047302246,26.881000518798828,314378000.0,395279000.0,515015000.0
2023-04-13,26.44825553894043,26.46299934387207,26.886999130249023,26.32900047302246,26.733999252319336,353615000.0,27.22020015716553,24.266460037231447,26.894935499193856,24.232497583120058,54.92124688703112,28.10217249003709,25.49082754048049,26.79650001525879,0.8516799195032111,26.46299934387207,92.08999633789062,32.130001068115234,4146.22021484375,12166.26953125,27453.815,4.83,-0.032001495361328125,3.2757475061505765,19.683719308642505,26.4950008392334,27.57900047302246,27.03700065612793,446259000.0,395279000.0,397654000.0
2023-04-14,26.743093490600582,26.757999420166016,26.882999420166016,26.21999931335449,26.503999710083008,395660000.0,27.15770015716553,24.382760009765622,26.8700380302797,24.33153687084735,57.16011091146553,28.02995831255975,25.68474162335334,26.857349967956544,0.8382027900252335,26.757999420166016,91.75,31.88999938964844,4137.64013671875,12123.4697265625,27453.815,4.83,0.2950000762939453,3.286833472381871,19.79606581456422,26.46299934387207,27.16900062561035,27.57900047302246,353615000.0,314378000.0,395279000.0
2023-04-15,26.986957550048828,27.00200080871582,27.006000518798828,26.433000564575195,26.565000534057617,321471000.0,27.0802001953125,24.48862003326416,26.89403126272263,24.4362609468422,58.97503672180528,27.97307673345968,25.86932324517802,26.921199989318847,0.8192597303251191,27.00200080871582,89.87000274658203,32.13999938964844,4151.31982421875,12157.7197265625,27453.815,4.83,0.2440013885498047,3.2959109672852733,19.588417895396194,26.757999420166016,26.4950008392334,27.57900047302246,395660000.0,446259000.0,395279000.0
2023-04-16,26.986957550048828,27.00200080871582,27.006000518798828,26.433000564575195,26.565000534057617,321471000.0,27.0802001953125,24.48862003326416,26.89403126272263,24.4362609468422,58.97503672180528,27.97307673345968,25.86932324517802,26.921199989318847,0.8192597303251191,27.00200080871582,89.87000274658203,32.13999938964844,4151.31982421875,12157.7197265625,27453.815,4.83,0.0,3.2959109672852733,19.588417895396194,27.00200080871582,26.46299934387207,27.57900047302246,321471000.0,353615000.0,395279000.0
2023-04-17,26.986957550048828,27.00200080871582,27.006000518798828,26.433000564575195,26.565000534057617,321471000.0,27.0802001953125,24.48862003326416,26.89403126272263,24.4362609468422,58.97503672180528,27.97307673345968,25.86932324517802,26.921199989318847,0.8192597303251191,27.00200080871582,89.87000274658203,32.13999938964844,4151.31982421875,12157.7197265625,27453.815,4.83,0.0,3.2959109672852733,19.588417895396194,27.00200080871582,26.757999420166016,27.57900047302246,321471000.0,395660000.0,395279000.0
2023-04-18,27.651586532592773,27.66699981689453,28.11000061035156,27.35700035095215,27.53300094604492,604812000.0,27.050400161743163,24.619960021972656,27.0345709998448,24.56295658880503,63.51208099689953,27.99843584955385,26.020664148920268,27.00954999923706,0.8398840211330209,27.66699981689453,89.77999877929688,31.82999992370605,4154.8701171875,12153.41015625,27453.815,4.83,0.6649990081787109,3.32024036063049,20.220428223902605,27.00200080871582,27.00200080871582,27.16900062561035,321471000.0,321471000.0,314378000.0
2023-04-19,27.91543769836425,27.93099975585937,28.0,27.23200035095215,27.36100006103516,358660000.0,27.09820022583008,24.75680000305176,27.1975580463929,24.69503671300324,65.15940089022403,28.089282661702743,26.1030173718666,27.09615001678467,0.8347494231269373,27.93099975585937,89.94000244140625,31.14999961853028,4154.52001953125,12157.23046875,27453.815,4.83,0.2639999389648402,3.329737174370499,19.697885422484553,27.66699981689453,27.00200080871582,26.4950008392334,604812000.0,321471000.0,446259000.0
2023-04-20,27.08889961242676,27.10400009155273,28.030000686645508,27.0,27.67099952697754,427713000.0,27.12050018310547,24.855419998168944,27.180547509149232,24.789505865103223,56.54699363140148,28.07840538320404,26.17749461832184,27.12795000076294,0.8486959419496924,27.10400009155273,90.11000061035156,30.86000061035156,4129.7900390625,12059.5595703125,27453.815,4.83,-0.8269996643066406,3.299681321847475,19.873962967871993,27.93099975585937,27.00200080871582,26.46299934387207,358660000.0,321471000.0,353615000.0
2023-04-21,27.10388946533203,27.11899948120117,27.183000564575195,26.722000122070312,26.95199966430664,345103000.0,27.1287000656128,24.95369998931885,27.16935695861322,24.8808585559306,56.65888600401244,28.07436816254359,26.174331788628283,27.124349975585936,0.8210034062750632,27.11899948120117,88.43000030517578,30.299999237060547,4133.52001953125,12072.4599609375,27453.815,4.83,0.0149993896484375,3.300234570105565,19.65935348116287,27.10400009155273,27.66699981689453,26.757999420166016,427713000.0,604812000.0,395660000.0
2023-04-22,27.026933670043945,27.04199981689453,27.36599922180176,26.67099952697754,27.01300048828125,339282000.0,27.075,25.04779998779297,27.146201114664365,24.965609193615453,55.86362498515374,28.075234375415747,26.19976562458425,27.1375,0.8120031411714315,27.04199981689453,87.56999969482422,29.65999984741211,4137.0400390625,12037.2001953125,27453.815,4.83,-0.07699966430663707,3.297391206165415,19.64234217794936,27.11899948120117,27.93099975585937,27.00200080871582,345103000.0,358660000.0,321471000.0
2023-04-23,27.026933670043945,27.04199981689453,27.36599922180176,26.67099952697754,27.01300048828125,339282000.0,27.075,25.04779998779297,27.146201114664365,24.965609193615453,55.86362498515374,28.075234375415747,26.19976562458425,27.1375,0.8120031411714315,27.04199981689453,87.56999969482422,29.65999984741211,4137.0400390625,12037.2001953125,27453.815,4.83,0.0,3.297391206165415,19.64234217794936,27.04199981689453,27.10400009155273,27.00200080871582,339282000.0,427713000.0,321471000.0
2023-04-24,27.026933670043945,27.04199981689453,27.36599922180176,26.67099952697754,27.01300048828125,339282000.0,27.075,25.04779998779297,27.146201114664365,24.965609193615453,55.86362498515374,28.075234375415747,26.19976562458425,27.1375,0.8120031411714315,27.04199981689453,87.56999969482422,29.65999984741211,4137.0400390625,12037.2001953125,27453.815,4.83,0.0,3.297391206165415,19.64234217794936,27.04199981689453,27.11899948120117,27.00200080871582,339282000.0,345103000.0,321471000.0
2023-04-25,26.226381301879883,26.24099922180176,27.246999740600582,26.225000381469727,27.077999114990234,378527000.0,26.98219985961914,25.147319984436034,26.981618952325707,25.015624488838448,48.27304367705847,28.105689664103785,26.14031024434348,27.12299995422364,0.8270028710256764,26.24099922180176,83.80000305175781,28.8799991607666,4071.6298828125,11799.16015625,27453.815,4.83,-0.8010005950927699,3.2673230434500122,19.751797962511617,27.04199981689453,27.04199981689453,27.66699981689453,339282000.0,339282000.0,604812000.0
2023-04-26,26.940980911254883,26.95599937438965,27.32999992370605,26.70499992370605,27.00200080871582,406337000.0,27.028299713134764,25.2506799697876,26.976960847246424,25.091717621605163,54.24896444534544,28.08121449128153,26.219385369863485,27.15029993057251,0.8457170018027208,26.95599937438965,85.94000244140625,29.049999237060547,4055.989990234375,11854.349609375,27453.815,4.83,0.7150001525878871,3.2942058838753954,19.822693422526715,26.24099922180176,27.04199981689453,27.93099975585937,378527000.0,339282000.0,358660000.0
2023-04-27,27.210834503173828,27.22599983215332,27.4950008392334,26.625,27.363000869750977,377161000.0,27.10459976196289,25.33577995300293,27.02224066268404,25.175414963195287,56.3019821431669,28.09064087033902,26.2341590487894,27.16239995956421,0.8474515616191978,27.22599983215332,87.44000244140625,29.86000061035156,4135.35009765625,12142.240234375,27453.815,4.83,0.2700004577636719,3.3041723929253406,19.748182709952868,26.95599937438965,27.04199981689453,27.10400009155273,406337000.0,339282000.0,427713000.0
2023-04-28,27.733543395996094,27.749000549316406,27.757999420166016,27.07099914550781,27.225000381469727,292216000.0,27.20369987487793,25.43547996520996,27.154378823889925,25.27633988814121,60.04234885145069,28.139542467181784,26.221857564861672,27.180700016021728,0.8359907554076982,27.749000549316406,89.37000274658203,31.059999465942383,4169.47998046875,12226.580078125,27453.815,4.83,0.5230007171630859,3.323199823302993,19.493003812797504,27.22599983215332,26.24099922180176,27.11899948120117,377161000.0,378527000.0,345103000.0
2023-04-29,28.89389419555664,28.90999984741211,29.058000564575195,27.780000686645508,27.84000015258789,570329000.0,27.39449977874756,25.573639945983885,27.4735826463485,25.41883635713223,66.8299060550386,28.434648076300096,26.04005189775996,27.23734998703003,0.8697771311113476,28.90999984741211,89.69000244140625,30.299999237060547,4167.8701171875,12212.599609375,27453.815,5.06,1.1609992980957031,3.364187550750223,20.161723945263528,27.749000549316406,26.95599937438965,27.04199981689453,292216000.0,406337000.0,339282000.0
2023-04-30,28.89389419555664,28.90999984741211,29.058000564575195,27.780000686645508,27.84000015258789,570329000.0,27.39449977874756,25.573639945983885,27.4735826463485,25.41883635713223,66.8299060550386,28.434648076300096,26.04005189775996,27.23734998703003,0.8697771311113476,28.90999984741211,89.69000244140625,30.299999237060547,4167.8701171875,12212.599609375,27453.815,5.06,0.0,3.364187550750223,20.161723945263528,28.90999984741211,27.22599983215332,27.04199981689453,570329000.0,377161000.0,339282000.0
2023-05-01,28.89389419555664,28.90999984741211,29.058000564575195,27.780000686645508,27.84000015258789,570329000.0,27.39449977874756,25.573639945983885,27.4735826463485,25.41883635713223,66.8299060550386,28.434648076300096,26.04005189775996,27.23734998703003,0.8697771311113476,28.90999984741211,89.69000244140625,30.299999237060547,4167.8701171875,12212.599609375,27453.815,5.06,0.0,3.364187550750223,20.161723945263528,28.90999984741211,27.749000549316406,27.04199981689453,570329000.0,292216000.0,339282000.0
2023-05-02,28.19428062438965,28.209999084472656,28.836000442504883,28.08300018310547,28.68000030517578,402730000.0,27.448799705505373,25.71007991790772,27.60747654418925,25.52829371898872,60.19100238390842,28.48095559730045,26.01824426994808,27.249599933624268,0.8667215977681543,28.209999084472656,89.91000366210938,29.770000457763672,4119.580078125,12080.509765625,27453.815,5.06,-0.7000007629394531,3.3396764925599043,19.813776920191184,28.90999984741211,28.90999984741211,26.24099922180176,570329000.0,570329000.0,378527000.0
2023-05-03,27.78651237487793,27.802000045776367,28.367000579833984,27.472000122070312,27.84000015258789,383387000.0,27.43589973449707,25.85301990509033,27.642844453568728,25.61745867298039,56.65809084794684,28.51915767735084,26.01494228297631,27.267049980163574,0.8687415163392627,27.802000045776367,81.62000274658203,30.64999961853028,4090.75,12025.330078125,27453.815,5.06,-0.40799903869628906,3.325107962201414,19.764555480854376,28.209999084472656,28.90999984741211,26.95599937438965,402730000.0,570329000.0,406337000.0
2023-05-04,27.5466423034668,27.562000274658203,27.858999252319336,27.239999771118164,27.650999069213867,321850000.0,27.48169975280761,25.98917991638184,27.62814551194863,25.69371520637952,54.62692983962966,28.54638241648028,26.055817519432804,27.301099967956542,0.8509027995436848,27.562000274658203,86.61000061035156,31.239999771118164,4061.219970703125,11966.400390625,27453.815,5.06,-0.23999977111816406,3.3164380224180574,19.5895961564629,27.802000045776367,28.90999984741211,27.22599983215332,383387000.0,570329000.0,377161000.0
2023-05-05,28.66402244567871,28.68000030517578,28.7549991607666,27.731000900268555,27.826000213623047,361494000.0,27.63779983520508,26.08949993133545,27.81939183798993,25.81082442594016,61.54319028435667,28.75804354830957,26.0084563525083,27.38324995040893,0.8753382342983071,28.68000030517578,89.83999633789062,30.989999771118164,4136.25,12235.41015625,27453.815,5.06,1.1180000305175781,3.356200026372137,19.70575600191498,27.562000274658203,28.209999084472656,27.749000549316406,321850000.0,402730000.0,292216000.0
2023-05-06,29.13475799560547,29.150999069213867,29.21999931335449,28.350000381469727,28.52199935913086,344979000.0,27.84869976043701,26.20679992675781,28.061502243667007,25.941811666852857,64.03071611573068,29.03749875511124,25.886201005325773,27.461849880218505,0.8749568555544828,29.150999069213867,95.04000091552734,30.770000457763672,4138.1201171875,12256.919921875,27453.815,5.06,0.47099876403808594,3.372489185595593,19.65899410357779,28.68000030517578,27.802000045776367,28.90999984741211,361494000.0,383387000.0,570329000.0
2023-05-07,29.13475799560547,29.150999069213867,29.21999931335449,28.350000381469727,28.52199935913086,344979000.0,27.84869976043701,26.20679992675781,28.061502243667007,25.941811666852857,64.03071611573068,29.03749875511124,25.886201005325773,27.461849880218505,0.8749568555544828,29.150999069213867,95.04000091552734,30.770000457763672,4138.1201171875,12256.919921875,27453.815,5.06,0.0,3.372489185595593,19.65899410357779,29.150999069213867,27.562000274658203,28.90999984741211,344979000.0,321850000.0,570329000.0
2023-05-08,29.13475799560547,29.150999069213867,29.21999931335449,28.350000381469727,28.52199935913086,344979000.0,27.84869976043701,26.20679992675781,28.061502243667007,25.941811666852857,64.03071611573068,29.03749875511124,25.886201005325773,27.461849880218505,0.8749568555544828,29.150999069213867,95.04000091552734,30.770000457763672,4138.1201171875,12256.919921875,27453.815,5.06,0.0,3.372489185595593,19.65899410357779,29.150999069213867,28.68000030517578,28.90999984741211,344979000.0,361494000.0,570329000.0
2023-05-09,28.55508041381836,28.57099914550781,28.972999572753903,28.450000762939453,28.89900016784668,314869000.0,28.081699752807616,26.308199920654296,28.15413804400169,26.04491705817266,58.9720778118369,29.17265199119585,25.89124762123092,27.53194980621338,0.8625312448916207,28.57099914550781,95.05999755859376,30.100000381469727,4119.169921875,12179.5498046875,27453.815,5.06,-0.5799999237060582,3.3523921874725464,19.56766723727487,29.150999069213867,29.150999069213867,28.209999084472656,344979000.0,344979000.0,402730000.0
2023-05-10,28.8689079284668,28.88500022888184,29.113000869750977,28.461000442504883,29.0049991607666,369350000.0,28.27459983825684,26.421579933166505,28.287022077616268,26.156292868788707,60.77865151336941,29.320545083404003,25.9823544679876,27.6514497756958,0.8474933293455117,28.88500022888184,97.0199966430664,29.96999931335449,4137.64013671875,12306.4404296875,27453.815,5.06,0.31400108337403054,3.3633224371571284,19.72725526193902,28.57099914550781,29.150999069213867,27.802000045776367,314869000.0,344979000.0,383387000.0
2023-05-11,28.56207656860352,28.577999114990234,28.950000762939453,28.246000289916992,28.895999908447266,322149000.0,28.409799766540527,26.53917991638184,28.33992699350244,26.251261741188767,58.08563871087376,29.37903907680528,26.13536045169814,27.75719976425171,0.837243839608151,28.577999114990234,97.0999984741211,28.86000061035156,4130.6201171875,12328.509765625,27453.815,5.06,-0.3070011138916051,3.352637160078559,19.590524729400077,28.88500022888184,29.150999069213867,27.562000274658203,369350000.0,344979000.0,321850000.0
2023-05-12,28.32421112060547,28.34000015258789,28.780000686645508,28.04599952697754,28.52899932861328,274222000.0,28.46889972686768,26.63969993591309,28.339940295154346,26.33317305143971,56.01358723493029,29.40906376459246,26.263535837153142,27.8362998008728,0.8298693624695666,28.34000015258789,95.26000213623048,28.950000762939453,4124.080078125,12284.740234375,27453.815,5.06,-0.23799896240234375,3.3442742396467224,19.429448555280235,28.577999114990234,28.57099914550781,28.68000030517578,322149000.0,314869000.0,361494000.0
2023-05-13,28.93686866760254,28.952999114990234,28.9689998626709,28.152000427246094,28.507999420166016,293926000.0,28.47319965362549,26.740959930419923,28.451405535124504,26.43591132844169,59.97402381267442,29.52937942497654,26.338320007396504,27.93384971618652,0.8289500819663693,28.952999114990234,97.4000015258789,29.799999237060547,4136.27978515625,12365.2099609375,27453.815,5.06,0.6129989624023438,3.36567379502599,19.49883859294075,28.34000015258789,28.88500022888184,29.150999069213867,274222000.0,369350000.0,344979000.0
