Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2003-10-15,0.1298317164182663,0.133041218794849,0.1315135061740875,0.129143938422203,0.1290254660968905,0.1276617355644703,0.1359774459898471,11772.234,1.01,1046.760009765625,1939.0999755859373,13.65999984741211,18.23315048217773
2003-10-16,0.1314364969730377,0.1299848753692046,0.1298317164182663,0.129143938422203,0.1294638353470991,0.1283112443983554,0.1356152312457561,11772.234,1.01,1050.0699462890625,1950.1400146484373,13.960000038146973,18.502967834472656
2003-10-17,0.1273099929094314,0.1306726325716694,0.1314364969730377,0.1315135061740875,0.1290722276311595,0.1282195515930652,0.1352117522060871,11772.234,1.01,1039.3199462890625,1912.3599853515625,13.989999771118164,18.17573928833008
2003-10-18,0.1301380395889282,0.1273870309309818,0.1273099929094314,0.1298317164182663,0.1292660116234811,0.1285099677741527,0.1354455883800983,11772.234,1.01,1044.6800537109375,1925.1400146484373,14.119999885559082,18.462785720825195
2003-10-19,0.1301380395889282,0.1273870309309818,0.1301380395889282,0.1314364969730377,0.1292660116234811,0.1285099677741527,0.1354455883800983,11772.234,1.01,1044.6800537109375,1925.1400146484373,14.119999885559082,18.462785720825195
2003-10-20,0.1301380395889282,0.1273870309309818,0.1301380395889282,0.1273099929094314,0.1292660116234811,0.1285099677741527,0.1354455883800983,11772.234,1.01,1044.6800537109375,1925.1400146484373,14.119999885559082,18.462785720825195
2003-10-21,0.1341114044189453,0.1325066595084984,0.1301380395889282,0.1301380395889282,0.1301469921317473,0.1290830962359905,0.135630511790514,11772.234,1.01,1046.030029296875,1940.9000244140625,14.289999961853027,18.4398250579834
2003-10-22,0.131818875670433,0.1320481229422374,0.1341114044189453,0.1301380395889282,0.1304509709569629,0.1298778623342514,0.1357191495597362,11772.234,1.01,1030.3599853515625,1898.0699462890625,13.960000038146973,18.09537124633789
2003-10-23,0.1312072575092315,0.1299087725198125,0.131818875670433,0.1301380395889282,0.1305884776028299,0.1304356753826141,0.1357787562906742,11772.234,1.01,1033.77001953125,1885.510009765625,13.649999618530272,17.923139572143555
2003-10-24,0.1307487338781356,0.1299087572411606,0.1312072575092315,0.1341114044189453,0.1306176151074309,0.1307259961962699,0.1359178288280964,11772.234,1.01,1028.9100341796875,1865.5899658203125,13.59000015258789,17.842769622802734
2003-10-25,0.1314364969730377,0.1314364969730377,0.1307487338781356,0.131818875670433,0.1307665027193594,0.1309552520513534,0.1360783044993877,11772.234,1.01,1031.1300048828125,1882.9100341796875,13.850000381469728,18.037961959838867
2003-10-26,0.1314364969730377,0.1314364969730377,0.1314364969730377,0.1312072575092315,0.1307665027193594,0.1309552520513534,0.1360783044993877,11772.234,1.01,1031.1300048828125,1882.9100341796875,13.850000381469728,18.037961959838867
2003-10-27,0.1314364969730377,0.1314364969730377,0.1314364969730377,0.1307487338781356,0.1307665027193594,0.1309552520513534,0.1360783044993877,11772.234,1.01,1031.1300048828125,1882.9100341796875,13.850000381469728,18.037961959838867
2003-10-28,0.139689490199089,0.1331943609382677,0.1314364969730377,0.1314364969730377,0.1323888640793102,0.1317728504538536,0.136330479234457,11772.234,1.01,1046.7900390625,1932.260009765625,14.850000381469728,18.75557327270508
2003-10-29,0.139689490199089,0.1355629850217177,0.139689490199089,0.1314364969730377,0.1337162506465427,0.1327586278319358,0.1363885428011417,11772.234,1.01,1048.1099853515625,1936.56005859375,15.09000015258789,18.830198287963867
2003-10-30,0.1370916217565536,0.1432813796531866,0.139689490199089,0.1314364969730377,0.1343299544847265,0.1333241403102874,0.1364328710734844,11772.234,1.01,1046.93994140625,1932.68994140625,15.18000030517578,18.881872177124023
2003-10-31,0.1351044327020645,0.1383139341617573,0.1370916217565536,0.139689490199089,0.1344707687060607,0.1341035842895507,0.1363640956580639,11772.234,1.01,1050.7099609375,1932.2099609375,15.199999809265137,18.91632652282715
2003-11-01,0.1376262456178665,0.1344167429225488,0.1351044327020645,0.139689490199089,0.1350444917809345,0.1348524048924446,0.1363258756697178,11772.234,1.0,1059.02001953125,1967.699951171875,15.93000030517578,19.54207992553711
2003-11-02,0.1376262456178665,0.1344167429225488,0.1376262456178665,0.1370916217565536,0.1350444917809345,0.1348524048924446,0.1363258756697178,11772.234,1.0,1059.02001953125,1967.699951171875,15.93000030517578,19.54207992553711
2003-11-03,0.1376262456178665,0.1344167429225488,0.1376262456178665,0.1351044327020645,0.1350444917809345,0.1348524048924446,0.1363258756697178,11772.234,1.0,1059.02001953125,1967.699951171875,15.93000030517578,19.54207992553711
2003-11-04,0.1380847692489624,0.1406065170180509,0.1376262456178665,0.1376262456178665,0.1355972695023941,0.1352497413754463,0.1363121213018894,11772.234,1.0,1053.25,1957.969970703125,16.549999237060547,19.33540725708008
2003-11-05,0.1386202573776245,0.1352576047510269,0.1380847692489624,0.1376262456178665,0.1361469036615269,0.1359298795461654,0.1363533858954906,11772.234,1.0,1051.81005859375,1959.3699951171875,17.010000228881836,19.381362915039062
2003-11-06,0.1388494819402694,0.1406834868593697,0.1386202573776245,0.1376262456178665,0.1366382815303891,0.1366941019892692,0.1363167048990726,11772.234,1.0,1058.050048828125,1976.3699951171875,17.040000915527344,19.599639892578125
2003-11-07,0.1662064343690872,0.1655186788189359,0.1388494819402694,0.1380847692489624,0.1420143093192433,0.1402398720383644,0.1369005234539508,11772.234,1.0,1053.2099609375,1970.739990234375,17.010000228881836,19.456035614013672
2003-11-08,0.1657478809356689,0.1667409941043239,0.1662064343690872,0.1386202573776245,0.1463295041585934,0.1436710104346275,0.1374384914338588,11772.234,1.0,1047.1099853515625,1941.6400146484373,16.81999969482422,19.180316925048828
2003-11-09,0.1657478809356689,0.1667409941043239,0.1657478809356689,0.1388494819402694,0.1463295041585934,0.1436710104346275,0.1374384914338588,11772.234,1.0,1047.1099853515625,1941.6400146484373,16.81999969482422,19.180316925048828
2003-11-10,0.1657478809356689,0.1667409941043239,0.1657478809356689,0.1662064343690872,0.1463295041585934,0.1436710104346275,0.1374384914338588,11772.234,1.0,1047.1099853515625,1941.6400146484373,16.81999969482422,19.180316925048828
2003-11-11,0.1616214215755462,0.1620038192398888,0.1657478809356689,0.1657478809356689,0.1491098527798576,0.1458642035722732,0.1379183949530124,11772.234,1.0,1046.5699462890625,1930.75,16.6200008392334,19.19179916381836
2003-11-12,0.1637607812881469,0.1610868125634143,0.1616214215755462,0.1657478809356689,0.1517736579631829,0.148271332681179,0.1384945668280124,11772.234,1.0,1058.530029296875,1973.1099853515625,18.07999992370605,19.588153839111328
2003-11-13,0.163837730884552,0.1637607048142957,0.1637607812881469,0.1657478809356689,0.1539671257670682,0.1509459435939789,0.139046306759119,11772.234,1.0,1058.4100341796875,1967.3499755859373,18.290000915527344,19.404342651367188
2003-11-14,0.1541322618722915,0.164296304792489,0.163837730884552,0.1616214215755462,0.1539971505134724,0.1528487265110016,0.1392740155756473,11772.234,1.0,1050.3499755859375,1930.260009765625,17.860000610351562,18.84139442443848
2003-11-15,0.1525275260210037,0.1512290547230107,0.1541322618722915,0.1637607812881469,0.1537299460602963,0.1543388545513153,0.1393382053077221,11772.234,1.0,1043.6300048828125,1909.6099853515625,17.360000610351562,18.51396369934082
2003-11-16,0.1525275260210037,0.1512290547230107,0.1525275260210037,0.163837730884552,0.1537299460602963,0.1543388545513153,0.1393382053077221,11772.234,1.0,1043.6300048828125,1909.6099853515625,17.360000610351562,18.51396369934082
2003-11-17,0.1525275260210037,0.1512290547230107,0.1525275260210037,0.1541322618722915,0.1537299460602963,0.1543388545513153,0.1393382053077221,11772.234,1.0,1043.6300048828125,1909.6099853515625,17.360000610351562,18.51396369934082
2003-11-18,0.1503120511770248,0.1562725490066969,0.1525275260210037,0.1525275260210037,0.1531085106269742,0.1555615827441215,0.1391746868193149,11772.234,1.0,1034.1500244140625,1881.75,17.329999923706055,18.289939880371094
2003-11-19,0.1545146256685257,0.1513812340753382,0.1503120511770248,0.1525275260210037,0.1533641679072563,0.1571510195732116,0.1393122355639934,11772.234,1.0,1042.43994140625,1899.6500244140625,17.600000381469727,18.680553436279297
2003-11-20,0.1503881067037582,0.152068961365798,0.1545146256685257,0.1525275260210037,0.1528230658702566,0.1583048820495605,0.1394054578244686,11772.234,1.0,1033.6500244140625,1881.9200439453125,16.5,18.28419685363769
2003-11-21,0.1509997844696045,0.1522221451001678,0.1503881067037582,0.1503120511770248,0.1524915601610471,0.1567842170596122,0.1394681273400783,11772.234,1.0,1035.280029296875,1893.8800048828125,16.799999237060547,18.56566619873047
2003-11-22,0.1600927263498306,0.1524513622091254,0.1509997844696045,0.1545146256685257,0.1538735903771896,0.1562187016010284,0.1397615675628185,11772.234,1.0,1052.0799560546875,1947.1400146484373,17.40999984741211,19.220521926879883
2003-11-23,0.1600927263498306,0.1524513622091254,0.1600927263498306,0.1503881067037582,0.1538735903771896,0.1562187016010284,0.1397615675628185,11772.234,1.0,1052.0799560546875,1947.1400146484373,17.40999984741211,19.220521926879883
2003-11-24,0.1600927263498306,0.1524513622091254,0.1600927263498306,0.1509997844696045,0.1538735903771896,0.1562187016010284,0.1397615675628185,11772.234,1.0,1052.0799560546875,1947.1400146484373,17.40999984741211,19.220521926879883
2003-11-25,0.1628437489271164,0.1607804963458471,0.1600927263498306,0.1600927263498306,0.1555045282953581,0.1563409343361854,0.1400198490917682,11772.234,1.0,1053.8900146484375,1943.0400390625,17.489999771118164,18.996488571166992
2003-11-26,0.1629969030618667,0.1655186502024714,0.1628437489271164,0.1600927263498306,0.1568667782529051,0.1562645465135574,0.1402460370957851,11772.234,1.0,1058.449951171875,1953.31005859375,17.729999542236328,19.157331466674805
2003-11-27,0.1622330397367477,0.1629207951793838,0.1629969030618667,0.1600927263498306,0.1578424621590583,0.156104077398777,0.1404340209066867,11772.234,1.0,1058.199951171875,1960.260009765625,17.969999313354492,19.2664737701416
2003-11-28,0.1622330397367477,0.1629207951793838,0.1622330397367477,0.1628437489271164,0.1578424621590583,0.156104077398777,0.1404340209066867,11772.234,1.0,1058.199951171875,1960.260009765625,17.969999313354492,19.2664737701416
2003-11-29,0.1645255088806152,0.1640670144475502,0.1622330397367477,0.1629969030618667,0.1590575615629777,0.1571434020996093,0.1406923212110996,11772.234,0.98,1070.1199951171875,1989.8199462890625,18.06999969482422,19.55368995666504
2003-11-30,0.1645255088806152,0.1640670144475502,0.1645255088806152,0.1622330397367477,0.1590575615629777,0.1571434020996093,0.1406923212110996,11772.234,0.98,1070.1199951171875,1989.8199462890625,18.06999969482422,19.55368995666504
2003-12-01,0.1645255088806152,0.1640670144475502,0.1645255088806152,0.1622330397367477,0.1590575615629777,0.1571434020996093,0.1406923212110996,11772.234,0.98,1070.1199951171875,1989.8199462890625,18.06999969482422,19.55368995666504
2003-12-02,0.163837730884552,0.1635314576295008,0.1645255088806152,0.1645255088806152,0.1599266832578094,0.1582744225859642,0.1410560755431652,11772.234,0.98,1066.6199951171875,1980.0699462890625,17.899999618530273,19.44455337524414
2003-12-03,0.1621560156345367,0.1642962944197043,0.163837730884552,0.1645255088806152,0.1603320164172143,0.1594588190317153,0.1413586862385273,11772.234,0.98,1064.72998046875,1960.25,17.290000915527344,19.15159034729004
2003-12-04,0.1613160371780395,0.1626915344001566,0.1621560156345367,0.1645255088806152,0.1605109292828189,0.1601389601826667,0.1418676222860813,11772.234,0.98,1069.719970703125,1968.800048828125,16.65999984741211,19.2664737701416
2003-12-05,0.1561193615198135,0.1574948584692695,0.1613160371780395,0.163837730884552,0.1597124624168179,0.1607120856642723,0.1423108448088169,11772.234,0.98,1061.5,1937.8199462890625,16.06999969482422,18.439285278320312
2003-12-06,0.1572656482458114,0.1561193982409242,0.1561193615198135,0.1621560156345367,0.1592675871129985,0.161338672041893,0.1428793857991695,11772.234,0.98,1069.300048828125,1948.8499755859373,15.739999771118164,18.1750545501709
2003-12-07,0.1572656482458114,0.1561193982409242,0.1572656482458114,0.1613160371780395,0.1592675871129985,0.161338672041893,0.1428793857991695,11772.234,0.98,1069.300048828125,1948.8499755859373,15.739999771118164,18.1750545501709
2003-12-08,0.1572656482458114,0.1561193982409242,0.1572656482458114,0.1561193615198135,0.1592675871129985,0.161338672041893,0.1428793857991695,11772.234,0.98,1069.300048828125,1948.8499755859373,15.739999771118164,18.1750545501709
2003-12-09,0.1490887403488159,0.1569602824807627,0.1572656482458114,0.1572656482458114,0.157416887701329,0.1602382734417915,0.1434234601259231,11772.234,0.98,1060.1800537109375,1908.3199462890625,14.920000076293944,17.376585006713867
2003-12-10,0.1523752957582473,0.1490887531329146,0.1490887403488159,0.1572656482458114,0.1565002346207687,0.1591914281249046,0.1440302211046218,11772.234,0.98,1059.050048828125,1904.6500244140625,14.68000030517578,17.474241256713867
2003-12-11,0.1600927263498306,0.1522982119004997,0.1523752957582473,0.1572656482458114,0.1571534149351436,0.158901010453701,0.1447714506089687,11772.234,0.98,1071.2099609375,1942.3199462890625,15.1899995803833,17.75571060180664
2003-12-12,0.1592528373003006,0.1622330936564026,0.1600927263498306,0.1490887403488159,0.1575351280924448,0.1586029902100563,0.145457679182291,11772.234,0.98,1074.1400146484375,1949.0,15.270000457763672,17.727001190185547
2003-12-13,0.1560433655977249,0.163913982880037,0.1592528373003006,0.1523752957582473,0.1572638985479503,0.1577547758817672,0.1460140080749988,11772.234,0.98,1068.0400390625,1918.260009765625,14.729999542236328,17.370851516723633
2003-12-14,0.1560433655977249,0.163913982880037,0.1560433655977249,0.1600927263498306,0.1572638985479503,0.1577547758817672,0.1460140080749988,11772.234,0.98,1068.0400390625,1918.260009765625,14.729999542236328,17.370851516723633
2003-12-15,0.1560433655977249,0.163913982880037,0.1560433655977249,0.1592528373003006,0.1572638985479503,0.1577547758817672,0.1460140080749988,11772.234,0.98,1068.0400390625,1918.260009765625,14.729999542236328,17.370851516723633
2003-12-16,0.1581826955080032,0.1551263285843089,0.1560433655977249,0.1560433655977249,0.1574309525406872,0.1571892723441124,0.1466329844295978,11772.234,0.98,1075.1300048828125,1924.2900390625,14.359999656677246,17.382333755493164
2003-12-17,0.1551263183355331,0.1568832980893342,0.1581826955080032,0.1560433655977249,0.1570119281397501,0.156486302614212,0.1471679084002971,11772.234,0.98,1076.47998046875,1921.3299560546875,13.989999771118164,17.33063316345215
2003-12-18,0.1586411446332931,0.1554316419046481,0.1551263183355331,0.1560433655977249,0.1573081493203942,0.1562188133597374,0.1478633069992065,11772.234,0.98,1089.1800537109375,1956.1800537109373,14.5600004196167,17.749971389770508
2003-12-19,0.1610097736120224,0.1626145181913273,0.1586411446332931,0.1581826955080032,0.1579811719188721,0.1567078545689582,0.1485709199309349,11772.234,0.98,1088.6600341796875,1951.02001953125,14.260000228881836,17.56041145324707
2003-12-20,0.1612390279769897,0.1586411562736884,0.1610097736120224,0.1551263183355331,0.1585735093839843,0.1571051925420761,0.1492387899756431,11772.234,0.98,1092.93994140625,1955.800048828125,14.229999542236328,17.474241256713867
2003-12-21,0.1612390279769897,0.1586411562736884,0.1612390279769897,0.1586411446332931,0.1585735093839843,0.1571051925420761,0.1492387899756431,11772.234,0.98,1092.93994140625,1955.800048828125,14.229999542236328,17.474241256713867
2003-12-22,0.1612390279769897,0.1586411562736884,0.1612390279769897,0.1610097736120224,0.1585735093839843,0.1571051925420761,0.1492387899756431,11772.234,0.98,1092.93994140625,1955.800048828125,14.229999542236328,17.474241256713867
2003-12-23,0.1678111851215362,0.1606283124662317,0.1612390279769897,0.1612390279769897,0.1602530867908119,0.1589774370193481,0.1500121349096298,11772.234,0.98,1096.02001953125,1974.780029296875,14.670000076293944,17.8705997467041
2003-12-24,0.1665888428688049,0.1677350931780698,0.1678111851215362,0.1612390279769897,0.1614050424413561,0.1603987917304039,0.1507136416435241,11772.234,0.98,1094.0400390625,1969.22998046875,14.510000228881836,17.853374481201172
2003-12-25,0.1737716645002365,0.1678872643205534,0.1665888428688049,0.1612390279769897,0.1636535191793343,0.1617666855454445,0.1515924406051635,11772.234,0.98,1095.8900146484375,1973.1400146484373,14.699999809265137,18.01421546936035
2003-12-26,0.1737716645002365,0.1678872643205534,0.1737716645002365,0.1678111851215362,0.1636535191793343,0.1617666855454445,0.1515924406051635,11772.234,0.98,1095.8900146484375,1973.1400146484373,14.699999809265137,18.01421546936035
2003-12-27,0.1811076551675796,0.1770572607889483,0.1737716645002365,0.1665888428688049,0.1668269984499244,0.1639521673321723,0.1525858637690544,11772.234,0.98,1109.47998046875,2006.47998046875,15.279999732971191,18.4680118560791
2003-12-28,0.1811076551675796,0.1770572607889483,0.1811076551675796,0.1737716645002365,0.1668269984499244,0.1639521673321723,0.1525858637690544,11772.234,0.98,1109.47998046875,2006.47998046875,15.279999732971191,18.4680118560791
2003-12-29,0.1811076551675796,0.1770572607889483,0.1811076551675796,0.1737716645002365,0.1668269984499244,0.1639521673321723,0.1525858637690544,11772.234,0.98,1109.47998046875,2006.47998046875,15.279999732971191,18.4680118560791
2003-12-30,0.1814900785684585,0.1791975783539509,0.1811076551675796,0.1811076551675796,0.1694930130169306,0.1664968386292457,0.1536694654822349,11772.234,0.98,1109.6400146484375,2009.8800048828125,15.109999656677246,18.404829025268555
2003-12-31,0.1772865056991577,0.1814130105987518,0.1814900785684585,0.1811076551675796,0.1709100116864264,0.1684072196483612,0.1546124348044395,11772.234,0.98,1111.9200439453125,2003.3699951171875,14.899999618530272,18.410579681396484
2004-01-01,0.1763694882392883,0.1801145244395047,0.1772865056991577,0.1811076551675796,0.1719026437869467,0.1705315366387367,0.1554575964808464,11923.447,1.0,1108.47998046875,2006.6800537109373,14.859999656677246,18.4737606048584
2004-01-02,0.1763694882392883,0.1801145244395047,0.1763694882392883,0.1814900785684585,0.1719026437869467,0.1705315366387367,0.1554575964808464,11923.447,1.0,1108.47998046875,2006.6800537109373,14.859999656677246,18.4737606048584
2004-01-03,0.1821007877588272,0.1790444217621072,0.1763694882392883,0.1772865056991577,0.1737568517818341,0.1728775009512901,0.1564632347226142,11923.447,1.0,1122.219970703125,2047.3599853515625,15.199999809265137,18.904579162597656
2004-01-04,0.1821007877588272,0.1790444217621072,0.1821007877588272,0.1763694882392883,0.1737568517818341,0.1728775009512901,0.1564632347226142,11923.447,1.0,1122.219970703125,2047.3599853515625,15.199999809265137,18.904579162597656
2004-01-05,0.1821007877588272,0.1790444217621072,0.1821007877588272,0.1763694882392883,0.1737568517818341,0.1728775009512901,0.1564632347226142,11923.447,1.0,1122.219970703125,2047.3599853515625,15.199999809265137,18.904579162597656
2004-01-06,0.1895138323307037,0.1815661789540241,0.1821007877588272,0.1821007877588272,0.176621757336174,0.1757279068231582,0.1576293662190437,11923.447,1.0,1123.6700439453125,2057.3701171875,15.609999656677246,18.898839950561523
2004-01-07,0.1911947131156921,0.1873735785116007,0.1895138323307037,0.1821007877588272,0.1792713856597227,0.1787234753370285,0.1588382858037948,11923.447,1.0,1126.3299560546875,2077.679931640625,15.65999984741211,19.52496910095215
2004-01-08,0.1918824315071106,0.1935632865880461,0.1911947131156921,0.1821007877588272,0.1815643030865205,0.1811305999755859,0.1600472044944763,11923.447,1.0,1131.9200439453125,2100.25,15.93000030517578,19.6685791015625
2004-01-09,0.1946334391832351,0.1905830577830542,0.1918824315071106,0.1895138323307037,0.1839405096495595,0.1839350596070289,0.1611460834741592,11923.447,1.0,1121.8599853515625,2086.919921875,15.539999961853027,19.51347923278809
2004-01-10,0.1968498229980468,0.1953211754651848,0.1946334391832351,0.1911947131156921,0.1862876575311027,0.18624287545681,0.1622892901301384,11923.447,1.0,1127.22998046875,2111.780029296875,15.770000457763672,19.61687660217285
2004-01-11,0.1968498229980468,0.1953211754651848,0.1968498229980468,0.1918824315071106,0.1862876575311027,0.18624287545681,0.1622892901301384,11923.447,1.0,1127.22998046875,2111.780029296875,15.770000457763672,19.61687660217285
2004-01-12,0.1968498229980468,0.1953211754651848,0.1968498229980468,0.1946334391832351,0.1862876575311027,0.18624287545681,0.1622892901301384,11923.447,1.0,1127.22998046875,2111.780029296875,15.770000457763672,19.61687660217285
2004-01-13,0.1866858005523681,0.1958558010238205,0.1968498229980468,0.1968498229980468,0.1863600471713327,0.1868006899952888,0.1632811737060547,11923.447,1.0,1121.219970703125,2096.43994140625,15.1899995803833,19.29519462585449
2004-01-14,0.1853103190660476,0.1876028193800122,0.1866858005523681,0.1968498229980468,0.1861691875158263,0.1871827140450477,0.1642852914333343,11923.447,1.0,1130.52001953125,2111.1298828125,15.199999809265137,19.180316925048828
2004-01-15,0.1856165677309036,0.1839347834282099,0.1853103190660476,0.1968498229980468,0.1860687111912949,0.1880157202482223,0.1652450978755951,11923.447,1.0,1132.050048828125,2109.080078125,15.899999618530272,18.99075126647949
2004-01-16,0.1884436607360839,0.1875266581253471,0.1856165677309036,0.1866858005523681,0.1865005201994383,0.1892231374979019,0.1662522757053375,11923.447,1.0,1139.8299560546875,2140.4599609375,16.760000228881836,18.89309501647949
2004-01-17,0.1937164813280105,0.1907362252464632,0.1884436607360839,0.1853103190660476,0.187812513131906,0.1903847068548202,0.1673542001843452,11923.447,1.0,1138.77001953125,2147.97998046875,17.3799991607666,18.73225212097168
2004-01-18,0.1937164813280105,0.1907362252464632,0.1937164813280105,0.1856165677309036,0.187812513131906,0.1903847068548202,0.1673542001843452,11923.447,1.0,1138.77001953125,2147.97998046875,17.3799991607666,18.73225212097168
2004-01-19,0.1937164813280105,0.1907362252464632,0.1937164813280105,0.1884436607360839,0.187812513131906,0.1903847068548202,0.1673542001843452,11923.447,1.0,1138.77001953125,2147.97998046875,17.3799991607666,18.73225212097168
2004-01-20,0.1937164813280105,0.1907362252464632,0.1937164813280105,0.1937164813280105,0.187812513131906,0.1903847068548202,0.1673542001843452,11923.447,1.0,1138.77001953125,2147.97998046875,17.3799991607666,18.73225212097168
2004-01-21,0.1847756952047348,0.1921117042093447,0.1937164813280105,0.1937164813280105,0.1872603644178749,0.1899108931422233,0.1682727244496345,11923.447,1.0,1147.6199951171875,2142.449951171875,15.899999618530272,18.49673652648925
2004-01-22,0.1804959625005722,0.1857687159139877,0.1847756952047348,0.1937164813280105,0.1860304731601835,0.1888410180807113,0.1685585150122642,11923.447,1.0,1143.93994140625,2119.010009765625,15.43000030517578,18.16930389404297
2004-01-23,0.1764465272426605,0.1795790034134574,0.1804959625005722,0.1937164813280105,0.1842879375388156,0.1872974276542663,0.168772487938404,11923.447,1.0,1141.550048828125,2123.8701171875,15.31999969482422,18.238231658935547
2004-01-24,0.1834001839160919,0.1775928094682806,0.1764465272426605,0.1847756952047348,0.1841265277892295,0.186174102127552,0.169208063185215,11923.447,1.0,1155.3699951171875,2153.830078125,15.600000381469728,18.628856658935547
2004-01-25,0.1834001839160919,0.1775928094682806,0.1834001839160919,0.1804959625005722,0.1841265277892295,0.186174102127552,0.169208063185215,11923.447,1.0,1155.3699951171875,2153.830078125,15.600000381469728,18.628856658935547
2004-01-26,0.1834001839160919,0.1775928094682806,0.1834001839160919,0.1764465272426605,0.1841265277892295,0.186174102127552,0.169208063185215,11923.447,1.0,1155.3699951171875,2153.830078125,15.600000381469728,18.628856658935547
2004-01-27,0.1729307770729065,0.1797321664797647,0.1834001839160919,0.1834001839160919,0.182090936749898,0.183782197535038,0.1693914631009102,11923.447,1.0,1144.050048828125,2116.0400390625,15.5600004196167,18.16930389404297
2004-01-28,0.172472283244133,0.1751471810776538,0.1729307770729065,0.1834001839160919,0.1803420906579407,0.1823608458042144,0.1695641541481018,11923.447,1.0,1128.47998046875,2077.3701171875,15.300000190734863,18.02569580078125
2004-01-29,0.1674287766218185,0.1730078055214116,0.172472283244133,0.1834001839160919,0.1779942153786458,0.1805726915597915,0.1698300844430923,11923.447,1.0,1134.1099853515625,2068.22998046875,14.68000030517578,17.744232177734375
2004-01-30,0.1700275242328643,0.1670472691823413,0.1674287766218185,0.1729307770729065,0.1765457260794128,0.1790137872099876,0.1701800844073295,11923.447,1.0,1131.1300048828125,2066.14990234375,14.859999656677246,17.531686782836914
2004-01-31,0.1727785319089889,0.1714030348346158,0.1700275242328643,0.172472283244133,0.1758607816847902,0.1774472743272781,0.1706294140219688,11923.447,1.01,1135.260009765625,2063.14990234375,14.640000343322754,17.416805267333984
2004-02-01,0.1727785319089889,0.1714030348346158,0.1727785319089889,0.1674287766218185,0.1758607816847902,0.1774472743272781,0.1706294140219688,11923.447,1.01,1135.260009765625,2063.14990234375,14.640000343322754,17.416805267333984
2004-02-02,0.1727785319089889,0.1714030348346158,0.1727785319089889,0.1700275242328643,0.1758607816847902,0.1774472743272781,0.1706294140219688,11923.447,1.01,1135.260009765625,2063.14990234375,14.640000343322754,17.416805267333984
2004-02-03,0.1721669286489486,0.1723200653469551,0.1727785319089889,0.1727785319089889,0.1751891720419099,0.1752923190593719,0.1709824600815773,11923.447,1.01,1136.030029296875,2066.2099609375,14.75,18.03718948364257
2004-02-04,0.1675058007240295,0.1697212746270232,0.1721669286489486,0.1727785319089889,0.1737921954386589,0.1735653296113014,0.1713248139619827,11923.447,1.01,1126.52001953125,2014.1400146484373,14.130000114440918,17.266462326049805
2004-02-05,0.1700275242328643,0.1684227799221987,0.1675058007240295,0.1727785319089889,0.1731077097648781,0.1725184857845306,0.1717053687572479,11923.447,1.01,1128.5899658203125,2019.56005859375,14.170000076293944,17.208946228027344
2004-02-06,0.1739248186349868,0.1722430342174344,0.1700275242328643,0.1721669286489486,0.1732562750139888,0.1722663149237632,0.171982010602951,11923.447,1.01,1142.760009765625,2064.010009765625,14.9399995803833,17.761104583740234
2004-02-07,0.1727015227079391,0.1752232698682524,0.1739248186349868,0.1675058007240295,0.1731554109583434,0.171196448802948,0.1721791660785675,11923.447,1.01,1139.81005859375,2060.570068359375,15.0600004196167,17.582815170288086
2004-02-08,0.1727015227079391,0.1752232698682524,0.1727015227079391,0.1700275242328643,0.1731554109583434,0.171196448802948,0.1721791660785675,11923.447,1.01,1139.81005859375,2060.570068359375,15.0600004196167,17.582815170288086
2004-02-09,0.1727015227079391,0.1752232698682524,0.1727015227079391,0.1739248186349868,0.1731554109583434,0.171196448802948,0.1721791660785675,11923.447,1.01,1139.81005859375,2060.570068359375,15.0600004196167,17.582815170288086
2004-02-10,0.1790444105863571,0.1732370368017757,0.1727015227079391,0.1727015227079391,0.1742261381634368,0.171807812154293,0.1725001162290573,11923.447,1.01,1145.5400390625,2075.330078125,15.539999961853027,17.5655574798584
2004-02-11,0.1853103190660476,0.1813369497386537,0.1790444105863571,0.1727015227079391,0.1762414437820933,0.1730916157364845,0.1729616618156433,11923.447,1.01,1157.760009765625,2089.659912109375,15.710000038146973,17.824378967285156
2004-02-12,0.1797321587800979,0.184317172242299,0.1853103190660476,0.1727015227079391,0.1768761192362759,0.1743219539523124,0.1732657948136329,11923.447,1.01,1152.1099853515625,2073.610107421875,15.09000015258789,17.680587768554688
2004-02-13,0.1780513375997543,0.1749940555894174,0.1797321587800979,0.1790444105863571,0.1770897953023629,0.1751243352890014,0.173550066947937,11923.447,1.01,1145.81005859375,2053.56005859375,14.9399995803833,17.335487365722656
2004-02-14,0.1800375580787658,0.1787390731019657,0.1780513375997543,0.1853103190660476,0.1776257521707998,0.1758502379059791,0.1739076977968215,11923.447,1.01,1156.989990234375,2080.35009765625,14.93000030517578,17.72084617614746
2004-02-15,0.1800375580787658,0.1787390731019657,0.1800375580787658,0.1797321587800979,0.1776257521707998,0.1758502379059791,0.1739076977968215,11923.447,1.01,1156.989990234375,2080.35009765625,14.93000030517578,17.72084617614746
2004-02-16,0.1800375580787658,0.1787390731019657,0.1800375580787658,0.1780513375997543,0.1776257521707998,0.1758502379059791,0.1739076977968215,11923.447,1.01,1156.989990234375,2080.35009765625,14.93000030517578,17.72084617614746
