Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close
2021-01-22,13.712499618530272,13.739999771118164,13.86750030517578,13.025250434875488,13.40394517489327,13.3945499420166,13.26395502090454,22656.793,0.09,3841.469970703125,13543.0595703125,92.79000091552734
2021-01-23,13.653249740600586,13.781749725341797,13.712499618530272,13.365750312805176,13.449273277749144,13.432199954986572,13.28162000656128,22656.793,0.09,3855.360107421875,13635.990234375,94.12999725341795
2021-01-24,13.653249740600586,13.781749725341797,13.653249740600586,13.86750030517578,13.449273277749144,13.432199954986572,13.28162000656128,22656.793,0.09,3855.360107421875,13635.990234375,94.12999725341795
2021-01-25,13.653249740600586,13.781749725341797,13.653249740600586,13.712499618530272,13.449273277749144,13.432199954986572,13.28162000656128,22656.793,0.09,3855.360107421875,13635.990234375,94.12999725341795
2021-01-26,13.435250282287598,13.580499649047852,13.653249740600586,13.653249740600586,13.446723642210682,13.413574981689454,13.281965007781984,22656.793,0.09,3849.6201171875,13626.0595703125,94.70999908447266
2021-01-27,12.917750358581545,13.229999542236328,13.435250282287598,13.653249740600586,13.350546681550838,13.356875038146972,13.27118501663208,22656.793,0.09,3750.77001953125,13270.599609375,88.83999633789062
2021-01-28,13.050999641418455,12.99625015258789,12.917750358581545,13.653249740600586,13.29608358334495,13.30880002975464,13.26626501083374,22656.793,0.09,3787.3798828125,13337.16015625,87.5199966430664
2021-01-29,12.989749908447266,13.074999809265137,13.050999641418455,13.435250282287598,13.24038655154537,13.287750053405762,13.255755004882811,22656.793,0.09,3714.239990234375,13070.6904296875,85.63999938964844
2021-01-30,13.237000465393066,13.053250312805176,12.989749908447266,12.917750358581545,13.239770899517678,13.325500106811525,13.252050018310548,22656.793,0.08,3773.860107421875,13403.3896484375,87.66000366210938
2021-01-31,13.237000465393066,13.053250312805176,13.237000465393066,13.050999641418455,13.239770899517678,13.325500106811525,13.252050018310548,22656.793,0.08,3773.860107421875,13403.3896484375,87.66000366210938
2021-02-01,13.237000465393066,13.053250312805176,13.237000465393066,12.989749908447266,13.239770899517678,13.325500106811525,13.252050018310548,22656.793,0.08,3773.860107421875,13403.3896484375,87.66000366210938
2021-02-02,13.556750297546388,13.39875030517578,13.237000465393066,13.237000465393066,13.297403517341078,13.378650093078614,13.254610023498536,22656.793,0.08,3826.31005859375,13612.7802734375,88.86000061035156
2021-02-03,13.530500411987305,13.63599967956543,13.556750297546388,13.237000465393066,13.339784770913118,13.395125102996824,13.256415023803712,22656.793,0.08,3830.169921875,13610.5400390625,87.88999938964844
2021-02-04,13.664250373840332,13.531000137329102,13.530500411987305,13.237000465393066,13.398778516899885,13.374800109863282,13.267945022583008,22656.793,0.08,3871.739990234375,13777.740234375,87.83999633789062
2021-02-05,13.590999603271484,13.725000381469728,13.664250373840332,13.556750297546388,13.43372780533108,13.362650108337402,13.276965007781982,22656.793,0.08,3886.830078125,13856.2998046875,87.9000015258789
2021-02-06,14.438750267028809,13.727250099182127,13.590999603271484,13.530500411987305,13.616459162003396,13.441200160980223,13.306585006713869,22656.793,0.08,3915.590087890625,13987.6396484375,91.47000122070312
2021-02-07,14.438750267028809,13.727250099182127,14.438750267028809,13.664250373840332,13.616459162003396,13.441200160980223,13.306585006713869,22656.793,0.08,3915.590087890625,13987.6396484375,91.47000122070312
2021-02-08,14.438750267028809,13.727250099182127,14.438750267028809,13.590999603271484,13.616459162003396,13.441200160980223,13.306585006713869,22656.793,0.08,3915.590087890625,13987.6396484375,91.47000122070312
2021-02-09,14.263250350952148,14.340749740600586,14.438750267028809,14.438750267028809,13.734057559994078,13.52400016784668,13.327155017852784,22656.793,0.08,3911.22998046875,14007.7001953125,90.91000366210938
2021-02-10,14.764249801635742,14.463250160217283,14.263250350952148,14.438750267028809,13.921365240292564,13.7086501121521,13.357215023040771,22656.793,0.08,3909.8798828125,13972.5302734375,92.3499984741211
2021-02-11,15.250749588012695,14.980250358581545,14.764249801635742,14.438750267028809,14.163071485332583,13.928625106811523,13.394200019836424,22656.793,0.08,3916.3798828125,14025.76953125,92.66000366210938
2021-02-12,14.96125030517578,15.050000190734863,15.250749588012695,14.263250350952148,14.308194907122257,14.125775146484376,13.425625019073486,22656.793,0.08,3934.830078125,14095.4697265625,93.7699966430664
2021-02-13,15.330249786376951,15.064249992370604,14.96125030517578,14.764249801635742,14.494023066986744,14.335100078582764,13.461340007781985,22656.793,0.08,3932.590087890625,14047.5,91.45999908447266
2021-02-14,15.330249786376951,15.064249992370604,15.330249786376951,15.250749588012695,14.494023066986744,14.335100078582764,13.461340007781985,22656.793,0.08,3932.590087890625,14047.5,91.45999908447266
2021-02-15,15.330249786376951,15.064249992370604,15.330249786376951,14.96125030517578,14.494023066986744,14.335100078582764,13.461340007781985,22656.793,0.08,3932.590087890625,14047.5,91.45999908447266
2021-02-16,15.330249786376951,15.064249992370604,15.330249786376951,15.330249786376951,14.494023066986744,14.335100078582764,13.461340007781985,22656.793,0.08,3932.590087890625,14047.5,91.45999908447266
2021-02-17,14.906000137329102,15.17099952697754,15.330249786376951,15.330249786376951,14.568927988867172,14.470025062561035,13.49154001235962,22656.793,0.08,3931.330078125,13965.490234375,89.94000244140625
2021-02-18,14.82900047302246,14.729000091552734,14.906000137329102,15.330249786376951,14.616213895077223,14.59987506866455,13.516955013275146,22656.793,0.08,3913.969970703125,13865.3603515625,88.63999938964844
2021-02-19,14.92650032043457,15.024499893188477,14.82900047302246,15.330249786376951,14.67262960877856,14.726100063323974,13.5433500289917,22656.793,0.08,3906.7099609375,13874.4599609375,89.58000183105469
2021-02-20,14.35575008392334,14.774749755859377,14.92650032043457,14.906000137329102,14.615015149713972,14.80257511138916,13.563465023040772,22656.793,0.08,3876.5,13533.0498046875,85.37000274658203
2021-02-21,14.35575008392334,14.774749755859377,14.35575008392334,14.82900047302246,14.615015149713972,14.80257511138916,13.563465023040772,22656.793,0.08,3876.5,13533.0498046875,85.37000274658203
2021-02-22,14.35575008392334,14.774749755859377,14.35575008392334,14.92650032043457,14.615015149713972,14.80257511138916,13.563465023040772,22656.793,0.08,3876.5,13533.0498046875,85.37000274658203
2021-02-23,14.142000198364258,14.075249671936035,14.35575008392334,14.35575008392334,14.529012431286752,14.772900104522703,13.587690029144287,22656.793,0.08,3881.3701171875,13465.2001953125,84.73999786376953
2021-02-24,14.49899959564209,14.122750282287598,14.142000198364258,14.35575008392334,14.52355555207863,14.7964750289917,13.618225021362305,22656.793,0.08,3925.429931640625,13597.9697265625,86.94000244140625
2021-02-25,13.307499885559082,14.045499801635742,14.49899959564209,14.35575008392334,14.302454521802348,14.650800037384034,13.624110012054444,22656.793,0.08,3829.340087890625,13119.4296875,82.41999816894531
2021-02-26,13.714500427246094,13.7524995803833,13.307499885559082,14.142000198364258,14.195553777337574,14.497175121307372,13.632225017547608,22656.793,0.08,3811.14990234375,13192.349609375,84.51000213623047
2021-02-27,13.841750144958496,13.875,13.714500427246094,14.49899959564209,14.131225844177742,14.385225105285643,13.64185001373291,22656.793,0.07,3901.820068359375,13588.830078125,86.38999938964844
2021-02-28,13.841750144958496,13.875,13.841750144958496,13.307499885559082,14.131225844177742,14.385225105285643,13.64185001373291,22656.793,0.07,3901.820068359375,13588.830078125,86.38999938964844
2021-03-01,13.841750144958496,13.875,13.841750144958496,13.714500427246094,14.131225844177742,14.385225105285643,13.64185001373291,22656.793,0.07,3901.820068359375,13588.830078125,86.38999938964844
2021-03-02,13.40625,13.899999618530272,13.841750144958496,13.841750144958496,13.999412054327244,14.19282512664795,13.645125007629394,22656.793,0.07,3870.2900390625,13358.7900390625,84.12999725341797
2021-03-03,12.804750442504885,13.426250457763672,13.40625,13.841750144958496,13.782200852177722,13.982700157165528,13.63439500808716,22656.793,0.07,3819.719970703125,12997.75,80.86000061035156
2021-03-04,12.37024974822998,12.80074977874756,12.804750442504885,13.841750144958496,13.525482469641767,13.73682508468628,13.616359996795657,22656.793,0.07,3768.469970703125,12723.4697265625,77.75
2021-03-05,12.46150016784668,12.550000190734863,12.37024974822998,13.40625,13.33203114204266,13.49032506942749,13.598945007324218,22656.793,0.07,3841.93994140625,12920.150390625,78.5199966430664
2021-03-06,11.593250274658203,12.449999809265137,12.46150016784668,12.804750442504885,13.015889166154578,13.214075088500977,13.56524501800537,22656.793,0.07,3821.35009765625,12609.16015625,73.95999908447266
2021-03-07,11.593250274658203,12.449999809265137,11.593250274658203,12.37024974822998,13.015889166154578,13.214075088500977,13.56524501800537,22656.793,0.07,3821.35009765625,12609.16015625,73.95999908447266
2021-03-08,11.593250274658203,12.449999809265137,11.593250274658203,12.46150016784668,13.015889166154578,13.214075088500977,13.56524501800537,22656.793,0.07,3821.35009765625,12609.16015625,73.95999908447266
2021-03-09,12.52025032043457,12.130249977111816,11.593250274658203,11.593250274658203,12.925773012387303,13.051900100708009,13.555465030670169,22656.793,0.07,3875.43994140625,13073.8203125,78.52999877929688
2021-03-10,12.468250274658203,12.840499877929688,12.52025032043457,11.593250274658203,12.84258706007292,12.848825168609618,13.544955043792724,22656.793,0.07,3898.81005859375,13068.830078125,77.5199966430664
2021-03-11,12.993499755859377,12.949999809265137,12.468250274658203,11.593250274658203,12.870025732034094,12.817425155639649,13.546825046539306,22656.793,0.07,3939.340087890625,13398.669921875,81.2300033569336
2021-03-12,12.855999946594238,12.648249626159668,12.993499755859377,12.52025032043457,12.867475589226846,12.731575107574464,13.54508005142212,22656.793,0.07,3943.340087890625,13319.8603515625,81.05000305175781
2021-03-13,13.19124984741211,12.864749908447266,12.855999946594238,12.468250274658203,12.92634363616962,12.666525077819824,13.545990047454834,22656.793,0.07,3968.93994140625,13459.7099609375,82.5
2021-03-14,13.19124984741211,12.864749908447266,13.19124984741211,12.993499755859377,12.92634363616962,12.666525077819824,13.545990047454834,22656.793,0.07,3968.93994140625,13459.7099609375,82.5
2021-03-15,13.19124984741211,12.864749908447266,13.19124984741211,12.855999946594238,12.92634363616962,12.666525077819824,13.545990047454834,22656.793,0.07,3968.93994140625,13459.7099609375,82.5
2021-03-16,13.291250228881836,13.356499671936035,13.19124984741211,13.19124984741211,12.992690289390024,12.655025100708007,13.550715045928955,22656.793,0.07,3962.7099609375,13471.5703125,82.75
2021-03-17,13.3412504196167,13.039750099182127,13.291250228881836,13.19124984741211,13.056064858522143,12.708675098419189,13.55527006149292,22656.793,0.07,3974.1201171875,13525.2001953125,82.62999725341797
2021-03-18,12.72249984741211,13.136500358581545,13.3412504196167,13.19124984741211,12.995416674683955,12.743900108337405,13.541625061035155,22656.793,0.07,3915.4599609375,13116.169921875,78.12000274658203
2021-03-19,12.845749855041504,12.75,12.72249984741211,13.291250228881836,12.968204525658054,12.782325077056884,13.546250057220458,22656.793,0.07,3913.10009765625,13215.240234375,79.05999755859375
2021-03-20,13.186249732971191,12.912750244140623,12.845749855041504,13.3412504196167,13.007849108805896,12.941625022888184,13.543095054626464,22656.793,0.07,3940.590087890625,13377.5400390625,80.30000305175781
2021-03-21,13.186249732971191,12.912750244140623,13.186249732971191,12.72249984741211,13.007849108805896,12.941625022888184,13.543095054626464,22656.793,0.07,3940.590087890625,13377.5400390625,80.30000305175781
2021-03-22,13.186249732971191,12.912750244140623,13.186249732971191,12.845749855041504,13.007849108805896,12.941625022888184,13.543095054626464,22656.793,0.07,3940.590087890625,13377.5400390625,80.30000305175781
2021-03-23,13.07075023651123,13.254249572753906,13.186249732971191,13.186249732971191,13.019285677479594,12.99667501449585,13.538975067138672,22656.793,0.07,3910.52001953125,13227.7001953125,78.37999725341797
2021-03-24,12.642999649047852,13.151249885559082,13.07075023651123,13.186249732971191,12.950870035946547,13.014149951934815,13.519405059814453,22656.793,0.07,3889.139892578125,12961.8896484375,76.4800033569336
2021-03-25,12.535249710083008,12.499500274658203,12.642999649047852,13.186249732971191,12.87530270397136,12.968324947357178,13.500415058135989,22656.793,0.07,3909.52001953125,12977.6796875,76.22000122070312
2021-03-26,12.83924961090088,12.554499626159668,12.535249710083008,13.07075023651123,12.868747596140365,12.966649913787842,13.486565055847167,22656.793,0.07,3974.5400390625,13138.73046875,77.41000366210938
2021-03-27,12.948249816894531,12.820249557495115,12.83924961090088,12.642999649047852,12.883202545368391,12.942349910736084,13.481525058746335,22656.793,0.07,3971.090087890625,13059.650390625,77.13999938964844
2021-03-28,12.948249816894531,12.820249557495115,12.948249816894531,12.535249710083008,12.883202545368391,12.942349910736084,13.481525058746335,22656.793,0.07,3971.090087890625,13059.650390625,77.13999938964844
2021-03-29,12.948249816894531,12.820249557495115,12.948249816894531,12.83924961090088,12.883202545368391,12.942349910736084,13.481525058746335,22656.793,0.07,3971.090087890625,13059.650390625,77.13999938964844
2021-03-30,12.871749877929688,12.842000007629396,12.948249816894531,12.948249816894531,12.88112024219772,12.900399875640868,13.481770057678222,22656.793,0.07,3958.550048828125,13045.3896484375,76.0
2021-03-31,13.34825038909912,13.01550006866455,12.871749877929688,12.948249816894531,12.96605299617979,12.90109987258911,13.488230056762696,22656.793,0.07,3972.889892578125,13246.8701171875,78.5
2021-04-01,13.811750411987305,13.572250366210938,13.34825038909912,12.948249816894531,13.119816162690244,13.010024929046631,13.497150058746335,23368.861,0.07,4019.8701171875,13480.1103515625,81.08999633789062
2021-04-02,13.987500190734863,13.86750030517578,13.811750411987305,12.871749877929688,13.277576895061994,13.124199962615966,13.49955005645752,23368.861,0.07,4077.909912109375,13705.58984375,81.43000030517578
2021-04-03,13.987500190734863,13.86750030517578,13.987500190734863,13.34825038909912,13.277576895061994,13.124199962615966,13.49955005645752,23368.861,0.07,4077.909912109375,13705.58984375,81.43000030517578
2021-04-04,13.987500190734863,13.86750030517578,13.987500190734863,13.811750411987305,13.277576895061994,13.124199962615966,13.49955005645752,23368.861,0.07,4077.909912109375,13705.58984375,81.43000030517578
2021-04-05,13.987500190734863,13.86750030517578,13.987500190734863,13.987500190734863,13.277576895061994,13.124199962615966,13.49955005645752,23368.861,0.07,4077.909912109375,13705.58984375,81.43000030517578
2021-04-06,13.861499786376951,13.999750137329102,13.987500190734863,13.987500190734863,13.383744693482896,13.191724967956542,13.502530059814454,23368.861,0.07,4073.93994140625,13698.3798828125,81.44000244140625
2021-04-07,14.143500328063965,13.880749702453612,13.861499786376951,13.987500190734863,13.521882081588544,13.298999977111816,13.51233507156372,23368.861,0.07,4079.949951171875,13688.83984375,82.19999694824219
2021-04-08,14.31700038909912,14.252750396728516,14.143500328063965,13.987500190734863,13.666449046590463,13.466400051116944,13.529970073699952,23368.861,0.07,4097.169921875,13829.3095703125,83.3499984741211
2021-04-09,14.399999618530272,14.21399974822998,14.31700038909912,13.861499786376951,13.799821877852247,13.65287504196167,13.559615058898926,23368.861,0.07,4128.7998046875,13900.1904296875,82.76000213623047
2021-04-10,15.208999633789062,14.289750099182127,14.399999618530272,14.143500328063965,14.056036015295303,13.889850044250489,13.60277505874634,23368.861,0.07,4127.990234375,13850.0,78.58000183105469
2021-04-11,15.208999633789062,14.289750099182127,15.208999633789062,14.31700038909912,14.056036015295303,13.889850044250489,13.60277505874634,23368.861,0.07,4127.990234375,13850.0,78.58000183105469
2021-04-12,15.208999633789062,14.289750099182127,15.208999633789062,14.399999618530272,14.056036015295303,13.889850044250489,13.60277505874634,23368.861,0.07,4127.990234375,13850.0,78.58000183105469
2021-04-13,15.679499626159668,15.231499671936035,15.208999633789062,15.208999633789062,14.351211217270642,14.162975025177,13.656570053100586,23368.861,0.07,4141.58984375,13996.099609375,80.19000244140625
2021-04-14,15.277000427246094,15.625,15.679499626159668,15.208999633789062,14.51953652817527,14.403500080108644,13.697370052337646,23368.861,0.07,4124.66015625,13857.83984375,78.55000305175781
2021-04-15,16.137250900268555,15.662500381469728,15.277000427246094,15.208999633789062,14.813666414010411,14.682400131225586,13.74898006439209,23368.861,0.07,4170.419921875,14038.759765625,83.01000213623047
2021-04-16,15.912500381469728,16.05299949645996,16.137250900268555,15.679499626159668,15.01345440809392,14.892475128173828,13.796620063781738,23368.861,0.07,4185.47021484375,14052.33984375,82.1500015258789
2021-04-17,15.361749649047852,15.536499977111816,15.912500381469728,15.277000427246094,15.076780815540088,15.029900074005129,13.830570049285887,23368.861,0.07,4163.259765625,13914.76953125,81.11000061035156
2021-04-18,15.361749649047852,15.536499977111816,15.361749649047852,16.137250900268555,15.076780815540088,15.029900074005129,13.830570049285887,23368.861,0.07,4163.259765625,13914.76953125,81.11000061035156
2021-04-19,15.361749649047852,15.536499977111816,15.361749649047852,15.912500381469728,15.076780815540088,15.029900074005129,13.830570049285887,23368.861,0.07,4163.259765625,13914.76953125,81.11000061035156
2021-04-20,15.171250343322754,15.323249816894531,15.361749649047852,15.361749649047852,15.093957093318751,15.160875129699708,13.862175064086914,23368.861,0.07,4134.93994140625,13786.26953125,79.2699966430664
2021-04-21,15.36050033569336,15.118749618530272,15.171250343322754,15.361749649047852,15.142419501023229,15.282575130462646,13.880610065460203,23368.861,0.07,4173.419921875,13950.2197265625,81.61000061035156
2021-04-22,14.850250244140623,15.375,15.36050033569336,15.361749649047852,15.08929781795366,15.335900115966798,13.892350063323974,23368.861,0.07,4134.97998046875,13818.41015625,79.05999755859375
2021-04-23,15.265250205993652,14.934249877929688,14.850250244140623,15.171250343322754,15.121289161233658,15.422425174713135,13.902370071411132,23368.861,0.07,4180.169921875,14016.8095703125,82.76000213623047
2021-04-24,15.477999687194824,15.1850004196167,15.265250205993652,15.36050033569336,15.186145620499325,15.44932518005371,13.906915073394776,23368.861,0.07,4187.6201171875,14138.7802734375,85.41000366210938
2021-04-25,15.477999687194824,15.1850004196167,15.477999687194824,14.850250244140623,15.186145620499325,15.44932518005371,13.906915073394776,23368.861,0.07,4187.6201171875,14138.7802734375,85.41000366210938
2021-04-26,15.477999687194824,15.1850004196167,15.477999687194824,15.265250205993652,15.186145620499325,15.44932518005371,13.906915073394776,23368.861,0.07,4187.6201171875,14138.7802734375,85.41000366210938
2021-04-27,15.381750106811523,15.578499794006348,15.477999687194824,15.477999687194824,15.221710072556087,15.419550228118895,13.91532506942749,23368.861,0.07,4186.72021484375,14090.2197265625,85.20999908447266
2021-04-28,15.27674961090088,15.364500045776367,15.381750106811523,15.477999687194824,15.231717261346049,15.419525146484377,13.914255065917969,23368.861,0.07,4183.18017578125,14051.0302734375,84.0199966430664
2021-04-29,15.324749946594238,15.399999618530272,15.27674961090088,15.477999687194824,15.248632295027535,15.338275051116945,13.922630062103272,23368.861,0.07,4211.47021484375,14082.5498046875,83.91000366210938
2021-04-30,15.009499549865724,15.174500465393066,15.324749946594238,15.381750106811523,15.205153614089022,15.247974967956544,13.926240043640137,23368.861,0.07,4181.169921875,13962.6796875,81.62000274658203
2021-05-01,14.836750030517578,15.125,15.009499549865724,15.27674961090088,15.13817114434876,15.195475006103516,13.924445037841798,23368.861,0.06,4192.66015625,13895.1201171875,78.55000305175781
2021-05-02,14.836750030517578,15.125,14.836750030517578,15.324749946594238,15.13817114434876,15.195475006103516,13.924445037841798,23368.861,0.06,4192.66015625,13895.1201171875,78.55000305175781
2021-05-03,14.836750030517578,15.125,14.836750030517578,15.009499549865724,15.13817114434876,15.195475006103516,13.924445037841798,23368.861,0.06,4192.66015625,13895.1201171875,78.55000305175781
2021-05-04,14.35124969482422,14.637249946594238,14.836750030517578,14.836750030517578,14.995094517162478,15.113474941253662,13.924355030059814,23368.861,0.06,4164.66015625,13633.5,78.61000061035156
2021-05-05,14.458499908447266,14.708999633789062,14.35124969482422,14.836750030517578,14.89753186103244,15.023274898529053,13.930685024261477,23368.861,0.06,4167.58984375,13582.419921875,77.83000183105469
2021-05-06,14.52299976348877,14.49524974822998,14.458499908447266,14.836750030517578,14.829435116024497,14.990549850463868,13.931165027618407,23368.861,0.06,4201.6201171875,13632.83984375,77.88999938964844
2021-05-07,14.812250137329102,14.808250427246094,14.52299976348877,14.35124969482422,14.826310574443514,14.945249843597413,13.961260032653808,23368.861,0.06,4232.60009765625,13752.240234375,78.80999755859375
2021-05-08,14.26574993133545,14.787249565124512,14.812250137329102,14.458499908447266,14.724390457514774,14.824024868011474,13.972285022735596,23368.861,0.06,4188.43017578125,13401.8603515625,75.98999786376953
2021-05-09,14.26574993133545,14.787249565124512,14.26574993133545,14.52299976348877,14.724390457514774,14.824024868011474,13.972285022735596,23368.861,0.06,4188.43017578125,13401.8603515625,75.98999786376953
2021-05-10,14.26574993133545,14.787249565124512,14.26574993133545,14.812250137329102,14.724390457514774,14.824024868011474,13.972285022735596,23368.861,0.06,4188.43017578125,13401.8603515625,75.98999786376953
2021-05-11,14.306249618530272,13.824999809265137,14.26574993133545,14.26574993133545,14.64836485042668,14.71647481918335,13.981575012207031,23368.861,0.06,4152.10009765625,13389.4296875,76.83000183105469
2021-05-12,13.758500099182127,14.009499549865724,14.306249618530272,14.26574993133545,14.486571259291306,14.564649868011475,13.988620014190674,23368.861,0.06,4063.0400390625,13031.6796875,74.63999938964844
2021-05-13,13.665249824523926,14.0337495803833,13.758500099182127,14.26574993133545,14.3372400893336,14.398699855804445,14.005830001831054,23368.861,0.06,4112.5,13124.990234375,73.08999633789062
2021-05-14,14.243000030517578,13.890000343322754,13.665249824523926,14.306249618530272,14.320105533185233,14.32204990386963,14.043285007476806,23368.861,0.06,4173.85009765625,13429.98046875,74.58999633789062
2021-05-15,14.165499687194824,14.156999588012695,14.243000030517578,13.758500099182127,14.291995379368792,14.254924869537351,14.07736499786377,23368.861,0.06,4163.2900390625,13379.0498046875,74.6500015258789
2021-05-16,14.165499687194824,14.156999588012695,14.165499687194824,13.665249824523926,14.291995379368792,14.254924869537351,14.07736499786377,23368.861,0.06,4163.2900390625,13379.0498046875,74.6500015258789
2021-05-17,14.165499687194824,14.156999588012695,14.165499687194824,14.243000030517578,14.291995379368792,14.254924869537351,14.07736499786377,23368.861,0.06,4163.2900390625,13379.0498046875,74.6500015258789
2021-05-18,14.01574993133545,14.267000198364258,14.165499687194824,14.165499687194824,14.24176893427182,14.221374893188475,14.125814990997316,23368.861,0.06,4127.830078125,13303.6396484375,74.44000244140625
2021-05-19,14.065750122070312,13.566499710083008,14.01574993133545,14.165499687194824,14.209765513871549,14.18209991455078,14.15672498703003,23368.861,0.06,4115.68017578125,13299.740234375,76.2300033569336
2021-05-20,14.612500190734863,14.302499771118164,14.065750122070312,14.165499687194824,14.282990000573967,14.191049957275393,14.199609985351564,23368.861,0.06,4159.1201171875,13535.740234375,78.05999755859375
2021-05-21,14.99174976348877,15.16374969482422,14.612500190734863,14.01574993133545,14.411855412013022,14.208999919891358,14.23957498550415,23368.861,0.06,4155.85986328125,13470.990234375,77.16999816894531
2021-05-22,15.612000465393066,15.212499618530272,14.99174976348877,14.065750122070312,14.630063603536666,14.34362497329712,14.294694995880128,23368.861,0.06,4197.0498046875,13661.169921875,77.44000244140625
2021-05-23,15.612000465393066,15.212499618530272,15.612000465393066,14.612500190734863,14.630063603536666,14.34362497329712,14.294694995880128,23368.861,0.06,4197.0498046875,13661.169921875,77.44000244140625
2021-05-24,15.612000465393066,15.212499618530272,15.612000465393066,14.99174976348877,14.630063603536666,14.34362497329712,14.294694995880128,23368.861,0.06,4197.0498046875,13661.169921875,77.44000244140625
2021-05-25,15.647749900817873,15.765999794006348,15.612000465393066,15.612000465393066,14.815097475769612,14.47777500152588,14.343824996948245,23368.861,0.06,4188.1298828125,13657.169921875,77.86000061035156
2021-05-26,15.699999809265137,15.73425006866455,15.647749900817873,15.612000465393066,14.975988809132431,14.67192497253418,14.391999988555908,23368.861,0.06,4195.990234375,13738.0,78.33999633789062
2021-05-27,15.48799991607666,15.699749946594238,15.699999809265137,15.612000465393066,15.069081737667746,14.854199981689453,14.434934978485108,23368.861,0.06,4200.8798828125,13736.2802734375,78.41999816894531
2021-05-28,16.24449920654297,15.50100040435791,15.48799991607666,15.647749900817873,15.282794004735967,15.054349899291992,14.505374965667723,23368.861,0.06,4204.10986328125,13748.740234375,80.08000183105469
2021-05-29,16.26449966430664,16.270000457763672,16.24449920654297,15.699999809265137,15.461285942839726,15.264249897003172,14.573749961853029,23368.861,0.08,4202.0400390625,13736.48046875,80.80999755859375
2021-05-30,16.26449966430664,16.270000457763672,16.26449966430664,15.48799991607666,15.461285942839726,15.264249897003172,14.573749961853029,23368.861,0.08,4202.0400390625,13736.48046875,80.80999755859375
2021-05-31,16.26449966430664,16.270000457763672,16.26449966430664,16.24449920654297,15.461285942839726,15.264249897003172,14.573749961853029,23368.861,0.08,4202.0400390625,13736.48046875,80.80999755859375
2021-06-01,16.26449966430664,16.270000457763672,16.26449966430664,16.26449966430664,15.461285942839726,15.264249897003172,14.573749961853029,23368.861,0.08,4202.0400390625,13736.48046875,80.80999755859375
2021-06-02,16.778249740600586,16.25225067138672,16.26449966430664,16.26449966430664,15.700733906068972,15.540499877929689,14.645589962005616,23368.861,0.08,4208.1201171875,13756.330078125,81.97000122070312
2021-06-03,16.969749450683594,16.70075035095215,16.778249740600586,16.26449966430664,15.931464005089811,15.830899810791015,14.723569946289064,23368.861,0.08,4192.85009765625,13614.509765625,80.27999877929688
2021-06-04,17.578250885009766,17.112499237060547,16.969749450683594,16.26449966430664,16.230879801438892,16.127474880218507,14.8222749710083,23368.861,0.08,4229.89013671875,13814.490234375,81.58000183105469
2021-06-05,17.618999481201172,17.571250915527344,17.578250885009766,16.778249740600586,16.483265197759305,16.390199851989745,14.923949966430664,23368.861,0.08,4226.52001953125,13881.7197265625,81.3499984741211
2021-06-06,17.618999481201172,17.571250915527344,17.618999481201172,16.969749450683594,16.483265197759305,16.390199851989745,14.923949966430664,23368.861,0.08,4226.52001953125,13881.7197265625,81.3499984741211
2021-06-07,17.618999481201172,17.571250915527344,17.618999481201172,17.578250885009766,16.483265197759305,16.390199851989745,14.923949966430664,23368.861,0.08,4226.52001953125,13881.7197265625,81.3499984741211
2021-06-08,17.457000732421875,17.527250289916992,17.618999481201172,17.618999481201172,16.66030802224341,16.574699878692627,15.016304988861084,23368.861,0.08,4227.259765625,13924.91015625,80.88999938964844
2021-06-09,17.35824966430664,17.515750885009766,17.457000732421875,17.618999481201172,16.78720650261854,16.745749855041502,15.104504985809326,23368.861,0.08,4219.5498046875,13911.75,79.95999908447266
2021-06-10,17.424999237060547,17.350000381469727,17.35824966430664,17.618999481201172,16.903168817971633,16.918249797821044,15.195569972991944,23368.861,0.08,4239.18017578125,14020.330078125,81.55999755859375
2021-06-11,17.82525062561035,17.47949981689453,17.424999237060547,17.457000732421875,17.070820055724127,17.151974868774413,15.285109977722168,23368.861,0.08,4247.43994140625,14069.419921875,81.30999755859375
2021-06-12,18.018749237060547,17.9060001373291,17.82525062561035,17.35824966430664,17.24317081596711,17.329399871826173,15.369249954223632,23368.861,0.08,4255.14990234375,14174.1396484375,81.55000305175781
2021-06-13,18.018749237060547,17.9060001373291,18.018749237060547,17.424999237060547,17.24317081596711,17.329399871826173,15.369249954223632,23368.861,0.08,4255.14990234375,14174.1396484375,81.55000305175781
2021-06-14,18.018749237060547,17.9060001373291,18.018749237060547,17.82525062561035,17.24317081596711,17.329399871826173,15.369249954223632,23368.861,0.08,4255.14990234375,14174.1396484375,81.55000305175781
2021-06-15,17.78849983215332,17.915000915527344,18.018749237060547,18.018749237060547,17.342321546182784,17.48179988861084,15.445269947052005,23368.861,0.08,4246.58984375,14072.8603515625,80.47000122070312
2021-06-16,17.81024932861328,17.79075050354004,17.78849983215332,18.018749237060547,17.427399324806508,17.58499984741211,15.524244937896729,23368.861,0.08,4223.7001953125,14039.6796875,80.11000061035156
2021-06-17,18.6572494506836,17.774499893188477,17.81024932861328,18.018749237060547,17.65100843860234,17.75374984741211,15.61451992034912,23368.861,0.08,4221.85986328125,14161.349609375,84.55999755859375
