Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
2001-11-05,0.3617316782474518,0.3666987441113908,0.3617316782474518,0.3604324460029602,0.3438177887220097,0.3470989882946014,0.2911536127328872,10660.465,2.09,1102.8399658203125,1793.6500244140625,13.039999961853027,15.37419319152832
2001-11-06,0.386565089225769,0.3610439928314631,0.3617316782474518,0.3617316782474518,0.3515900251772387,0.3516683518886566,0.2926619738340378,10660.465,2.09,1118.8599853515625,1835.0799560546875,13.0,16.109830856323242
2001-11-07,0.3868714570999145,0.3835851558642255,0.386565089225769,0.3617316782474518,0.3580048309813615,0.3547630190849304,0.2939204716682434,10660.465,2.09,1115.800048828125,1837.530029296875,13.520000457763672,16.132638931274414
2001-11-08,0.3801466822624206,0.3916854240624832,0.3868714570999145,0.3617316782474518,0.3620306221233722,0.3550991833209991,0.2951881396770477,10660.465,2.09,1118.5400390625,1827.77001953125,12.399999618530272,16.126941680908203
2001-11-09,0.4065085053443908,0.3969576868133524,0.3801466822624206,0.386565089225769,0.3701175099817392,0.3607612609863281,0.2968019515275955,10660.465,2.09,1120.31005859375,1828.47998046875,12.390000343322754,15.898836135864258
2001-11-10,0.4174355864524841,0.4049808264282856,0.4065085053443908,0.3868714570999145,0.3787207966127838,0.3703585565090179,0.2984088820219039,10660.465,2.09,1118.3299560546875,1840.1300048828125,12.800000190734863,16.1839599609375
2001-11-11,0.4174355864524841,0.4049808264282856,0.4174355864524841,0.3801466822624206,0.3787207966127838,0.3703585565090179,0.2984088820219039,10660.465,2.09,1118.3299560546875,1840.1300048828125,12.800000190734863,16.1839599609375
2001-11-12,0.4174355864524841,0.4049808264282856,0.4174355864524841,0.4065085053443908,0.3787207966127838,0.3703585565090179,0.2984088820219039,10660.465,2.09,1118.3299560546875,1840.1300048828125,12.800000190734863,16.1839599609375
2001-11-13,0.413997083902359,0.4187349045491872,0.4174355864524841,0.4174355864524841,0.3851346670290702,0.3796654641628265,0.3000349223613739,10660.465,2.09,1139.0899658203125,1892.1099853515625,13.649999618530272,17.136289596557617
2001-11-14,0.4024593234062195,0.4170532861734149,0.413997083902359,0.4174355864524841,0.3882846045521882,0.3871614187955856,0.3016441488265991,10660.465,2.09,1141.2099609375,1903.18994140625,14.0,17.860523223876953
2001-11-15,0.4045984745025635,0.3978745654723059,0.4024593234062195,0.4174355864524841,0.3912507627249837,0.3920746326446533,0.3033167868852615,10660.465,2.09,1142.239990234375,1900.5699462890625,13.75,17.552587509155273
2001-11-16,0.4010839760303497,0.4049809504958337,0.4045984745025635,0.413997083902359,0.3930386196895957,0.3961397856473923,0.3048656588792801,10660.465,2.09,1138.6500244140625,1898.5799560546875,13.649999618530272,17.4670467376709
2001-11-17,0.3922960460186004,0.405057062200935,0.4010839760303497,0.4024593234062195,0.3929036062948692,0.3991962224245071,0.3066888242959976,10660.465,2.09,1151.06005859375,1934.4200439453125,13.649999618530272,17.672338485717773
2001-11-18,0.3922960460186004,0.405057062200935,0.3922960460186004,0.4045984745025635,0.3929036062948692,0.3991962224245071,0.3066888242959976,10660.465,2.09,1151.06005859375,1934.4200439453125,13.649999618530272,17.672338485717773
2001-11-19,0.3922960460186004,0.405057062200935,0.3922960460186004,0.4010839760303497,0.3929036062948692,0.3991962224245071,0.3066888242959976,10660.465,2.09,1151.06005859375,1934.4200439453125,13.649999618530272,17.672338485717773
2001-11-20,0.3812927305698395,0.3942068840378597,0.3922960460186004,0.3922960460186004,0.3907925379812275,0.3986689865589142,0.3081635522842407,10660.465,2.09,1142.6600341796875,1880.510009765625,13.1899995803833,17.079269409179688
2001-11-21,0.3764027059078216,0.3748741781255258,0.3812927305698395,0.3922960460186004,0.3881762048769718,0.3976221114397049,0.3097918844223022,10660.465,2.09,1137.030029296875,1875.050048828125,13.34000015258789,17.569700241088867
2001-11-22,0.381675124168396,0.3778542553154894,0.3764027059078216,0.3922960460186004,0.3869941902026853,0.3977749556303024,0.3114637756347656,10660.465,2.09,1150.3399658203125,1903.199951171875,13.359999656677246,17.712255477905273
2001-11-23,0.381675124168396,0.3778542553154894,0.381675124168396,0.3812927305698395,0.3869941902026853,0.3977749556303024,0.3114637756347656,10660.465,2.09,1150.3399658203125,1903.199951171875,13.359999656677246,17.712255477905273
2001-11-24,0.4089539349079132,0.3880935985728728,0.381675124168396,0.3764027059078216,0.3909868710581812,0.3980194985866546,0.3138539177179336,10660.465,2.09,1157.4200439453125,1941.22998046875,14.149999618530272,18.17416954040528
2001-11-25,0.4089539349079132,0.3880935985728728,0.4089539349079132,0.381675124168396,0.3909868710581812,0.3980194985866546,0.3138539177179336,10660.465,2.09,1157.4200439453125,1941.22998046875,14.149999618530272,18.17416954040528
2001-11-26,0.4089539349079132,0.3880935985728728,0.4089539349079132,0.381675124168396,0.3909868710581812,0.3980194985866546,0.3138539177179336,10660.465,2.09,1157.4200439453125,1941.22998046875,14.149999618530272,18.17416954040528
2001-11-27,0.4133093655109405,0.4087246846737845,0.4089539349079132,0.4089539349079132,0.3950455064132284,0.3976068764925003,0.3169256526231765,10660.465,2.09,1149.5,1935.969970703125,13.800000190734863,18.42508888244629
2001-11-28,0.392449140548706,0.4080370641880191,0.4133093655109405,0.4089539349079132,0.3945734398924061,0.395452082157135,0.3198934659361839,10660.465,2.09,1128.52001953125,1887.969970703125,13.210000038146973,18.111438751220703
2001-11-29,0.4096417129039764,0.420950305480894,0.392449140548706,0.4089539349079132,0.3973131258945098,0.3961703211069107,0.3232647338509559,10660.465,2.09,1140.199951171875,1933.260009765625,13.529999732971191,18.4307804107666
2001-11-30,0.4175117611885071,0.4094885683365728,0.4096417129039764,0.4133093655109405,0.4009856050388729,0.3974616497755051,0.3272014385461807,10660.465,2.09,1139.449951171875,1930.5799560546875,13.5600004196167,18.62466812133789
2001-12-01,0.4111702740192413,0.408724793264871,0.4175117611885071,0.392449140548706,0.4028373630353035,0.3984702795743942,0.3313032117486,10660.465,1.82,1129.9000244140625,1904.9000244140625,14.050000190734863,18.2711124420166
2001-12-02,0.4111702740192413,0.408724793264871,0.4111702740192413,0.4096417129039764,0.4028373630353035,0.3984702795743942,0.3313032117486,10660.465,1.82,1129.9000244140625,1904.9000244140625,14.050000190734863,18.2711124420166
2001-12-03,0.4111702740192413,0.408724793264871,0.4111702740192413,0.4175117611885071,0.4028373630353035,0.3984702795743942,0.3313032117486,10660.465,1.82,1129.9000244140625,1904.9000244140625,14.050000190734863,18.2711124420166
2001-12-04,0.4442560076713562,0.4132332780676241,0.4111702740192413,0.4111702740192413,0.410368025696404,0.4036662757396698,0.3356036460399628,10660.465,1.82,1144.800048828125,1963.0999755859373,14.899999618530272,18.73872756958008
2001-12-05,0.4800926446914673,0.4477706063885928,0.4442560076713562,0.4111702740192413,0.4230452291500519,0.4135462671518325,0.3407996162772179,10660.465,1.82,1170.3499755859375,2046.8399658203125,16.239999771118164,19.736677169799805
2001-12-06,0.4725279510021209,0.4763488465901571,0.4800926446914673,0.4111702740192413,0.4320420876686099,0.4231587916612625,0.3460032349824905,10660.465,1.82,1167.0999755859375,2054.27001953125,16.25,19.48006248474121
2001-12-07,0.4580861032009125,0.4690132359478555,0.4725279510021209,0.4442560076713562,0.4367773632199376,0.4307998895645141,0.3511533564329147,10660.465,1.82,1158.31005859375,2021.260009765625,17.850000381469727,18.955427169799805
2001-12-08,0.4626708626747131,0.4557938411481004,0.4580861032009125,0.4800926446914673,0.4414852722117149,0.4361715823411941,0.3562087231874466,10660.465,1.82,1139.9300537109375,1992.1199951171875,17.5,18.79004669189453
2001-12-09,0.4626708626747131,0.4557938411481004,0.4626708626747131,0.4725279510021209,0.4414852722117149,0.4361715823411941,0.3562087231874466,10660.465,1.82,1139.9300537109375,1992.1199951171875,17.5,18.79004669189453
2001-12-10,0.4626708626747131,0.4557938411481004,0.4626708626747131,0.4580861032009125,0.4414852722117149,0.4361715823411941,0.3562087231874466,10660.465,1.82,1139.9300537109375,1992.1199951171875,17.5,18.79004669189453
2001-12-11,0.4792528748512268,0.4707712181051974,0.4626708626747131,0.4626708626747131,0.4483521090552625,0.4427659332752228,0.3619518133997917,10660.465,1.82,1136.760009765625,2001.9300537109373,17.860000610351562,18.92690658569336
2001-12-12,0.4941529929637909,0.482920507868418,0.4792528748512268,0.4626708626747131,0.4566795424931768,0.4529363185167313,0.3681854620575905,10660.465,1.82,1137.0699462890625,2011.3800048828125,18.309999465942383,19.434444427490234
2001-12-13,0.4799405038356781,0.4844481782749361,0.4941529929637909,0.4626708626747131,0.4609088081918134,0.4599661976099014,0.3734165880084037,10660.465,1.82,1119.3800048828125,1946.510009765625,16.18000030517578,18.57335090637207
2001-12-14,0.501564621925354,0.4798634902794591,0.4799405038356781,0.4792528748512268,0.4683007743251843,0.4683714836835861,0.3785132351517677,10660.465,1.82,1123.0899658203125,1953.1700439453125,17.469999313354492,18.9725284576416
2001-12-15,0.5195982456207275,0.4977439114757427,0.501564621925354,0.4941529929637909,0.4776275872880103,0.4792142808437347,0.3838773193955421,10660.465,1.82,1134.3599853515625,1987.449951171875,17.799999237060547,19.37171173095703
2001-12-16,0.5195982456207275,0.4977439114757427,0.5195982456207275,0.4799405038356781,0.4776275872880103,0.4792142808437347,0.3838773193955421,10660.465,1.82,1134.3599853515625,1987.449951171875,17.799999237060547,19.37171173095703
2001-12-17,0.5195982456207275,0.4977439114757427,0.5195982456207275,0.501564621925354,0.4776275872880103,0.4792142808437347,0.3838773193955421,10660.465,1.82,1134.3599853515625,1987.449951171875,17.799999237060547,19.37171173095703
2001-12-18,0.5062252879142761,0.5082122777630813,0.5195982456207275,0.5195982456207275,0.4828271692200586,0.4854112088680267,0.388860869705677,10660.465,1.82,1142.9200439453125,2004.760009765625,17.579999923706055,19.28046989440918
2001-12-19,0.4923954904079437,0.4978970998167017,0.5062252879142761,0.5195982456207275,0.4845668639814923,0.4866414934396744,0.393790932893753,10660.465,1.82,1149.56005859375,1982.8900146484373,16.959999084472656,18.84707260131836
2001-12-20,0.4729864001274109,0.4943821783983997,0.4923954904079437,0.5195982456207275,0.482461325098932,0.4866873383522033,0.3980164730548858,10660.465,1.82,1139.9300537109375,1918.5400390625,15.649999618530272,18.23689651489257
2001-12-21,0.4934654831886291,0.4833021298896969,0.4729864001274109,0.5062252879142761,0.4844620811152406,0.490225276350975,0.4020846319198608,10660.465,1.82,1144.8900146484375,1945.8299560546875,15.869999885559082,18.482107162475582
2001-12-22,0.5057670474052429,0.4932362052834367,0.4934654831886291,0.4923954904079437,0.4883357113497864,0.494534894824028,0.4060213369131088,10660.465,1.82,1144.6500244140625,1944.47998046875,15.5600004196167,18.25971031188965
2001-12-23,0.5057670474052429,0.4932362052834367,0.5057670474052429,0.4729864001274109,0.4883357113497864,0.494534894824028,0.4060213369131088,10660.465,1.82,1144.6500244140625,1944.47998046875,15.5600004196167,18.25971031188965
2001-12-24,0.5057670474052429,0.4932362052834367,0.5057670474052429,0.4934654831886291,0.4883357113497864,0.494534894824028,0.4060213369131088,10660.465,1.82,1144.6500244140625,1944.47998046875,15.5600004196167,18.25971031188965
2001-12-25,0.5181456804275513,0.5082885542003832,0.5057670474052429,0.5057670474052429,0.4937557057275618,0.4984241753816604,0.4102331238985062,10660.465,1.82,1149.3699951171875,1960.699951171875,15.619999885559082,18.41367721557617
2001-12-26,0.5181456804275513,0.5082885542003832,0.5181456804275513,0.5057670474052429,0.4937557057275618,0.4984241753816604,0.4102331238985062,10660.465,1.82,1149.3699951171875,1960.699951171875,15.619999885559082,18.41367721557617
2001-12-27,0.530142605304718,0.5226539565775589,0.5181456804275513,0.5057670474052429,0.5003715056506811,0.5020231366157532,0.414065915942192,10660.465,1.82,1157.1300048828125,1976.4200439453125,16.1200008392334,18.6303768157959
2001-12-28,0.5173817276954651,0.5332750258636076,0.530142605304718,0.5181456804275513,0.5034642732951873,0.5057672590017319,0.4180408370494842,10660.465,1.82,1161.02001953125,1987.260009765625,16.3799991607666,18.385156631469727
2001-12-29,0.5111924409866333,0.5212026506382224,0.5173817276954651,0.5181456804275513,0.504869394693632,0.5067300409078598,0.4216229969263076,10660.465,1.82,1148.0799560546875,1950.4000244140625,15.859999656677246,17.93465805053711
2001-12-30,0.5111924409866333,0.5212026506382224,0.5111924409866333,0.530142605304718,0.504869394693632,0.5067300409078598,0.4216229969263076,10660.465,1.82,1148.0799560546875,1950.4000244140625,15.859999656677246,17.93465805053711
2001-12-31,0.5111924409866333,0.5212026506382224,0.5111924409866333,0.5173817276954651,0.504869394693632,0.5067300409078598,0.4216229969263076,10660.465,1.82,1148.0799560546875,1950.4000244140625,15.859999656677246,17.93465805053711
2002-01-01,0.5142486095428467,0.5134086912508812,0.5111924409866333,0.5111924409866333,0.5065747064843983,0.5061950773000717,0.4251287406682968,10783.5,1.73,1154.6700439453125,1979.25,16.389999389648438,18.81856155395508
2002-01-02,0.5142486095428467,0.5134086912508812,0.5142486095428467,0.5111924409866333,0.5065747064843983,0.5061950773000717,0.4251287406682968,10783.5,1.73,1154.6700439453125,1979.25,16.389999389648438,18.81856155395508
2002-01-03,0.5479462742805481,0.5153188686091186,0.5142486095428467,0.5111924409866333,0.5140968097200619,0.5103671759366989,0.4291479742527008,10783.5,1.73,1165.27001953125,2044.27001953125,19.3700008392334,20.25561141967773
2002-01-04,0.5319768190383911,0.5552055826686171,0.5479462742805481,0.5142486095428467,0.5173477205052126,0.5143253087997437,0.4329700815677643,10783.5,1.73,1172.510009765625,2059.3798828125,20.0,20.40958404541016
2002-01-05,0.5176871418952942,0.5341158844657147,0.5319768190383911,0.5142486095428467,0.5174094334852274,0.5187953829765319,0.4362053287029266,10783.5,1.73,1164.8900146484375,2037.0999755859373,19.979999542236328,20.113052368164062
2002-01-06,0.5176871418952942,0.5341158844657147,0.5176871418952942,0.5479462742805481,0.5174094334852274,0.5187953829765319,0.4362053287029266,10783.5,1.73,1164.8900146484375,2037.0999755859373,19.979999542236328,20.113052368164062
2002-01-07,0.5176871418952942,0.5341158844657147,0.5176871418952942,0.5319768190383911,0.5174094334852274,0.5187953829765319,0.4362053287029266,10783.5,1.73,1164.8900146484375,2037.0999755859373,19.979999542236328,20.113052368164062
2002-01-08,0.5238003134727478,0.5166179418397231,0.5176871418952942,0.5176871418952942,0.5185714116647766,0.5218288660049438,0.4391456341743469,10783.5,1.73,1160.7099609375,2055.739990234375,19.89999961853028,20.289831161499023
2002-01-09,0.5166181921958923,0.5310599495344566,0.5238003134727478,0.5176871418952942,0.5182162808522521,0.5229139804840088,0.4424802434444427,10783.5,1.73,1155.1400146484375,2044.8900146484373,19.09000015258789,20.16438102722168
2002-01-10,0.5042392015457153,0.5138670522141354,0.5166181921958923,0.5176871418952942,0.515674993705609,0.5215233325958252,0.4461357748508453,10783.5,1.73,1156.550048828125,2047.239990234375,18.63999938964844,19.75948715209961
2002-01-11,0.4819266498088836,0.5076008897987588,0.5042392015457153,0.5238003134727478,0.5095389311789317,0.5167017370462418,0.4493557476997376,10783.5,1.73,1145.5999755859375,2022.4599609375,19.14999961853028,19.702455520629883
2002-01-12,0.4566346108913421,0.4808573232615479,0.4819266498088836,0.5166181921958923,0.4999199638539153,0.5106270253658295,0.4519384443759918,10783.5,1.73,1138.4100341796875,1990.739990234375,19.61000061035156,19.867834091186523
2002-01-13,0.4566346108913421,0.4808573232615479,0.4566346108913421,0.5042392015457153,0.4999199638539153,0.5106270253658295,0.4519384443759918,10783.5,1.73,1138.4100341796875,1990.739990234375,19.61000061035156,19.867834091186523
2002-01-14,0.4566346108913421,0.4808573232615479,0.4566346108913421,0.4819266498088836,0.4999199638539153,0.5106270253658295,0.4519384443759918,10783.5,1.73,1138.4100341796875,1990.739990234375,19.61000061035156,19.867834091186523
2002-01-15,0.4992724657058716,0.4756613419873177,0.4566346108913421,0.4566346108913421,0.4998022369179073,0.5094350278377533,0.4548145669698715,10783.5,1.73,1146.18994140625,2000.9100341796875,19.14999961853028,19.77659797668457
2002-01-16,0.4797874391078949,0.4924714752313477,0.4992724657058716,0.4566346108913421,0.4961631827706323,0.5059889107942581,0.4572016668319702,10783.5,1.73,1127.5699462890625,1944.43994140625,17.899999618530273,19.223447799682617
2002-01-17,0.4965974986553192,0.4956805734496167,0.4797874391078949,0.4566346108913421,0.4962421492951209,0.5008540332317353,0.4598989832401275,10783.5,1.73,1138.8800048828125,1985.8199462890625,17.280000686645508,19.691049575805664
2002-01-18,0.4875048995018005,0.4778770530434424,0.4965974986553192,0.4992724657058716,0.494653558423608,0.4964068412780761,0.4619177794456482,10783.5,1.73,1127.5799560546875,1930.3399658203125,16.809999465942383,19.092288970947266
2002-01-19,0.4752788245677948,0.4920899250084227,0.4875048995018005,0.4797874391078949,0.4911308795407328,0.4921660095453262,0.4636859267950058,10783.5,1.73,1119.31005859375,1882.530029296875,16.290000915527344,18.07721900939941
2002-01-20,0.4752788245677948,0.4920899250084227,0.4752788245677948,0.4965974986553192,0.4911308795407328,0.4921660095453262,0.4636859267950058,10783.5,1.73,1119.31005859375,1882.530029296875,16.290000915527344,18.07721900939941
2002-01-21,0.4752788245677948,0.4920899250084227,0.4752788245677948,0.4875048995018005,0.4911308795407328,0.4921660095453262,0.4636859267950058,10783.5,1.73,1119.31005859375,1882.530029296875,16.290000915527344,18.07721900939941
2002-01-22,0.4752788245677948,0.4920899250084227,0.4752788245677948,0.4752788245677948,0.4911308795407328,0.4921660095453262,0.4636859267950058,10783.5,1.73,1119.31005859375,1882.530029296875,16.290000915527344,18.07721900939941
2002-01-23,0.4842190146446228,0.4795581999761176,0.4752788245677948,0.4752788245677948,0.4898741768323492,0.4882078796625137,0.4657673734426498,10783.5,1.73,1128.1800537109375,1922.3800048828125,16.700000762939453,18.50491714477539
2002-01-24,0.501564621925354,0.4890328532027391,0.4842190146446228,0.4752788245677948,0.4919997123038045,0.4867025226354599,0.4676684957742691,10783.5,1.73,1132.1500244140625,1942.5799560546875,16.1299991607666,18.93261337280273
2002-01-25,0.5002653002738953,0.4943822109837301,0.501564621925354,0.4752788245677948,0.4935025464801846,0.4863051325082779,0.4693250900506973,10783.5,1.73,1133.280029296875,1937.699951171875,16.299999237060547,19.20634078979492
2002-01-26,0.5195208191871643,0.5100461090854234,0.5002653002738953,0.4842190146446228,0.4982331415178173,0.4900645494461059,0.4714355647563934,10783.5,1.73,1133.06005859375,1943.9100341796875,16.360000610351562,19.34319496154785
2002-01-27,0.5195208191871643,0.5100461090854234,0.5195208191871643,0.501564621925354,0.4982331415178173,0.4900645494461059,0.4714355647563934,10783.5,1.73,1133.06005859375,1943.9100341796875,16.360000610351562,19.34319496154785
2002-01-28,0.5195208191871643,0.5100461090854234,0.5195208191871643,0.5002653002738953,0.4982331415178173,0.4900645494461059,0.4714355647563934,10783.5,1.73,1133.06005859375,1943.9100341796875,16.360000610351562,19.34319496154785
2002-01-29,0.4940760433673858,0.520744214867916,0.5195208191871643,0.5195208191871643,0.4974773054904661,0.4938086926937103,0.4732678991556167,10783.5,1.73,1100.6400146484375,1892.989990234375,15.890000343322754,18.636079788208008
2002-01-30,0.5000361204147339,0.4966745890821399,0.4940760433673858,0.5195208191871643,0.4979425445676056,0.4938850581645965,0.4751766520738602,10783.5,1.73,1113.5699462890625,1913.43994140625,15.760000228881836,19.30898666381836
2002-01-31,0.5023285150527954,0.5065317140319234,0.5000361204147339,0.5195208191871643,0.498739993746731,0.4961391657590866,0.4772015428543091,10783.5,1.73,1130.199951171875,1934.030029296875,16.049999237060547,19.98189926147461
2002-02-01,0.4900266528129577,0.5014884080137632,0.5023285150527954,0.4940760433673858,0.4971557499405904,0.4954820811748505,0.4791561549901962,10783.5,1.74,1122.199951171875,1911.239990234375,15.800000190734863,19.770898818969727
2002-02-02,0.4669503271579742,0.4889568132766331,0.4900266528129577,0.5000361204147339,0.4916638548892056,0.4934266239404678,0.4808693069219589,10783.5,1.74,1094.43994140625,1855.530029296875,15.050000190734863,19.37740898132324
2002-02-03,0.4669503271579742,0.4889568132766331,0.4669503271579742,0.5023285150527954,0.4916638548892056,0.4934266239404678,0.4808693069219589,10783.5,1.74,1094.43994140625,1855.530029296875,15.050000190734863,19.37740898132324
2002-02-04,0.4669503271579742,0.4889568132766331,0.4669503271579742,0.4900266528129577,0.4916638548892056,0.4934266239404678,0.4808693069219589,10783.5,1.74,1094.43994140625,1855.530029296875,15.050000190734863,19.37740898132324
2002-02-05,0.4623654782772064,0.4638170260225154,0.4669503271579742,0.4669503271579742,0.4863368773233876,0.492135289311409,0.4825885623693466,10783.5,1.74,1090.02001953125,1838.52001953125,14.579999923706056,19.286117553710938
2002-02-06,0.473903477191925,0.4745911849980671,0.4623654782772064,0.4669503271579742,0.484076259117667,0.4911037355661392,0.4844331294298172,10783.5,1.74,1083.510009765625,1812.7099609375,14.050000190734863,18.783998489379883
2002-02-07,0.4585448205471039,0.4745150766796631,0.473903477191925,0.4669503271579742,0.4794341793775646,0.4868017554283142,0.485424947142601,10783.5,1.74,1080.1700439453125,1782.1099853515625,13.489999771118164,18.43593978881836
2002-02-08,0.4410467445850372,0.4616017314063029,0.4585448205471039,0.4623654782772064,0.4724546457789232,0.4808798998594284,0.4859796947240829,10783.5,1.74,1096.219970703125,1818.8800048828125,15.25,18.55576515197754
2002-02-09,0.4654217362403869,0.440359073360641,0.4410467445850372,0.473903477191925,0.4711759349537348,0.4754699915647506,0.4874391466379165,10783.5,1.74,1111.93994140625,1846.6600341796875,15.0,19.154884338378903
2002-02-10,0.4654217362403869,0.440359073360641,0.4654217362403869,0.4585448205471039,0.4711759349537348,0.4754699915647506,0.4874391466379165,10783.5,1.74,1111.93994140625,1846.6600341796875,15.0,19.154884338378903
2002-02-11,0.4654217362403869,0.440359073360641,0.4654217362403869,0.4410467445850372,0.4711759349537348,0.4754699915647506,0.4874391466379165,10783.5,1.74,1111.93994140625,1846.6600341796875,15.0,19.154884338378903
2002-02-12,0.4752788245677948,0.4583924932872046,0.4654217362403869,0.4654217362403869,0.4719219148835638,0.4735902696847915,0.4887518888711929,10783.5,1.74,1107.5,1834.2099609375,15.119999885559082,18.8125228881836
2002-02-13,0.4691665768623352,0.4813920681376581,0.4752788245677948,0.4654217362403869,0.4714209443342495,0.4705033153295517,0.4897849851846695,10783.5,1.74,1118.510009765625,1859.1600341796875,15.5,19.046476364135746
2002-02-14,0.4749733209609985,0.4731394161152277,0.4691665768623352,0.4654217362403869,0.4720668309936584,0.467767795920372,0.4910610461235046,10783.5,1.74,1116.47998046875,1843.3699951171875,14.850000381469728,19.02364730834961
2002-02-15,0.4382197558879852,0.4531199948715098,0.4749733209609985,0.4752788245677948,0.4659128173380815,0.4625871062278747,0.4909403210878372,10783.5,1.74,1104.1800537109375,1805.199951171875,14.520000457763672,18.424522399902344
2002-02-16,0.4091832935810089,0.4194988564794247,0.4382197558879852,0.4691665768623352,0.4555983584731591,0.4568104028701782,0.489522134065628,10783.5,1.74,1083.3399658203125,1750.6099853515625,13.760000228881836,17.882457733154297
2002-02-17,0.4091832935810089,0.4194988564794247,0.4091832935810089,0.4749733209609985,0.4555983584731591,0.4568104028701782,0.489522134065628,10783.5,1.74,1083.3399658203125,1750.6099853515625,13.760000228881836,17.882457733154297
2002-02-18,0.4091832935810089,0.4194988564794247,0.4091832935810089,0.4382197558879852,0.4555983584731591,0.4568104028701782,0.489522134065628,10783.5,1.74,1083.3399658203125,1750.6099853515625,13.760000228881836,17.882457733154297
2002-02-19,0.4091832935810089,0.4194988564794247,0.4091832935810089,0.4091832935810089,0.4555983584731591,0.4568104028701782,0.489522134065628,10783.5,1.74,1083.3399658203125,1750.6099853515625,13.760000228881836,17.882457733154297
2002-02-20,0.4305780827999115,0.4019237981421451,0.4091832935810089,0.4091832935810089,0.4510492174416596,0.4536316633224487,0.4886831367015838,10783.5,1.74,1097.97998046875,1775.5699462890625,14.720000267028809,17.939517974853516
2002-02-21,0.4011600613594055,0.4246951013677663,0.4305780827999115,0.4091832935810089,0.4419784617903406,0.4463573217391968,0.4875446158647537,10783.5,1.74,1080.949951171875,1716.239990234375,13.140000343322754,16.821155548095703
2002-02-22,0.3814459443092346,0.3931368952675392,0.4011600613594055,0.4091832935810089,0.4309725495210486,0.4386474341154098,0.4859201174974441,10783.5,1.74,1089.8399658203125,1724.5400390625,12.850000381469728,16.84967613220215
2002-02-23,0.4113225042819977,0.383203709926869,0.3814459443092346,0.4305780827999115,0.4273998140230394,0.4356750100851059,0.4845615100860596,10783.5,1.74,1109.4300537109375,1769.8800048828125,13.56999969482422,17.699871063232422
2002-02-24,0.4113225042819977,0.383203709926869,0.4113225042819977,0.4011600613594055,0.4273998140230394,0.4356750100851059,0.4845615100860596,10783.5,1.74,1109.4300537109375,1769.8800048828125,13.56999969482422,17.699871063232422
2002-02-25,0.4113225042819977,0.383203709926869,0.4113225042819977,0.3814459443092346,0.4273998140230394,0.4356750100851059,0.4845615100860596,10783.5,1.74,1109.4300537109375,1769.8800048828125,13.56999969482422,17.699871063232422
2002-02-26,0.4202625453472137,0.4203395797565245,0.4113225042819977,0.4113225042819977,0.4261021288092528,0.4311590909957886,0.483083701133728,10783.5,1.74,1109.3800048828125,1766.8599853515625,13.699999809265137,17.1292667388916
2002-02-27,0.4061270952224731,0.4298143455165811,0.4202625453472137,0.4113225042819977,0.4224703045207474,0.4242439180612564,0.4816074329614639,10783.5,1.74,1109.8900146484375,1751.8800048828125,14.020000457763672,17.055099487304688
2002-02-28,0.3897744119167328,0.4034523509978951,0.4061270952224731,0.4113225042819977,0.4165255967745629,0.4163047015666962,0.4793716287612915,10783.5,1.74,1106.72998046875,1731.489990234375,13.5,16.290494918823242
2002-03-01,0.4274459481239319,0.3935192647991449,0.3897744119167328,0.4202625453472137,0.4185111152017209,0.4115519642829895,0.4775285828113556,10783.5,1.73,1131.780029296875,1802.739990234375,15.149999618530272,17.677040100097656
2002-03-02,0.4512861669063568,0.4287441900664464,0.4274459481239319,0.4061270952224731,0.4244702155116547,0.4128586053848266,0.4764298003911972,10783.5,1.73,1153.8399658203125,1859.3199462890625,15.239999771118164,18.173458099365234
2002-03-03,0.4512861669063568,0.4287441900664464,0.4512861669063568,0.3897744119167328,0.4244702155116547,0.4128586053848266,0.4764298003911972,10783.5,1.73,1153.8399658203125,1859.3199462890625,15.239999771118164,18.173458099365234
2002-03-04,0.4512861669063568,0.4287441900664464,0.4512861669063568,0.4274459481239319,0.4244702155116547,0.4128586053848266,0.4764298003911972,10783.5,1.73,1153.8399658203125,1859.3199462890625,15.239999771118164,18.173458099365234
2002-03-05,0.4501399993896484,0.4443321136834389,0.4512861669063568,0.4512861669063568,0.4291374489440172,0.4169542759656906,0.4755846905708313,10783.5,1.73,1146.1400146484375,1866.2900390625,15.739999771118164,18.65846824645996
2002-03-06,0.4360035359859466,0.4366912435515513,0.4501399993896484,0.4512861669063568,0.4303858284061861,0.4174968212842941,0.474845033288002,10783.5,1.73,1162.77001953125,1890.4000244140625,15.460000038146973,18.80682182312012
2002-03-07,0.4324890077114105,0.4421929662234076,0.4360035359859466,0.4512861669063568,0.4307682246434996,0.4206297159194946,0.4736255037784576,10783.5,1.73,1157.5400390625,1881.6300048828125,15.3100004196167,18.818233489990234
2002-03-08,0.4454021155834198,0.4407413299108943,0.4324890077114105,0.4501399993896484,0.4334289320871214,0.4270253330469131,0.4724182051420211,10783.5,1.73,1164.31005859375,1929.6700439453125,16.209999084472656,19.49725341796875
2002-03-09,0.4402059614658355,0.4405122408977494,0.4454021155834198,0.4360035359859466,0.4346611192468876,0.4299136787652969,0.4708594107627868,10783.5,1.73,1168.260009765625,1929.489990234375,16.25,19.069292068481445
