,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
2849,0.5831670165061951,0.5637510704593408,0.5881670117378235,0.520023359656334,0.5606667041778565,0.5683330297470093,0.5740000009536743
2850,0.5751670002937317,0.5703417892561621,0.5740000009536743,0.5227267003059387,0.5660500049591064,0.5766670107841492,0.6000000238418579
2851,0.5751670002937317,0.5703417892561621,0.6000000238418579,0.5227267003059387,0.5660500049591064,0.5881670117378235,0.6000000238418579
2852,0.5751670002937317,0.5703417892561621,0.6000000238418579,0.5227267003059387,0.5660500049591064,0.5740000009536743,0.6000000238418579
2853,0.597832977771759,0.5768251014275658,0.6000000238418579,0.5253467005491257,0.568533307313919,0.6000000238418579,0.6060000061988831
2854,0.6041669845581055,0.5803114494835768,0.6060000061988831,0.5282433611154557,0.5745000064373016,0.6000000238418579,0.5960000157356262
2855,0.5985000133514404,0.584557916995241,0.5960000157356262,0.5311133617162704,0.58160001039505,0.6000000238418579,0.6036670207977295
2856,0.5995000004768372,0.5883351994723247,0.6036670207977295,0.5339866811037064,0.5878000080585479,0.6060000061988831,0.6053329706192017
2857,0.597832977771759,0.5924560725556314,0.6053329706192017,0.5368300211429596,0.5929167091846466,0.5960000157356262,0.6110000014305115
2858,0.597832977771759,0.5924560725556314,0.6110000014305115,0.5368300211429596,0.5929167091846466,0.6036670207977295,0.6110000014305115
2859,0.597832977771759,0.5924560725556314,0.6110000014305115,0.5368300211429596,0.5929167091846466,0.6053329706192017,0.6110000014305115
2860,0.6128330230712891,0.5941004184050858,0.6110000014305115,0.5392366808652878,0.5962334036827087,0.6110000014305115,0.6014999747276306
2861,0.6036670207977295,0.5973245198480243,0.6014999747276306,0.5417733401060104,0.5997500002384186,0.6110000014305115,0.6118329763412476
2862,0.6088330149650574,0.600780608568838,0.6118329763412476,0.5444366604089736,0.6025665998458862,0.6110000014305115,0.6163330078125
2863,0.6088330149650574,0.600780608568838,0.6163330078125,0.5444366604089736,0.6025665998458862,0.6014999747276306,0.6163330078125
2864,0.6126670241355896,0.598547774808719,0.6163330078125,0.5463533210754394,0.6040166020393372,0.6118329763412476,0.5885000228881836
2865,0.6126670241355896,0.598547774808719,0.5885000228881836,0.5463533210754394,0.6040166020393372,0.6163330078125,0.5885000228881836
2866,0.6126670241355896,0.598547774808719,0.5885000228881836,0.5463533210754394,0.6040166020393372,0.6163330078125,0.5885000228881836
2867,0.5864999890327454,0.5987209067483769,0.5885000228881836,0.5481166613101959,0.6039665997028351,0.5885000228881836,0.5995000004768372
2868,0.6050000190734863,0.6004685585395877,0.5995000004768372,0.550323321223259,0.6041998982429504,0.5885000228881836,0.6083329916000366
2869,0.6083329916000366,0.6033833697191464,0.6083329916000366,0.5523299819231033,0.6062498986721039,0.5885000228881836,0.6165000200271606
2870,0.6096670031547546,0.6013742150028933,0.6165000200271606,0.5539366418123245,0.6051164984703064,0.5995000004768372,0.5923330187797546
2871,0.6000000238418579,0.6040939955137309,0.5923330187797546,0.556326642036438,0.6062165021896362,0.6083329916000366,0.6163330078125
2872,0.6000000238418579,0.6040939955137309,0.6163330078125,0.556326642036438,0.6062165021896362,0.6165000200271606,0.6163330078125
2873,0.6000000238418579,0.6040939955137309,0.6163330078125,0.556326642036438,0.6062165021896362,0.5923330187797546,0.6163330078125
2874,0.6098330020904541,0.6051678171121643,0.6163330078125,0.5582333028316497,0.6061165034770966,0.6163330078125,0.6100000143051147
2875,0.6119999885559082,0.605894937598995,0.6100000143051147,0.560339982509613,0.6068832039833069,0.6163330078125,0.6091669797897339
2876,0.6091669797897339,0.6038231317164884,0.6091669797897339,0.5621833229064941,0.605149906873703,0.6163330078125,0.5945000052452087
2877,0.5901669859886169,0.6017643752934487,0.5945000052452087,0.5641766625642777,0.60276660323143,0.6100000143051147,0.5924999713897705
2878,0.5926669836044312,0.6019284841614922,0.5924999713897705,0.5663666617870331,0.6041832983493804,0.6091669797897339,0.602666974067688
2879,0.5926669836044312,0.6019284841614922,0.602666974067688,0.5663666617870331,0.6041832983493804,0.5945000052452087,0.602666974067688
2880,0.5926669836044312,0.6019284841614922,0.602666974067688,0.5663666617870331,0.6041832983493804,0.5924999713897705,0.602666974067688
2881,0.5981670022010803,0.6009414833132213,0.602666974067688,0.5686833214759827,0.603883296251297,0.602666974067688,0.5964999794960022
2882,0.6013330221176147,0.6014066697259208,0.5964999794960022,0.5713199818134308,0.6033999979496002,0.602666974067688,0.6035000085830688
2883,0.6083329916000366,0.6037267252341829,0.6035000085830688,0.5732433211803436,0.6031666934490204,0.602666974067688,0.6141669750213623
2884,0.618166983127594,0.6075945933734224,0.6141669750213623,0.5756766617298126,0.6064333915710449,0.5964999794960022,0.625
2885,0.6256669759750366,0.6127288536652797,0.625,0.5780833220481872,0.6083833932876587,0.6035000085830688,0.6358330249786377
2886,0.6256669759750366,0.6127288536652797,0.6358330249786377,0.5780833220481872,0.6083833932876587,0.6141669750213623,0.6358330249786377
2887,0.6256669759750366,0.6127288536652797,0.6358330249786377,0.5780833220481872,0.6083833932876587,0.625,0.6358330249786377
2888,0.6276670098304749,0.6185963313491404,0.6358330249786377,0.5800099813938141,0.6118833899497986,0.6358330249786377,0.6449999809265137
2889,0.6416670083999634,0.6220637257027024,0.6449999809265137,0.5820399808883667,0.6147333920001984,0.6358330249786377,0.6376670002937317
2890,0.6411669850349426,0.6239006813380442,0.6376670002937317,0.5838999807834625,0.6185000896453857,0.6358330249786377,0.6321669816970825
2891,0.6311669945716858,0.6226763749133447,0.6321669816970825,0.5854166603088379,0.6209667921066284,0.6449999809265137,0.6171669960021973
2892,0.6205000281333923,0.6216443037995614,0.6171669960021973,0.5864999997615814,0.6224000930786133,0.6376670002937317,0.6169999837875366
2893,0.6205000281333923,0.6216443037995614,0.6169999837875366,0.5864999997615814,0.6224000930786133,0.6321669816970825,0.6169999837875366
2894,0.6205000281333923,0.6216443037995614,0.6169999837875366,0.5864999997615814,0.6224000930786133,0.6171669960021973,0.6169999837875366
2895,0.6205000281333923,0.6216443037995614,0.6169999837875366,0.5864999997615814,0.6224000930786133,0.6169999837875366,0.6169999837875366
2896,0.6196669936180115,0.6222847962386703,0.6169999837875366,0.5877666795253753,0.6252667963504791,0.6169999837875366,0.6251670122146606
2897,0.6258329749107361,0.6219906479668044,0.6251670122146606,0.5893733596801758,0.6269834935665131,0.6169999837875366,0.6206669807434082
2898,0.6206669807434082,0.6210528886224538,0.6206669807434082,0.5911900186538697,0.6272500932216645,0.6169999837875366,0.616832971572876
2899,0.6178330183029175,0.6174674583488466,0.616832971572876,0.5924966788291931,0.6248833954334259,0.6251670122146606,0.6013330221176147
2900,0.6178330183029175,0.6174674583488466,0.6013330221176147,0.5924966788291931,0.6248833954334259,0.6206669807434082,0.6013330221176147
2901,0.6178330183029175,0.6174674583488466,0.6013330221176147,0.5924966788291931,0.6248833954334259,0.616832971572876,0.6013330221176147
2902,0.6178330183029175,0.6174674583488466,0.6013330221176147,0.5924966788291931,0.6248833954334259,0.6013330221176147,0.6013330221176147
2903,0.6178330183029175,0.6174674583488466,0.6013330221176147,0.5924966788291931,0.6248833954334259,0.6013330221176147,0.6013330221176147
2904,0.599166989326477,0.6140188319856819,0.6013330221176147,0.5938700187206268,0.6211500942707062,0.6013330221176147,0.5985000133514404
2905,0.5843330025672913,0.6043790424445729,0.5985000133514404,0.5945633590221405,0.612750095129013,0.6013330221176147,0.5609999895095825
2906,0.5630000233650208,0.5972495819692824,0.5609999895095825,0.5950333595275878,0.6055000960826874,0.6013330221176147,0.5651670098304749
2907,0.5630000233650208,0.5972495819692824,0.5651670098304749,0.5950333595275878,0.6055000960826874,0.5985000133514404,0.5651670098304749
2908,0.5630000233650208,0.5972495819692824,0.5651670098304749,0.5950333595275878,0.6055000960826874,0.5609999895095825,0.5651670098304749
2909,0.5659999847412109,0.5894163802725358,0.5651670098304749,0.5951833593845367,0.5977000951766968,0.5651670098304749,0.5541669726371765
2910,0.5483329892158508,0.5879770372777324,0.5541669726371765,0.5955333590507508,0.5941333949565888,0.5651670098304749,0.5814999938011169
2911,0.5814999938011169,0.5864053954700834,0.5814999938011169,0.5963266789913177,0.5903666973114013,0.5651670098304749,0.5793330073356628
2912,0.570667028427124,0.586543873495964,0.5793330073356628,0.5971466791629791,0.5865666985511779,0.5541669726371765,0.5871670246124268
2913,0.5916669964790344,0.5868389895399384,0.5871670246124268,0.5972866797447205,0.5833167016506196,0.5814999938011169,0.5881670117378235
2914,0.5916669964790344,0.5868389895399384,0.5881670117378235,0.5972866797447205,0.5833167016506196,0.5793330073356628,0.5881670117378235
2915,0.5916669964790344,0.5868389895399384,0.5881670117378235,0.5972866797447205,0.5833167016506196,0.5871670246124268,0.5881670117378235
2916,0.5916669964790344,0.5868389895399384,0.5881670117378235,0.5972866797447205,0.5833167016506196,0.5881670117378235,0.5881670117378235
2917,0.5799999833106995,0.584837904640759,0.5881670117378235,0.5980766797065735,0.5792167067527771,0.5881670117378235,0.5758330225944519
2918,0.5708330273628235,0.574534105497646,0.5758330225944519,0.5979866802692413,0.5719001054763794,0.5881670117378235,0.5281670093536377
2919,0.5224999785423279,0.566679364365378,0.5281670093536377,0.5977466809749603,0.5651834070682525,0.5881670117378235,0.5313330292701721
2920,0.5363330245018005,0.5602527579844314,0.5313330292701721,0.5971766817569732,0.5622167110443115,0.5758330225944519,0.5313330292701721
2921,0.5363330245018005,0.5602527579844314,0.5313330292701721,0.5971766817569732,0.5622167110443115,0.5281670093536377,0.5313330292701721
2922,0.5363330245018005,0.5602527579844314,0.5313330292701721,0.5971766817569732,0.5622167110443115,0.5313330292701721,0.5313330292701721
2923,0.5288329720497131,0.5550249805109326,0.5313330292701721,0.5964400207996369,0.5588500082492829,0.5313330292701721,0.531499981880188
2924,0.538332998752594,0.553747707339034,0.531499981880188,0.5958666801452637,0.5582333087921143,0.5313330292701721,0.5479999780654907
2925,0.5529999732971191,0.5492177554682484,0.5479999780654907,0.5946799993515015,0.5529666066169738,0.5313330292701721,0.5288329720497131
2926,0.5333330035209656,0.5447236203645243,0.5288329720497131,0.5936899995803833,0.5474833071231842,0.531499981880188,0.5245000123977661
2927,0.5221670269966125,0.5371375113856716,0.5245000123977661,0.5917499995231629,0.539066606760025,0.5479999780654907,0.503000020980835
2928,0.5221670269966125,0.5371375113856716,0.503000020980835,0.5917499995231629,0.539066606760025,0.5288329720497131,0.503000020980835
2929,0.5221670269966125,0.5371375113856716,0.503000020980835,0.5917499995231629,0.539066606760025,0.5245000123977661,0.503000020980835
2930,0.5063329935073853,0.5326883275507734,0.503000020980835,0.5898833394050598,0.5315166056156159,0.503000020980835,0.5126670002937317
2931,0.5101670026779175,0.5287146361740215,0.5126670002937317,0.5881799995899201,0.5250166058540344,0.503000020980835,0.5108330249786377
2932,0.5059999823570251,0.5266452425234791,0.5108330249786377,0.5864533185958862,0.5239332020282745,0.503000020980835,0.5173329710960388
2933,0.5201669931411743,0.5274066540474195,0.5173329710960388,0.5849633193016053,0.5238831996917724,0.5126670002937317,0.5308330059051514
2934,0.5333330035209656,0.5296054438738252,0.5308330059051514,0.583533319234848,0.5246998965740204,0.5108330249786377,0.5394999980926514
2935,0.5333330035209656,0.5296054438738252,0.5394999980926514,0.583533319234848,0.5246998965740204,0.5173329710960388,0.5394999980926514
2936,0.5333330035209656,0.5296054438738252,0.5394999980926514,0.583533319234848,0.5246998965740204,0.5308330059051514,0.5394999980926514
2937,0.5516669750213623,0.5348893639164805,0.5394999980926514,0.582676659822464,0.5274165987968444,0.5394999980926514,0.558667004108429
2938,0.5631669759750366,0.543182208054524,0.558667004108429,0.5820500004291534,0.5306666016578674,0.5394999980926514,0.5805000066757202
2939,0.5716670155525208,0.5486036272861154,0.5805000066757202,0.581183340549469,0.5350833058357238,0.5394999980926514,0.5730000138282776
2940,0.5758330225944519,0.5477969645384434,0.5730000138282776,0.5802966797351837,0.5370500028133393,0.558667004108429,0.5441669821739197
2941,0.5481669902801514,0.5493187903482927,0.5441669821739197,0.5794300198554992,0.5423667013645173,0.5805000066757202,0.5561670064926147
2942,0.5481669902801514,0.5493187903482927,0.5561670064926147,0.5794300198554992,0.5423667013645173,0.5730000138282776,0.5561670064926147
2943,0.5481669902801514,0.5493187903482927,0.5561670064926147,0.5794300198554992,0.5423667013645173,0.5441669821739197,0.5561670064926147
2944,0.5651670098304749,0.5524730139796744,0.5561670064926147,0.5785967004299164,0.5477667033672333,0.5561670064926147,0.5666670203208923
2945,0.5716670155525208,0.5536901073421789,0.5666670203208923,0.5774500405788422,0.5526001036167145,0.5561670064926147,0.5591670274734497
2946,0.5588330030441284,0.5552919060072373,0.5591670274734497,0.5768533802032471,0.5571168065071106,0.5561670064926147,0.5625
2947,0.5601670145988464,0.5534812008858597,0.5625,0.5754333806037902,0.5585668087005615,0.5666670203208923,0.5453330278396606
2948,0.5461670160293579,0.5528786232949016,0.5453330278396606,0.5742367208003998,0.5596335113048554,0.5591670274734497,0.5501670241355896
2949,0.5461670160293579,0.5528786232949016,0.5501670241355896,0.5742367208003998,0.5596335113048554,0.5625,0.5501670241355896
2950,0.5461670160293579,0.5528786232949016,0.5501670241355896,0.5742367208003998,0.5596335113048554,0.5453330278396606,0.5501670241355896
2951,0.5461670160293579,0.5528786232949016,0.5501670241355896,0.5742367208003998,0.5596335113048554,0.5501670241355896,0.5501670241355896
2952,0.5456669926643372,0.5509006910064587,0.5501670241355896,0.5728933811187744,0.557966810464859,0.5501670241355896,0.5419999957084656
2953,0.5504999756813049,0.5499187436324983,0.5419999957084656,0.5719133806228638,0.5544668078422547,0.5501670241355896,0.5454999804496765
2954,0.5506669878959656,0.5488729688218476,0.5454999804496765,0.5709467208385468,0.5515835046768188,0.5501670241355896,0.5441669821739197
2955,0.5456669926643372,0.5465020656063806,0.5441669821739197,0.5696100413799285,0.5507501065731049,0.5419999957084656,0.5358330011367798
2956,0.5456669926643372,0.5465020656063806,0.5358330011367798,0.5696100413799285,0.5507501065731049,0.5454999804496765,0.5358330011367798
2957,0.5456669926643372,0.5465020656063806,0.5358330011367798,0.5696100413799285,0.5507501065731049,0.5441669821739197,0.5358330011367798
2958,0.5299999713897705,0.5416229681108201,0.5358330011367798,0.5680733823776245,0.5471001088619232,0.5358330011367798,0.5196670293807983
2959,0.5181670188903809,0.5370855208906643,0.5196670293807983,0.5663367223739624,0.5421001076698303,0.5358330011367798,0.5166670083999634
2960,0.5055000185966492,0.5322214264766557,0.5166670083999634,0.5642600429058074,0.537216705083847,0.5358330011367798,0.5103330016136169
2961,0.5058330297470093,0.5256660769551599,0.5103330016136169,0.561683382987976,0.53058340549469,0.5196670293807983,0.4961670041084289
2962,0.4875000119209289,0.5172418835626085,0.4961670041084289,0.5585533827543259,0.5239834040403366,0.5166670083999634,0.4793330132961273
2963,0.4875000119209289,0.5172418835626085,0.4793330132961273,0.5585533827543259,0.5239834040403366,0.5103330016136169,0.4793330132961273
2964,0.4875000119209289,0.5172418835626085,0.4793330132961273,0.5585533827543259,0.5239834040403366,0.4961670041084289,0.4793330132961273
2965,0.4898329973220825,0.5155009965625166,0.4793330132961273,0.5558067232370376,0.519733402132988,0.4793330132961273,0.5076670050621033
2966,0.5051670074462891,0.5114704538903527,0.5076670050621033,0.5529200434684753,0.514866703748703,0.4793330132961273,0.4933330118656158
2967,0.5036669969558716,0.5118698236228574,0.4933330118656158,0.5505500435829163,0.5116834044456482,0.4793330132961273,0.5136669874191284
2968,0.5208330154418945,0.5112571247773995,0.5136669874191284,0.5483767032623291,0.5081167042255401,0.5076670050621033,0.5084999799728394
2969,0.5026670098304749,0.5102103781990812,0.5084999799728394,0.5461467039585114,0.5050834059715271,0.4933330118656158,0.5055000185966492
2970,0.5026670098304749,0.5102103781990812,0.5055000185966492,0.5461467039585114,0.5050834059715271,0.5136669874191284,0.5055000185966492
2971,0.5026670098304749,0.5102103781990812,0.5055000185966492,0.5461467039585114,0.5050834059715271,0.5084999799728394,0.5055000185966492
2972,0.5003330111503601,0.5054752202705312,0.5055000185966492,0.5433267039060593,0.5015334039926529,0.5055000185966492,0.4841670095920563
2973,0.4855000078678131,0.5011766367507875,0.4841670095920563,0.5405500245094299,0.4980500042438507,0.5055000185966492,0.4818330109119415
2974,0.4806669950485229,0.4967808842674899,0.4818330109119415,0.5377533650398254,0.4947167038917541,0.5055000185966492,0.4769999980926513
2975,0.4773330092430115,0.4923661773868047,0.4769999980926513,0.5351767045259476,0.4923500031232833,0.4841670095920563,0.4724999964237213
2976,0.4749999940395355,0.4891783290668761,0.4724999964237213,0.5327033644914627,0.4919000029563903,0.4818330109119415,0.4748330116271972
2977,0.4749999940395355,0.4891783290668761,0.4748330116271972,0.5327033644914627,0.4919000029563903,0.4769999980926513,0.4748330116271972
2978,0.4749999940395355,0.4891783290668761,0.4748330116271972,0.5327033644914627,0.4919000029563903,0.4724999964237213,0.4748330116271972
2979,0.4733330011367798,0.4861459049499388,0.4748330116271972,0.5309333646297455,0.4883833020925522,0.4748330116271972,0.4724999964237213
2980,0.4916670024394989,0.4885739234021865,0.4724999964237213,0.5296200245618821,0.4890000015497208,0.4748330116271972,0.4995000064373016
2981,0.5,0.4925604852978394,0.4995000064373016,0.528746685385704,0.4886833041906356,0.4748330116271972,0.5105000138282776
2982,0.5066670179367065,0.4947918485194991,0.5105000138282776,0.527213345170021,0.4883166044950485,0.4724999964237213,0.5048329830169678
2983,0.5051670074462891,0.49679933601541,0.5048329830169678,0.525743345618248,0.4883499056100845,0.4995000064373016,0.5058330297470093
2984,0.5051670074462891,0.49679933601541,0.5058330297470093,0.525743345618248,0.4883499056100845,0.5105000138282776,0.5058330297470093
2985,0.5051670074462891,0.49679933601541,0.5058330297470093,0.525743345618248,0.4883499056100845,0.5048329830169678,0.5058330297470093
2986,0.5046669840812683,0.4967145482024497,0.5058330297470093,0.523926665186882,0.4895665049552917,0.5058330297470093,0.4963330030441284
2987,0.4921669960021972,0.4949179041917443,0.4963330030441284,0.5218999850749969,0.4900665044784545,0.5058330297470093,0.4868330061435699
2988,0.4941670000553131,0.4919024664056831,0.4868330061435699,0.519949984550476,0.4901998043060303,0.5058330297470093,0.4783329963684082
2989,0.4848330020904541,0.4896778375906728,0.4783329963684082,0.5189799845218659,0.4909165054559707,0.4963330030441284,0.4796670079231262
2990,0.4785000085830688,0.4877667788215373,0.4796670079231262,0.5179366642236709,0.4913499057292938,0.4868330061435699,0.4791670143604278
2991,0.4785000085830688,0.4877667788215373,0.4791670143604278,0.5179366642236709,0.4913499057292938,0.4783329963684082,0.4791670143604278
2992,0.4785000085830688,0.4877667788215373,0.4791670143604278,0.5179366642236709,0.4913499057292938,0.4796670079231262,0.4791670143604278
2993,0.4791670143604278,0.4858697298072598,0.4791670143604278,0.5168566638231278,0.4918332070112228,0.4791670143604278,0.4773330092430115
2994,0.4766669869422912,0.484135777535993,0.4773330092430115,0.5157533240318298,0.4895165055990219,0.4791670143604278,0.4763329923152923
2995,0.4783329963684082,0.4897474517467006,0.4763329923152923,0.5150933241844178,0.4899665027856826,0.4791670143604278,0.5149999856948853
2996,0.5149999856948853,0.4926419098303305,0.5149999856948853,0.5146300041675568,0.4900499016046524,0.4773330092430115,0.505666971206665
2997,0.5149999856948853,0.4926419098303305,0.505666971206665,0.5146300041675568,0.4900499016046524,0.4763329923152923,0.505666971206665
2998,0.5149999856948853,0.4926419098303305,0.505666971206665,0.5146300041675568,0.4900499016046524,0.5149999856948853,0.505666971206665
2999,0.5149999856948853,0.4926419098303305,0.505666971206665,0.5146300041675568,0.4900499016046524,0.505666971206665,0.505666971206665
3000,0.5049999952316284,0.4940706577457287,0.505666971206665,0.5141500043869018,0.4895166009664535,0.505666971206665,0.5005000233650208
3001,0.5015000104904175,0.4936032636510213,0.5005000233650208,0.5139200037717819,0.4890332996845245,0.505666971206665,0.4914999902248382
3002,0.4888330101966858,0.4957663100047718,0.4914999902248382,0.5137766641378403,0.4909000009298324,0.505666971206665,0.5055000185966492
3003,0.503832995891571,0.4982937044244309,0.5055000185966492,0.5137533432245255,0.4940333992242813,0.5005000233650208,0.5096669793128967
3004,0.5083330273628235,0.4998766725449101,0.5096669793128967,0.513546684384346,0.4967667013406753,0.4914999902248382,0.5070000290870667
3005,0.5083330273628235,0.4998766725449101,0.5070000290870667,0.513546684384346,0.4967667013406753,0.5055000185966492,0.5070000290870667
3006,0.5083330273628235,0.4998766725449101,0.5070000290870667,0.513546684384346,0.4967667013406753,0.5096669793128967,0.5070000290870667
3007,0.5198330283164978,0.5020505524647508,0.5070000290870667,0.5131666845083237,0.500033301115036,0.5070000290870667,0.5118330121040344
3008,0.5109999775886536,0.5049808190875926,0.5118330121040344,0.5127400249242783,0.504116702079773,0.5070000290870667,0.5181670188903809
3009,0.5139999985694885,0.5086812133095762,0.5181670188903809,0.5120733445882797,0.509016701579094,0.5070000290870667,0.5253329873085022
3010,0.5329999923706055,0.5128300803224146,0.5253329873085022,0.5110933440923691,0.5106667011976243,0.5118330121040344,0.531499981880188
3011,0.5289999842643738,0.5146487911170098,0.531499981880188,0.5100900036096573,0.5123833030462265,0.5181670188903809,0.522832989692688
3012,0.5289999842643738,0.5146487911170098,0.522832989692688,0.5100900036096573,0.5123833030462265,0.5253329873085022,0.522832989692688
3013,0.5289999842643738,0.5146487911170098,0.522832989692688,0.5100900036096573,0.5123833030462265,0.531499981880188,0.522832989692688
3014,0.5316669940948486,0.51971265074546,0.522832989692688,0.5100566643476486,0.5165833026170731,0.522832989692688,0.5425000190734863
3015,0.5416669845581055,0.5255527095112058,0.5425000190734863,0.5099699836969376,0.5226166009902954,0.522832989692688,0.5518329739570618
3016,0.5518329739570618,0.5315734903470646,0.5518329739570618,0.5098099833726883,0.5279332995414734,0.522832989692688,0.558667004108429
3017,0.556833028793335,0.5351359486950503,0.558667004108429,0.509649983048439,0.5320833027362823,0.5425000190734863,0.5511670112609863
3018,0.558667004108429,0.5375052289832505,0.5511670112609863,0.5093633228540421,0.5361999988555908,0.5518329739570618,0.5481669902801514
3019,0.558667004108429,0.5375052289832505,0.5481669902801514,0.5093633228540421,0.5361999988555908,0.558667004108429,0.5481669902801514
3020,0.558667004108429,0.5375052289832505,0.5481669902801514,0.5093633228540421,0.5361999988555908,0.5511670112609863,0.5481669902801514
3021,0.5581669807434082,0.5405042819003251,0.5481669902801514,0.5095366626977921,0.5404166996479034,0.5481669902801514,0.5540000200271606
3022,0.556833028793335,0.5417762332466505,0.5540000200271606,0.5094833225011826,0.5433499991893769,0.5481669902801514,0.5475000143051147
3023,0.5526670217514038,0.5446956482779379,0.5475000143051147,0.5097999829053879,0.5466000020503998,0.5481669902801514,0.5578330159187317
3024,0.5608329772949219,0.5478115347773971,0.5578330159187317,0.5101266437768937,0.5496333062648773,0.5540000200271606,0.5618330240249634
3025,0.5699999928474426,0.5483307080716823,0.5618330240249634,0.5102566438913345,0.5524167060852051,0.5475000143051147,0.5506669878959656
3026,0.5699999928474426,0.5483307080716823,0.5506669878959656,0.5102566438913345,0.5524167060852051,0.5578330159187317,0.5506669878959656
3027,0.5699999928474426,0.5483307080716823,0.5506669878959656,0.5102566438913345,0.5524167060852051,0.5618330240249634,0.5506669878959656
3028,0.5473330020904541,0.5495129420473576,0.5506669878959656,0.5106366437673568,0.5536500036716461,0.5506669878959656,0.5548329949378967
3029,0.550832986831665,0.550934769412149,0.5548329949378967,0.5113899630308151,0.554200005531311,0.5506669878959656,0.5573329925537109
3030,0.5596669912338257,0.5502193551445026,0.5573329925537109,0.5119966226816177,0.5530333042144775,0.5506669878959656,0.546999990940094
3031,0.5764999985694885,0.5566643840495038,0.546999990940094,0.5135033029317856,0.5564833045005798,0.5548329949378967,0.5856670141220093
3032,0.5833330154418945,0.5608768544216011,0.5856670141220093,0.5151766222715378,0.5596499025821686,0.5573329925537109,0.5798329710960388
3033,0.5833330154418945,0.5608768544216011,0.5798329710960388,0.5151766222715378,0.5596499025821686,0.546999990940094,0.5798329710960388
3034,0.5833330154418945,0.5608768544216011,0.5798329710960388,0.5151766222715378,0.5596499025821686,0.5856670141220093,0.5798329710960388
3035,0.5814999938011169,0.5633841494228937,0.5798329710960388,0.5170833015441895,0.5617165982723236,0.5798329710960388,0.5746669769287109
3036,0.5751670002937317,0.5667688526489381,0.5746669769287109,0.5185699617862701,0.5651665985584259,0.5798329710960388,0.5820000171661377
3037,0.5803329944610596,0.5677805118488759,0.5820000171661377,0.5201499611139297,0.5666165947914124,0.5798329710960388,0.5723329782485962
3038,0.5766670107841492,0.5706689606520932,0.5723329782485962,0.5215499609708786,0.5687999904155732,0.5746669769287109,0.583666980266571
3039,0.5820000171661377,0.5733655136075941,0.583666980266571,0.5230899614095688,0.5722832918167114,0.5820000171661377,0.5855000019073486
3040,0.5820000171661377,0.5733655136075941,0.5855000019073486,0.5230899614095688,0.5722832918167114,0.5723329782485962,0.5855000019073486
3041,0.5820000171661377,0.5733655136075941,0.5855000019073486,0.5230899614095688,0.5722832918167114,0.583666980266571,0.5855000019073486
3042,0.5860000252723694,0.5761475975877042,0.5855000019073486,0.5247533005475998,0.5756666898727417,0.5855000019073486,0.5886669754981995
3043,0.5889999866485596,0.5755753096314448,0.5886669754981995,0.5265299606323243,0.5772333920001984,0.5855000019073486,0.5730000138282776
3044,0.5756670236587524,0.5713494346661061,0.5730000138282776,0.527939960360527,0.5777666926383972,0.5855000019073486,0.5523329973220825
3045,0.5563330054283142,0.56946771736492,0.5523329973220825,0.5296199601888657,0.5752999901771545,0.5886669754981995,0.5609999895095825
3046,0.558667004108429,0.5690190363652268,0.5609999895095825,0.5315099596977234,0.5740166902542114,0.5730000138282776,0.5669999718666077
3047,0.558667004108429,0.5690190363652268,0.5669999718666077,0.5315099596977234,0.5740166902542114,0.5523329973220825,0.5669999718666077
3048,0.558667004108429,0.5690190363652268,0.5669999718666077,0.5315099596977234,0.5740166902542114,0.5609999895095825,0.5669999718666077
3049,0.558667004108429,0.5690190363652268,0.5669999718666077,0.5315099596977234,0.5740166902542114,0.5669999718666077,0.5669999718666077
3050,0.5603330135345459,0.5688943078891872,0.5669999718666077,0.5333799600601197,0.5733832955360413,0.5669999718666077,0.5683330297470093
3051,0.5724999904632568,0.5704286107239213,0.5683330297470093,0.5354766196012497,0.57291659116745,0.5669999718666077,0.5773329734802246
3052,0.5838329792022705,0.5724112236080184,0.5773329734802246,0.5371132791042328,0.573816591501236,0.5669999718666077,0.5813329815864563
3053,0.5759999752044678,0.5746091856396427,0.5813329815864563,0.5385932791233062,0.573899894952774,0.5683330297470093,0.5845000147819519
3054,0.5759999752044678,0.5746091856396427,0.5845000147819519,0.5385932791233062,0.573899894952774,0.5773329734802246,0.5845000147819519
3055,0.5759999752044678,0.5746091856396427,0.5845000147819519,0.5385932791233062,0.573899894952774,0.5813329815864563,0.5845000147819519
3056,0.5861669778823853,0.5795589675011605,0.5845000147819519,0.5405332791805267,0.5755331933498382,0.5845000147819519,0.6018329858779907
3057,0.5976669788360596,0.5844269765644483,0.6018329858779907,0.5425432789325714,0.5772997975349426,0.5845000147819519,0.6063330173492432
3058,0.6035000085830688,0.5872280738485844,0.6063330173492432,0.5446132791042327,0.5799830973148346,0.5845000147819519,0.5998330116271973
3059,0.5948330163955688,0.5912169658378843,0.5998330116271973,0.5470599585771561,0.5856664955615998,0.6018329858779907,0.6091669797897339
3060,0.6091669797897339,0.5948744288820638,0.6091669797897339,0.5497199589014053,0.5906997978687286,0.6063330173492432,0.6113330125808716
3061,0.6091669797897339,0.5948744288820638,0.6113330125808716,0.5497199589014053,0.5906997978687286,0.5998330116271973,0.6113330125808716
3062,0.6091669797897339,0.5948744288820638,0.6113330125808716,0.5497199589014053,0.5906997978687286,0.6091669797897339,0.6113330125808716
