,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
2576,0.3386025346373885,0.3373802602291107,0.340199688076973,0.3385855389472098,0.3090032714605331,0.3335590660572052,0.3354691565036773
2577,0.3343999260620822,0.3354691565036773,0.3389158934354782,0.3382273343072358,0.3102106493711472,0.343187540769577,0.3366154134273529
2578,0.3343999260620822,0.3366154134273529,0.3389158934354782,0.3382273343072358,0.3102106493711472,0.3373802602291107,0.3366154134273529
2579,0.3343999260620822,0.3366154134273529,0.3389158934354782,0.3382273343072358,0.3102106493711472,0.3354691565036773,0.3366154134273529
2580,0.3366153694680916,0.3366154134273529,0.3382815957069397,0.3380454529577512,0.3113645452260971,0.3366154134273529,0.3372269868850708
2581,0.3365392623554484,0.3372269868850708,0.338273885846138,0.3390775715156592,0.3126468044519424,0.3366154134273529,0.3437221050262451
2582,0.3501411498808294,0.3437221050262451,0.3410095751285553,0.343006496660617,0.3143722891807556,0.3366154134273529,0.3606866598129272
2583,0.3872034982748781,0.3606866598129272,0.3436459481716156,0.3465961963204148,0.316116110086441,0.3372269868850708,0.362749844789505
2584,0.3619860841921894,0.362749844789505,0.3445629507303238,0.3481300649535332,0.3176964163780212,0.3437221050262451,0.3550324738025665
2585,0.3619860841921894,0.3550324738025665,0.3445629507303238,0.3481300649535332,0.3176964163780212,0.3606866598129272,0.3550324738025665
2586,0.3619860841921894,0.3550324738025665,0.3445629507303238,0.3481300649535332,0.3176964163780212,0.362749844789505,0.3550324738025665
2587,0.3619860841921894,0.3550324738025665,0.3445629507303238,0.3481300649535332,0.3176964163780212,0.3550324738025665,0.3550324738025665
2588,0.3499889048757287,0.3550324738025665,0.3466491222381592,0.3492738315320834,0.3193088155984878,0.3550324738025665,0.3544207811355591
2589,0.3533507070096365,0.3544207811355591,0.3472298622131348,0.3492231240752196,0.3207347524166107,0.3550324738025665,0.3489949405193329
2590,0.3505236870825108,0.3489949405193329,0.3483837276697158,0.3491678132969836,0.322078161239624,0.3550324738025665,0.3489189147949219
2591,0.3515937421910338,0.3489189147949219,0.3511424362659454,0.3516929822367998,0.3236309552192688,0.3544207811355591,0.3630562424659729
2592,0.3515937421910338,0.3630562424659729,0.3511424362659454,0.3516929822367998,0.3236309552192688,0.3489949405193329,0.3630562424659729
2593,0.3515937421910338,0.3630562424659729,0.3511424362659454,0.3516929822367998,0.3236309552192688,0.3489189147949219,0.3630562424659729
2594,0.3614515258371051,0.3630562424659729,0.3534961074590683,0.3532310082589419,0.3251791673898697,0.3630562424659729,0.3601521253585815
2595,0.3614514299331071,0.3601521253585815,0.357156503200531,0.356976451175443,0.3270727729797363,0.3630562424659729,0.3738309442996979
2596,0.3734485815973754,0.3738309442996979,0.3602208524942398,0.3601381142277867,0.32892817735672,0.3630562424659729,0.3743655979633331
2597,0.3709268562585326,0.3743655979633331,0.3617186844348907,0.3629611805899048,0.3309027916193008,0.3601521253585815,0.3756649792194366
2598,0.383001072608433,0.3756649792194366,0.3629337280988693,0.3651319261970658,0.3328651744127273,0.3738309442996979,0.3749002814292907
2599,0.383001072608433,0.3749002814292907,0.3629337280988693,0.3651319261970658,0.3328651744127273,0.3743655979633331,0.3749002814292907
2600,0.383001072608433,0.3749002814292907,0.3629337280988693,0.3651319261970658,0.3328651744127273,0.3756649792194366,0.3749002814292907
2601,0.3749773551745184,0.3749002814292907,0.3642786115407944,0.3657409047470206,0.3347098702192306,0.3749002814292907,0.368481308221817
2602,0.3685581990558777,0.368481308221817,0.3655012488365173,0.3659056773553421,0.336349760890007,0.3749002814292907,0.3666471540927887
2603,0.3710799314609326,0.3666471540927887,0.3674575746059417,0.3663879538750211,0.3379835611581802,0.3749002814292907,0.3685581982135772
2604,0.3681759097626653,0.3685581982135772,0.3687796145677566,0.3656154739728483,0.3394538283348083,0.368481308221817,0.3621393144130707
2605,0.3658072279695322,0.3621393144130707,0.3691234886646271,0.3657753847840899,0.3409577083587646,0.3666471540927887,0.3664949834346771
2606,0.3658072279695322,0.3664949834346771,0.3691234886646271,0.3657753847840899,0.3409577083587646,0.3685581982135772,0.3664949834346771
2607,0.3658072279695322,0.3664949834346771,0.3691234886646271,0.3657753847840899,0.3409577083587646,0.3621393144130707,0.3664949834346771
2608,0.3668001531604705,0.3664949834346771,0.3707740664482116,0.3677540244950603,0.3427947664260864,0.3664949834346771,0.3766579031944275
2609,0.3774219659081954,0.3766579031944275,0.3716604441404342,0.3704705148090355,0.3448610627651214,0.3664949834346771,0.3826947212219238
2610,0.3833823792283451,0.3826947212219238,0.3711943238973617,0.3703312203951395,0.3464138543605804,0.3664949834346771,0.369704395532608
2611,0.3679466555904711,0.369704395532608,0.3708963066339493,0.370759145156989,0.3478627181053161,0.3766579031944275,0.3726848065853119
2612,0.3759704702305726,0.3726848065853119,0.3703919619321823,0.3705950886578312,0.3491190111637115,0.3826947212219238,0.3698568344116211
2613,0.3759704702305726,0.3698568344116211,0.3703919619321823,0.3705950886578312,0.3491190111637115,0.369704395532608,0.3698568344116211
2614,0.3759704702305726,0.3698568344116211,0.3703919619321823,0.3705950886578312,0.3491190111637115,0.3726848065853119,0.3698568344116211
2615,0.38812056183815,0.3698568344116211,0.3723558872938156,0.37378153832698,0.3506397068500518,0.3698568344116211,0.38812056183815
2616,0.3782628991794775,0.38812056183815,0.3733875244855881,0.3743600815421679,0.3517630362510681,0.3698568344116211,0.3769635260105133
2617,0.3782627644472195,0.3769635260105133,0.3749311059713364,0.3761117054565119,0.3530254346132278,0.3698568344116211,0.3839940130710602
2618,0.3849873151591259,0.3839940130710602,0.378415709733963,0.3799069139261165,0.3543153619766235,0.38812056183815,0.3969853520393371
2619,0.397290595786455,0.3969853520393371,0.3825345069169998,0.3849571032604671,0.3559139889478683,0.3769635260105133,0.4076829552650451
2620,0.397290595786455,0.4076829552650451,0.3825345069169998,0.3849571032604671,0.3559139889478683,0.3839940130710602,0.4076829552650451
2621,0.397290595786455,0.4076829552650451,0.3825345069169998,0.3849571032604671,0.3559139889478683,0.3969853520393371,0.4076829552650451
2622,0.4058490854204152,0.4076829552650451,0.3862637042999267,0.3902285166719634,0.3576960361003876,0.4076829552650451,0.4139498770236969
2623,0.4157066955397042,0.4139498770236969,0.3916129320859909,0.3985846043829819,0.3599274110794067,0.4076829552650451,0.4361869990825653
2624,0.4366455893679872,0.4361869990825653,0.3985592275857925,0.405963285500735,0.3621847760677337,0.4076829552650451,0.4391673505306244
2625,0.4388610859937585,0.4391673505306244,0.405047008395195,0.4117086180786625,0.3640478307008743,0.4139498770236969,0.4375626146793365
2626,0.4398550930161556,0.4375626146793365,0.4123066186904907,0.4172984943124654,0.36620126247406,0.4361869990825653,0.4424529373645782
2627,0.4398550930161556,0.4424529373645782,0.4123066186904907,0.4172984943124654,0.36620126247406,0.4391673505306244,0.4424529373645782
2628,0.4398550930161556,0.4424529373645782,0.4123066186904907,0.4172984943124654,0.36620126247406,0.4375626146793365,0.4424529373645782
2629,0.4430645668099866,0.4424529373645782,0.4198107212781906,0.4256372385674988,0.3687306463718414,0.4424529373645782,0.4631615877151489
2630,0.4623216070664567,0.4631615877151489,0.4288050293922424,0.433140760128141,0.3713013118505477,0.4424529373645782,0.4669066071510315
2631,0.4656831972809266,0.4669066071510315,0.4371879756450653,0.4394467083956224,0.3739499205350876,0.4424529373645782,0.4678234755992889
2632,0.4658364304046999,0.4678234755992889,0.4441494673490524,0.4443837194290017,0.3763448137044907,0.4631615877151489,0.4666002690792084
2633,0.4655310953529508,0.4666002690792084,0.4492312163114548,0.4469503967853774,0.3784462672472,0.4669066071510315,0.4585004448890686
2634,0.4655310953529508,0.4585004448890686,0.4492312163114548,0.4469503967853774,0.3784462672472,0.4678234755992889,0.4585004448890686
2635,0.4655310953529508,0.4585004448890686,0.4492312163114548,0.4469503967853774,0.3784462672472,0.4666002690792084,0.4585004448890686
2636,0.4600291071815361,0.4585004448890686,0.4525705575942993,0.4470218318884256,0.3804040658473968,0.4585004448890686,0.4473432898521423
2637,0.4502474739009558,0.4473432898521423,0.4554896563291549,0.4503593145325522,0.3828402262926101,0.4585004448890686,0.4653779864311218
2638,0.4554440343238215,0.4653779864311218,0.4568115979433059,0.4507279421942944,0.3850119775533676,0.4585004448890686,0.4523867666721344
2639,0.4516229638008311,0.4523867666721344,0.4584163457155227,0.4512519695046962,0.3874175840616226,0.4473432898521423,0.4536100924015045
2640,0.4516229638008311,0.4536100924015045,0.4584163457155227,0.4512519695046962,0.3874175840616226,0.4653779864311218,0.4536100924015045
2641,0.4516229638008311,0.4536100924015045,0.4584163457155227,0.4512519695046962,0.3874175840616226,0.4523867666721344,0.4536100924015045
2642,0.4516229638008311,0.4536100924015045,0.4584163457155227,0.4512519695046962,0.3874175840616226,0.4536100924015045,0.4536100924015045
2643,0.4455092903657384,0.4536100924015045,0.4584621965885162,0.4497355107028447,0.3895480906963348,0.4536100924015045,0.4429114460945129
2644,0.4401604517517886,0.4429114460945129,0.4567122846841812,0.4489949576062908,0.3915440911054611,0.4536100924015045,0.4456624686717987
2645,0.4416890066537804,0.4456624686717987,0.4545266956090927,0.4482778228415373,0.3937739241123199,0.4536100924015045,0.4450507164001465
2646,0.4464263409105261,0.4450507164001465,0.4506446808576584,0.4447733692494297,0.3954902398586273,0.4429114460945129,0.4290033280849457
2647,0.4317542053015589,0.4290033280849457,0.4481994032859802,0.4442959372699746,0.3975855845212936,0.4456624686717987,0.4421474933624267
2648,0.4317542053015589,0.4421474933624267,0.4481994032859802,0.4442959372699746,0.3975855845212936,0.4450507164001465,0.4421474933624267
2649,0.4317542053015589,0.4421474933624267,0.4481994032859802,0.4442959372699746,0.3975855845212936,0.4290033280849457,0.4421474933624267
2650,0.4371040556764174,0.4421474933624267,0.4465334892272949,0.4438496403667456,0.3997130274772644,0.4421474933624267,0.4418413043022156
2651,0.443523020032404,0.4418413043022156,0.445677649974823,0.4429287779959597,0.4017564171552658,0.4421474933624267,0.4387848973274231
2652,0.4371040306706802,0.4387848973274231,0.4437214076519012,0.4434536480334041,0.4039281886816024,0.4421474933624267,0.4458155632019043
2653,0.4461209617530725,0.4458155632019043,0.4431406766176223,0.4440219768144844,0.4059853357076645,0.4418413043022156,0.4465794563293457
2654,0.4496357543161199,0.4465794563293457,0.4450052082538605,0.4491553280780118,0.4082167106866836,0.4387848973274231,0.4722554087638855
2655,0.4496357543161199,0.4722554087638855,0.4450052082538605,0.4491553280780118,0.4082167106866836,0.4458155632019043,0.4722554087638855
2656,0.4496357543161199,0.4722554087638855,0.4450052082538605,0.4491553280780118,0.4082167106866836,0.4465794563293457,0.4722554087638855
2657,0.4757703436427033,0.4722554087638855,0.4478784501552582,0.4532441529926442,0.4103945910930633,0.4722554087638855,0.47164386510849
2658,0.4662949742090618,0.47164386510849,0.4507823169231414,0.4571454226940964,0.4127879643440246,0.4722554087638855,0.4747011363506317
2659,0.4653779820577239,0.4747011363506317,0.4534416317939758,0.4597815031330771,0.4151324260234832,0.4722554087638855,0.47164386510849
2660,0.474089332861742,0.47164386510849,0.4583475649356842,0.4631053497456138,0.4177137804031372,0.47164386510849,0.4780626595020294
2661,0.4768404080109684,0.4780626595020294,0.4617251574993133,0.4654359077916328,0.4202538704872131,0.4747011363506317,0.4759234189987182
2662,0.4768404080109684,0.4759234189987182,0.4617251574993133,0.4654359077916328,0.4202538704872131,0.47164386510849,0.4759234189987182
2663,0.4768404080109684,0.4759234189987182,0.4617251574993133,0.4654359077916328,0.4202538704872131,0.4780626595020294,0.4759234189987182
2664,0.4753117766385118,0.4759234189987182,0.4636814773082733,0.4647029249916659,0.42222083568573,0.4759234189987182,0.4614045023918152
2665,0.4559026074759047,0.4614045023918152,0.4649194359779358,0.4622413902702807,0.4240410828590393,0.4759234189987182,0.4511644840240478
2666,0.4557495379411911,0.4511644840240478,0.4638495802879333,0.4573096840942078,0.4252668040990829,0.4759234189987182,0.4351170063018799
2667,0.4247245503733219,0.4351170063018799,0.4594326585531235,0.4473279668009422,0.4258276969194412,0.4614045023918152,0.4024102389812469
2668,0.4016463769904196,0.4024102389812469,0.4530289709568024,0.4402171606190753,0.426478767991066,0.4511644840240478,0.4082185328006744
2669,0.4016463769904196,0.4082185328006744,0.4530289709568024,0.4402171606190753,0.426478767991066,0.4351170063018799,0.4082185328006744
2670,0.4016463769904196,0.4082185328006744,0.4530289709568024,0.4402171606190753,0.426478767991066,0.4024102389812469,0.4082185328006744
2671,0.410511017480217,0.4082185328006744,0.4456165701150894,0.4324540144503999,0.4269311594963074,0.4082185328006744,0.3975198566913605
2672,0.3961444575442741,0.3975198566913605,0.43629370033741,0.4231846370182975,0.4271909821033477,0.4082185328006744,0.3814724385738373
2673,0.3845287856913832,0.3814724385738373,0.425549566745758,0.4124606174135108,0.4271420896053314,0.4082185328006744,0.3642025291919708
2674,0.3675641867683001,0.3642025291919708,0.4149276822805404,0.4050757442201186,0.4272078019380569,0.3975198566913605,0.3718438148498535
2675,0.3698567339871805,0.3718438148498535,0.404015377163887,0.3981165848768577,0.4273010230064392,0.3814724385738373,0.3668003678321838
2676,0.3698567339871805,0.3668003678321838,0.404015377163887,0.3981165848768577,0.4273010230064392,0.3642025291919708,0.3668003678321838
2677,0.3698567339871805,0.3668003678321838,0.404015377163887,0.3981165848768577,0.4273010230064392,0.3718438148498535,0.3668003678321838
2678,0.3744417524661151,0.3668003678321838,0.3941576272249222,0.3917002972632775,0.427227663397789,0.3668003678321838,0.3628270030021667
2679,0.3660364990157246,0.3628270030021667,0.3857976019382477,0.3873119216076457,0.4270457899570465,0.3668003678321838,0.3675642311573028
2680,0.3744416919135611,0.3675642311573028,0.3788436979055404,0.383360293310766,0.4267034548521042,0.3668003678321838,0.3655779659748077
2681,0.3669534169477518,0.3655779659748077,0.3752368539571762,0.380266021708373,0.4266362029314041,0.3628270030021667,0.3663417994976043
2682,0.3669533698259743,0.3663417994976043,0.3695208102464676,0.3749554897056848,0.4262036687135696,0.3675642311573028,0.3510580956935882
2683,0.3669533698259743,0.3510580956935882,0.3695208102464676,0.3749554897056848,0.4262036687135696,0.3655779659748077,0.3510580956935882
2684,0.3669533698259743,0.3510580956935882,0.3695208102464676,0.3749554897056848,0.4262036687135696,0.3663417994976043,0.3510580956935882
2685,0.3669533698259743,0.3510580956935882,0.3695208102464676,0.3749554897056848,0.4262036687135696,0.3510580956935882,0.3510580956935882
2686,0.3557963667828092,0.3510580956935882,0.3648899585008621,0.3706383714383431,0.4258307588100433,0.3510580956935882,0.3512113392353058
2687,0.3551847439499051,0.3512113392353058,0.3636978536844253,0.3704407385240025,0.4254593753814697,0.3510580956935882,0.3695513904094696
2688,0.3755119075846717,0.3695513904094696,0.3636978536844253,0.3693065186454513,0.4252041554450989,0.3510580956935882,0.3642025291919708
2689,0.3622154511073743,0.3642025291919708,0.3614053636789321,0.3655996815817186,0.4245026534795761,0.3512113392353058,0.3489189147949219
2690,0.3622154511073743,0.3489189147949219,0.3614053636789321,0.3655996815817186,0.4245026534795761,0.3695513904094696,0.3489189147949219
2691,0.3622154511073743,0.3489189147949219,0.3614053636789321,0.3655996815817186,0.4245026534795761,0.3642025291919708,0.3489189147949219
2692,0.3533506719228838,0.3489189147949219,0.358684891462326,0.3608716750516102,0.4233548593521118,0.3489189147949219,0.3395956456661224
2693,0.3432636661472705,0.3395956456661224,0.3557504862546921,0.3558919070287405,0.4218708592653274,0.3489189147949219,0.333482950925827
2694,0.3296617724751873,0.333482950925827,0.351730990409851,0.3507059735160409,0.4201392471790314,0.3489189147949219,0.3273692727088928
2695,0.3316488952675649,0.3273692727088928,0.3478031039237976,0.3462683603520831,0.4179414892196655,0.3395956456661224,0.326299101114273
2696,0.3206449953175711,0.326299101114273,0.3419954717159271,0.3393587452733224,0.415323451757431,0.333482950925827,0.3082654774188995
2697,0.3206449953175711,0.3082654774188995,0.3419954717159271,0.3393587452733224,0.415323451757431,0.3273692727088928,0.3082654774188995
2698,0.3206449953175711,0.3082654774188995,0.3419954717159271,0.3393587452733224,0.415323451757431,0.326299101114273,0.3082654774188995
2699,0.3081123259311489,0.3082654774188995,0.3372423946857452,0.3328439416584946,0.4126427459716797,0.3082654774188995,0.3035273253917694
2700,0.3053613157599342,0.3035273253917694,0.3333604574203491,0.3291254007353764,0.410041526556015,0.3082654774188995,0.3123919665813446
2701,0.323854423879976,0.3123919665813446,0.3303801983594894,0.3310569278381939,0.4075732707977295,0.3082654774188995,0.3397487998008728
2702,0.3374563181290494,0.3397487998008728,0.3270636767148971,0.3310533614578037,0.4048558849096298,0.3035273253917694,0.331037312746048
2703,0.3347053617959944,0.331037312746048,0.3242821335792542,0.3292442927270197,0.4019214850664139,0.3123919665813446,0.3211034834384918
2704,0.3347053617959944,0.3211034834384918,0.3242821335792542,0.3292442927270197,0.4019214850664139,0.3397487998008728,0.3211034834384918
2705,0.3347053617959944,0.3211034834384918,0.3242821335792542,0.3292442927270197,0.4019214850664139,0.331037312746048,0.3211034834384918
2706,0.3122387539636044,0.3211034834384918,0.3219285577535629,0.3268471281237816,0.3989106774330139,0.3211034834384918,0.3160598874092102
2707,0.3146844024642695,0.3160598874092102,0.3205377399921417,0.3255248817942967,0.3961321640014648,0.3211034834384918,0.319574773311615
2708,0.3230897877105492,0.319574773311615,0.3188259899616241,0.3227479528141913,0.3933903336524963,0.3211034834384918,0.310251772403717
2709,0.3096409115064206,0.310251772403717,0.3172365576028824,0.3205037391255848,0.390290869474411,0.3160598874092102,0.3104047775268554
2710,0.3099464010086101,0.3104047775268554,0.3171600848436355,0.3181395592530114,0.3873931491374969,0.319574773311615,0.3075007498264313
2711,0.3099464010086101,0.3075007498264313,0.3171600848436355,0.3181395592530114,0.3873931491374969,0.310251772403717,0.3075007498264313
2712,0.3099464010086101,0.3075007498264313,0.3171600848436355,0.3181395592530114,0.3873931491374969,0.3104047775268554,0.3075007498264313
2713,0.3093347086062629,0.3075007498264313,0.3165793508291245,0.3144269094336744,0.3842753469944,0.3075007498264313,0.2977199852466583
2714,0.3000125342605982,0.2977199852466583,0.3167627602815628,0.314390391555866,0.3817016392946243,0.3075007498264313,0.3142260611057281
2715,0.3056666104908099,0.3142260611057281,0.3156318217515945,0.3169447593641067,0.3793571782112122,0.3075007498264313,0.3284394145011902
2716,0.3316490483994628,0.3284394145011902,0.3150663167238235,0.3184788508376033,0.376963809132576,0.2977199852466583,0.325382262468338
2717,0.3328712294469221,0.325382262468338,0.3159679919481277,0.3205954662637725,0.3749861472845077,0.3142260611057281,0.3301202356815338
2718,0.3328712294469221,0.3301202356815338,0.3159679919481277,0.3205954662637725,0.3749861472845077,0.3284394145011902,0.3301202356815338
2719,0.3328712294469221,0.3301202356815338,0.3159679919481277,0.3205954662637725,0.3749861472845077,0.325382262468338,0.3301202356815338
2720,0.3249236816374765,0.3301202356815338,0.3158915191888809,0.3196317741824941,0.372449100613594,0.3301202356815338,0.3152951598167419
2721,0.3249236816374765,0.3152951598167419,0.3158915191888809,0.3196317741824941,0.372449100613594,0.3301202356815338,0.3152951598167419
2722,0.315295106778628,0.3152951598167419,0.314485478401184,0.3170649725919764,0.3697225618362427,0.3301202356815338,0.3055143654346466
2723,0.307653801369035,0.3055143654346466,0.3130641162395477,0.313241914082045,0.3668676269054413,0.3152951598167419,0.2960381507873535
2724,0.2968029553556963,0.2960381507873535,0.3103436559438705,0.3077797796253247,0.3636153191328048,0.3152951598167419,0.2832001745700836
2725,0.2968029553556963,0.2832001745700836,0.3103436559438705,0.3077797796253247,0.3636153191328048,0.3055143654346466,0.2832001745700836
2726,0.2968029553556963,0.2832001745700836,0.3103436559438705,0.3077797796253247,0.3636153191328048,0.2960381507873535,0.2832001745700836
2727,0.2822830138629671,0.2832001745700836,0.3088612109422683,0.3050336923862493,0.3605372560024261,0.2832001745700836,0.2926762998104095
2728,0.2916061878555427,0.2926762998104095,0.3069507181644439,0.3002303042193702,0.3566644489765167,0.2832001745700836,0.2786150574684143
2729,0.2743362750102385,0.2786150574684143,0.3026713252067566,0.2949942728210946,0.352660214304924,0.2832001745700836,0.2714321315288543
2730,0.2764757598859644,0.2714321315288543,0.2968330591917038,0.2904601785537432,0.3485673266649246,0.2926762998104095,0.2700567543506622
2731,0.2688344944109519,0.2700567543506622,0.2915144562721252,0.2871394612298903,0.3445783740282058,0.2786150574684143,0.2721962332725525
2732,0.2688344944109519,0.2721962332725525,0.2915144562721252,0.2871394612298903,0.3445783740282058,0.2714321315288543,0.2721962332725525
2733,0.2688344944109519,0.2721962332725525,0.2915144562721252,0.2871394612298903,0.3445783740282058,0.2700567543506622,0.2721962332725525
2734,0.2815193192768578,0.2721962332725525,0.2872045636177063,0.2871179790312456,0.3407575470209121,0.2721962332725525,0.2870213091373443
2735,0.2857989320393122,0.2870213091373443,0.2856304436922073,0.2893790665822468,0.3372301578521728,0.2721962332725525,0.2995539605617523
2736,0.3049027520555776,0.2995539605617523,0.284438344836235,0.2901453048172789,0.333873935341835,0.2721962332725525,0.2935933768749237
2737,0.2836585865175625,0.2935933768749237,0.2819930642843246,0.2867707667174554,0.330282352566719,0.2870213091373443,0.2715853452682495
2738,0.2816724654821269,0.2715853452682495,0.2835672825574875,0.2889837831873202,0.3275588595867157,0.2995539605617523,0.298942357301712
2739,0.2816724654821269,0.298942357301712,0.2835672825574875,0.2889837831873202,0.3275588595867157,0.2935933768749237,0.298942357301712
2740,0.2816724654821269,0.298942357301712,0.2835672825574875,0.2889837831873202,0.3275588595867157,0.2715853452682495,0.298942357301712
2741,0.3026103192481797,0.298942357301712,0.2852484345436096,0.2927117898208312,0.3257004112005234,0.298942357301712,0.3094878196716308
2742,0.3094878196716308,0.3094878196716308,0.2883357107639313,0.2957619770664311,0.3237257969379425,0.298942357301712,0.3094878196716308
2743,0.3134611391169961,0.3094878196716308,0.2925844609737396,0.2990633691683414,0.322053792476654,0.298942357301712,0.3139196336269378
2744,0.3220204009444938,0.3139196336269378,0.3002261012792587,0.3076833306660708,0.3213538068532944,0.3094878196716308,0.3464731574058532
2745,0.3428052104813672,0.3464731574058532,0.3068438112735748,0.3132633311296422,0.3208372229337692,0.3094878196716308,0.3383733332157135
2746,0.3428052104813672,0.3383733332157135,0.3068438112735748,0.3132633311296422,0.3208372229337692,0.3139196336269378,0.3383733332157135
2747,0.3428052104813672,0.3383733332157135,0.3068438112735748,0.3132633311296422,0.3208372229337692,0.3464731574058532,0.3383733332157135
2748,0.3342467467723753,0.3383733332157135,0.3106188207864761,0.3153557080635904,0.3198957747220993,0.3383733332157135,0.3247714042663574
2749,0.331954306256168,0.3247714042663574,0.3156316936016082,0.3215969772725873,0.3195534211397171,0.3383733332157135,0.3496826887130737
2750,0.3484603218792687,0.3496826887130737,0.3234414279460907,0.3307049305538893,0.3197306954860687,0.3383733332157135,0.3716907203197479
2751,0.3814723187814927,0.3716907203197479,0.3329476088285446,0.3372398802882346,0.3197123539447784,0.3247714042663574,0.3666471540927887
2752,0.3602282153470527,0.3666471540927887,0.3392902225255966,0.3418087191944159,0.3196481645107269,0.3496826887130737,0.362368494272232
2753,0.3602282153470527,0.362368494272232,0.3392902225255966,0.3418087191944159,0.3196481645107269,0.3716907203197479,0.362368494272232
2754,0.3602282153470527,0.362368494272232,0.3392902225255966,0.3418087191944159,0.3196481645107269,0.3666471540927887,0.362368494272232
2755,0.3652717492443953,0.362368494272232,0.3455411434173584,0.3472975027207491,0.3197612690925598,0.362368494272232,0.3719970285892486
2756,0.3793329590269235,0.3719970285892486,0.3517767429351807,0.3517604685624044,0.3201769834756851,0.362368494272232,0.3718438148498535
2757,0.3677173719475595,0.3718438148498535,0.3573093801736832,0.3549396571895968,0.3205376768112182,0.362368494272232,0.3692460060119629
2758,0.3423467647417219,0.3692460060119629,0.3584251046180725,0.3554288834914422,0.3202992570400238,0.3719970285892486,0.3576304018497467
2759,0.3620622223503905,0.3576304018497467,0.360167407989502,0.3554956986620905,0.3201311337947845,0.3718438148498535,0.3557963669300079
2760,0.3620622223503905,0.3557963669300079,0.360167407989502,0.3554956986620905,0.3201311337947845,0.3692460060119629,0.3557963669300079
2761,0.3620622223503905,0.3557963669300079,0.360167407989502,0.3554956986620905,0.3201311337947845,0.3576304018497467,0.3557963669300079
2762,0.3649663358649654,0.3557963669300079,0.3666933387517929,0.3617747919761226,0.3209533697366714,0.3557963669300079,0.3900307118892669
2763,0.3921709115331961,0.3900307118892669,0.373524984717369,0.3719974022293431,0.3225214397907257,0.3557963669300079,0.4179991483688354
2764,0.4128033957683588,0.4179991483688354,0.3774987012147903,0.3791665809683645,0.3240803384780883,0.3557963669300079,0.4114278852939605
2765,0.4118865368979313,0.4114278852939605,0.3826492249965668,0.3862549102305805,0.3258960008621215,0.3900307118892669,0.418152391910553
2766,0.4118865752785218,0.418152391910553,0.3866840302944183,0.3892479351433381,0.3274243497848511,0.4179991483688354,0.4027165472507477
2767,0.4118865752785218,0.4027165472507477,0.3866840302944183,0.3892479351433381,0.3274243497848511,0.4114278852939605,0.4027165472507477
2768,0.4118865752785218,0.4027165472507477,0.3866840302944183,0.3892479351433381,0.3274243497848511,0.418152391910553,0.4027165472507477
2769,0.40149326681433,0.4027165472507477,0.3896948158740997,0.3915855622783789,0.3293011379241943,0.4027165472507477,0.4021048843860626
2770,0.4051612700995525,0.4021048843860626,0.3926903903484344,0.3934426526992556,0.3312665826082229,0.4027165472507477,0.4017995595932007
2771,0.4028687534085515,0.4017995595932007,0.3963583946228027,0.3957123610731446,0.333137264251709,0.4027165472507477,0.4059260487556457
2772,0.402868836320953,0.4059260487556457,0.4010656386613845,0.3973469940117666,0.3344363451004028,0.4021048843860626,0.4047028422355652
2773,0.4114280582933944,0.4047028422355652,0.4073470950126648,0.4012131642719563,0.336187817454338,0.4017995595932007,0.41861093044281
2774,0.4114280582933944,0.41861093044281,0.4073470950126648,0.4012131642719563,0.336187817454338,0.4059260487556457,0.41861093044281
2775,0.4114280582933944,0.41861093044281,0.4073470950126648,0.4012131642719563,0.336187817454338,0.4047028422355652,0.41861093044281
2776,0.4225843232419245,0.41861093044281,0.4121002852916717,0.4078221552551163,0.338517000079155,0.41861093044281,0.4375626146793365
2777,0.4400073272430674,0.4375626146793365,0.4149583160877227,0.4148689372686125,0.3411273914575576,0.41861093044281,0.4465794563293457
2778,0.4455092614255356,0.4465794563293457,0.4183053821325302,0.420328866081962,0.3436338669061661,0.41861093044281,0.4448985457420349
2779,0.4383262984570846,0.4448985457420349,0.4191153585910797,0.4214058279754322,0.3459538745880127,0.4375626146793365,0.426252156496048
2780,0.4276277274060212,0.426252156496048,0.4224012404680252,0.4239821076199359,0.3484572863578796,0.4465794563293457,0.4355753660202026
2781,0.4276277274060212,0.4355753660202026,0.4224012404680252,0.4239821076199359,0.3484572863578796,0.4448985457420349,0.4355753660202026
2782,0.4276277274060212,0.4355753660202026,0.4224012404680252,0.4239821076199359,0.3484572863578796,0.426252156496048,0.4355753660202026
2783,0.4276277274060212,0.4355753660202026,0.4224012404680252,0.4239821076199359,0.3484572863578796,0.4355753660202026,0.4355753660202026
2784,0.4279340709138039,0.4355753660202026,0.4235628068447113,0.4221163695350246,0.3505816823244095,0.4355753660202026,0.4137205481529236
2785,0.4069952082007692,0.4137205481529236,0.4255802005529404,0.4220903926514731,0.3530667525529861,0.4355753660202026,0.4219734966754913
2786,0.4286978282923951,0.4219734966754913,0.4273224920034408,0.4223192236713235,0.3552492105960846,0.4355753660202026,0.4233489632606506
2787,0.4138727580356781,0.4233489632606506,0.4298442363739013,0.423701234992932,0.3572788280248642,0.4137205481529236,0.4299202859401703
2788,0.4138727580356781,0.4299202859401703,0.4298442363739013,0.423701234992932,0.3572788280248642,0.4219734966754913,0.4299202859401703
